"last_name, first_name","player_id","year","pa"
"Crawford, Kutter",676710,2023,527
"Hughes, Brandon",676714,2023,63
"Marinaccio, Ron",676760,2023,205
"Winn, Keaton",676775,2023,172
"Boushley, Caleb",676961,2023,10
"Crochet, Garrett",676979,2023,64
"Walker, Josh",677020,2023,48
"Nardi, Andrew",677053,2023,237
"Andrews, Clayton",677076,2023,22
"Kelly, Zack",677161,2023,43
"Garcia, Luis",677651,2023,115
"Bruihl, Justin",677865,2023,121
"Cecconi, Slade",677944,2023,111
"Weathers, Ryan",677960,2023,257
"Kerr, Ray",678061,2023,114
"Hernández, Daysbel",678226,2023,20
"Bello, Brayan",678394,2023,668
"Ferrer, Jose A.",678606,2023,142
"Navarro, Edgar",679346,2023,39
"Marsh, Alec",679525,2023,342
"Martinez, Justin",679885,2023,57
"Wolf, Jackson",680232,2023,22
"Rodriguez, Grayson",680570,2023,515
"Woods Richardson, Simeon",680573,2023,24
"Gray, Josiah",680686,2023,698
"Richardson, Lyon",680689,2023,81
"Bradish, Kyle",680694,2023,671
"Sandlin, Nick",680704,2023,239
"Rom, Drew",680723,2023,170
"Cox, Austin",680735,2023,149
"Winder, Josh",680739,2023,147
"Bowlan, Jonathan",680742,2023,14
"Vodnik, Victor",680767,2023,44
"Vásquez, Randy",681190,2023,166
"Silseth, Chase",681217,2023,221
"Varland, Gus",681402,2023,103
"Little, Luke",681432,2023,30
"Leahy, Kyle",681517,2023,15
"Wantz, Andrew",681806,2023,160
"Olson, Reese",681857,2023,422
"Criswell, Cooper",681867,2023,151
"Dubin, Shawn",681869,2023,42
"Selby, Colin",681882,2023,114
"Funderburk, Kody",681892,2023,47
"Vesia, Alex",681911,2023,217
"Anderson, Grant",681982,2023,154
"Ramsey, Lane",682010,2023,92
"Hill, Garrett",682051,2023,80
"Lopez, Jacob",682052,2023,54
"Herrin, Tim",682120,2023,121
"Murfee, Penn",682171,2023,58
"Jacques, Joe",682175,2023,122
"Williamson, Brandon",682227,2023,491
"Miller, Bryce",682243,2023,537
"Uribe, Abner",682842,2023,127
"Ortiz, Luis",682847,2023,400
"Sweet, Devin",682967,2023,43
"Mederos, Victor",682989,2023,17
"Priester, Quinn",682990,2023,234
"Estes, Joey",683155,2023,47
"Phillips, Connor",683175,2023,96
"Mears, Nick",683232,2023,87
"Gaddis, Hunter",683769,2023,182
"Veneziano, Anthony",685107,2023,12
"Saalfrank, Andrew",685314,2023,41
"Battenfield, Peyton",685410,2023,146
"Sheehan, Emmet",686218,2023,248
"Willingham, Amos",686294,2023,116
"Cronin, Declan",686539,2023,51
"Waldichuk, Ken",686610,2023,639
"Brown, Hunter",686613,2023,665
"Stoudt, Levi",686651,2023,55
"Adcock, Ty",686654,2023,58
"Spiers, Carson",686730,2023,64
"La Sorsa, Joe",686747,2023,145
"Pepiot, Ryan",686752,2023,159
"Jameson, Drey",686753,2023,174
"Jarvis, Bryce",686826,2023,92
"White, Brendan",686839,2023,177
"Moore, McKinley",686842,2023,21
"Waites, Cole",686972,2023,15
"Varland, Louis",686973,2023,283
"Justice, Evan",687145,2023,42
"Kelly, Kevin",687330,2023,276
"Headrick, Brent",687396,2023,117
"Robertson, Nick",687798,2023,106
"Gipson-Long, Sawyer",687830,2023,82
"Walter, Brandon",687888,2023,106
"Lucas, Easton",687922,2023,35
"Ingram, Kolton",688427,2023,30
"Kerkering, Orion",689147,2023,14
"Lindgren, Jeff",689167,2023,28
"Brieske, Beau",689225,2023,152
"Dodd, Dylan",689266,2023,164
"Jacob, Alek",689690,2023,10
"Joyce, Ben",690829,2023,48
"Harrison, Kyle",690986,2023,147
"Wynne, Randy",691094,2023,11
"Pérez, Eury",691587,2023,374
"Nicolas, Kyle",693312,2023,26
"Woo, Bryan",693433,2023,371
"Elder, Bryce",693821,2023,732
"Palencia, Daniel",694037,2023,119
"Pfaadt, Brandon",694297,2023,421
"Shuster, Jared",694363,2023,230
"Stone, Gavin",694813,2023,152
"Miller, Mason",695243,2023,139
"Wicks, Jordan",696136,2023,147
"Bachman, Sam",696147,2023,77
"Smith-Shawver, AJ",700363,2023,105
"Hartwig, Grant",701643,2023,158
"Verlander, Justin",434378,2024,396
"Jansen, Kenley",445276,2024,218
"Chavez, Jesse",445926,2024,264
"Hill, Rich",448179,2024,15
"Morton, Charlie",450203,2024,701
"Scherzer, Max",453286,2024,177
"Martin, Chris",455119,2024,180
"Cueto, Johnny",456501,2024,50
"Wilson, Justin",458677,2024,209
"Lynn, Lance",458681,2024,511
"Carrasco, Carlos",471911,2024,447
"García, Luis",472610,2024,254
"Kershaw, Clayton",477132,2024,133
"Miley, Wade",489119,2024,30
"Yates, Kirby",489446,2024,237
"Ottavino, Adam",493603,2024,245
"Quintana, Jose",500779,2024,717
"Gibson, Kyle",502043,2024,722
"Robertson, David",502085,2024,297
"Cobb, Alex",502171,2024,62
"Espino, Paolo",502179,2024,44
"Anderson, Chase",502624,2024,255
"Darvish, Yu",506433,2024,331
"Alexander Jr., Scott",518397,2024,160
"Brasier, Ryan",518489,2024,110
"Cruz, Fernando",518585,2024,288
"Diekman, Jake",518617,2024,145
"Kelly, Merrill",518876,2024,300
"Kimbrel, Craig",518886,2024,232
"McFarland, T.J.",519008,2024,235
"Moore, Matt",519043,2024,210
"Pressly, Ryan",519151,2024,244
"Sale, Chris",519242,2024,702
"Smith, Will",519293,2024,186
"Strickland, Hunter",519326,2024,294
"Kelly, Joe",523260,2024,143
"Pérez, Martín",527048,2024,590
"Teheran, Julio",527054,2024,16
"Castellanos, Humberto",528748,2024,48
"Ramírez, Erasmo",541640,2024,85
"Cisnero, José",542585,2024,74
"Anderson, Tyler",542881,2024,765
"Andriese, Matt",542882,2024,26
"Armstrong, Shawn",542888,2024,295
"Cole, Gerrit",543037,2024,390
"Coulombe, Danny",543056,2024,107
"Crawford, Brandon",543063,2024,10
"Eovaldi, Nathan",543135,2024,696
"Gose, Anthony",543238,2024,22
"Gray, Sonny",543243,2024,671
"Hendricks, Kyle",543294,2024,567
"Hudson, Daniel",543339,2024,253
"Jackson, Jay",543351,2024,114
"Kelly, Casey",543391,2024,21
"Lyles, Jordan",543475,2024,19
"McGough, Scott",543518,2024,150
"Shaw, Bryan",543766,2024,24
"Tonkin, Michael",543859,2024,340
"Suárez, Albert",544150,2024,565
"Poteet, Cody",547001,2024,96
"Lorenzen, Michael",547179,2024,535
"Kelly, Michael",547184,2024,128
"Chapman, Aroldis",547973,2024,264
"Raley, Brooks",548384,2024,25
"Stripling, Ross",548389,2024,381
"Kittredge, Andrew",552640,2024,287
"García, Yimi",554340,2024,153
"Wheeler, Zack",554430,2024,787
"Matzek, Tyler",554431,2024,48
"Rodríguez, Joely",570257,2024,64
"Ureña, José",570632,2024,463
"Boyd, Matthew",571510,2024,166
"Buchanan, David",571527,2024,14
"Carasiti, Matt",571539,2024,43
"Corbin, Patrick",571578,2024,764
"Farmer, Buck",571656,2024,299
"Floro, Dylan",571670,2024,279
"Heaney, Andrew",571760,2024,693
"Law, Derek",571882,2024,365
"Maile, Luke",571912,2024,18
"Matz, Steven",571927,2024,190
"Mikolas, Miles",571945,2024,720
"Miller, Shelby",571946,2024,225
"Milner, Hoby",571948,2024,268
"Paxton, James",572020,2024,437
"Smith, Burch",572143,2024,241
"Johnson, Pierce",572955,2024,236
"Keuchel, Dallas",572971,2024,79
"Mantiply, Joe",573009,2024,243
"Rogers, Taylor",573124,2024,249
"Stroman, Marcus",573186,2024,675
"Thielbar, Caleb",573204,2024,216
"Kikuchi, Yusei",579328,2024,736
"Adam, Jason",592094,2024,282
"Booser, Cam",592155,2024,183
"Emanuel, Kent",592288,2024,82
"Gausman, Kevin",592332,2024,756
"Gray, Jon",592351,2024,439
"Jackson, Luke",592426,2024,235
"Kahnle, Tommy",592454,2024,179
"Ray, Robbie",592662,2024,129
"Smyly, Drew",592767,2024,257
"Stanek, Ryne",592773,2024,241
"Stewart, Brock",592779,2024,67
"Taillon, Jameson",592791,2024,675
"Walker, Taijuan",592836,2024,381
"Williams, Trevor",592866,2024,260
"Germán, Domingo",593334,2024,100
"Montas, Frankie",593423,2024,655
"Neris, Héctor",593576,2024,260
"Rodriguez, Eduardo",593958,2024,224
"Peralta, Wandy",593974,2024,162
"Moll, Sam",594580,2024,152
"deGrom, Jacob",594798,2024,44
"Gonzales, Marco",594835,2024,151
"Lively, Ben",594902,2024,632
"Treinen, Blake",595014,2024,184
"Okert, Steven",595345,2024,160
"Beede, Tyler",595881,2024,68
"Burdi, Nick",595897,2024,45
"Curtiss, John",595928,2024,12
"Junis, Jakob",596001,2024,253
"Weaver, Luke",596133,2024,331
"Gomber, Austin",596295,2024,696
"Barnes, Matt",598264,2024,60
"Ramirez, Nick",598286,2024,63
"Leclerc, José",600917,2024,288
"Vieira, Thyago",600986,2024,177
"Pivetta, Nick",601713,2024,595
"Anderson, Justin",605121,2024,243
"Barlow, Scott",605130,2024,241
"Bassitt, Chris",605135,2024,758
"Brebbia, John",605154,2024,242
"Brewer, Colten",605155,2024,95
"Brooks, Aaron",605156,2024,119
"Chafin, Andrew",605177,2024,246
"Clevinger, Mike",605182,2024,78
"Holmes, Clay",605280,2024,271
"Houser, Adrian",605288,2024,309
"Leibrandt, Brandon",605335,2024,32
"López, Jorge",605347,2024,216
"Musgrove, Joe",605397,2024,410
"Nola, Aaron",605400,2024,820
"Romano, Jordan",605447,2024,62
"Ross, Joe",605452,2024,321
"Scott, Tayler",605463,2024,282
"Snell, Blake",605483,2024,418
"Springs, Jeffrey",605488,2024,142
"Turnbull, Spencer",605513,2024,222
"Gallegos, Giovanny",606149,2024,94
"Montero, Rafael",606160,2024,164
"Payamps, Joel",606303,2024,235
"Barnes, Jacob",606930,2024,277
"Devenski, Chris",606965,2024,122
"Rea, Colin",607067,2024,714
"Rodón, Carlos",607074,2024,736
"Weems, Jordan",607179,2024,196
"Glasnow, Tyler",607192,2024,522
"Fedde, Erick",607200,2024,726
"Garrett, Amir",607237,2024,24
"Martinez, Nick",607259,2024,570
"Banda, Anthony",607455,2024,209
"Bummer, Aaron",607481,2024,244
"Freeland, Kyle",607536,2024,490
"Lugo, Seth",607625,2024,836
"Means, John",607644,2024,80
"Estévez, Carlos",608032,2024,212
"Fried, Max",608331,2024,714
"Fulmer, Carson",608334,2024,379
"Irvin, Cole",608344,2024,492
"Sims, Lucas",608371,2024,215
"Wacha, Michael",608379,2024,685
"Márquez, Germán",608566,2024,20
"Chargois, JT",608638,2024,146
"Duffey, Tyler",608648,2024,42
"Leone, Dominic",608678,2024,89
"Stratton, Chris",608717,2024,257
"Suter, Brent",608718,2024,270
"Voth, Austin",608723,2024,248
"Castro, Miguel",612434,2024,64
"Adams, Austin",613534,2024,191
"Ruiz, José",614179,2024,217
"Quantrill, Cal",615698,2024,656
"Pinto, Ricardo",620982,2024,59
"Cuas, Jose",621016,2024,83
"Wilson, Steven",621051,2024,163
"Ferguson, Tyler",621053,2024,207
"Waguespack, Jacob",621097,2024,51
"Eflin, Zach",621107,2024,684
"Buehler, Walker",621111,2024,344
"Blackburn, Paul",621112,2024,316
"Burr, Ryan",621114,2024,140
"Bowman, Matt",621199,2024,132
"Alvarado, José",621237,2024,258
"Díaz, Edwin",621242,2024,216
"Berríos, José",621244,2024,786
"Heller, Ben",621294,2024,66
"Minter, A.J.",621345,2024,134
"Poche, Colin",621363,2024,153
"Borucki, Ryan",621366,2024,51
"Strahm, Matt",621381,2024,237
"Banks, Tanner",621383,2024,310
"Blach, Ty",621389,2024,330
"Feigl, Brady",621399,2024,11
"Young, Alex",622065,2024,68
"Wood, Alex",622072,2024,186
"Almonte, Yency",622075,2024,67
"Antone, Tejay",622088,2024,11
"Smith, Drew",622098,2024,79
"Reyes Jr., Gerardo",622103,2024,18
"Sborz, Josh",622250,2024,68
"Staumont, Josh",622251,2024,102
"Tate, Dillon",622253,2024,164
"Wingenter, Trey",622259,2024,42
"Castillo, Luis",622491,2024,719
"Crismatt, Nabil",622503,2024,26
"Domínguez, Seranthony",622554,2024,255
"Senzatela, Antonio",622608,2024,54
"Severino, Luis",622663,2024,761
"Hernández, Elieser",622694,2024,64
"Tinoco, Jesus",622786,2024,162
"Sewald, Paul",623149,2024,165
"Flexen, Chris",623167,2024,707
"Brazobán, Huascar",623211,2024,217
"Hader, Josh",623352,2024,278
"Anderson, Nick",623433,2024,153
"Stephens, Jackson",623451,2024,17
"Phillips, Evan",623465,2024,228
"Herget, Jimmy",623474,2024,52
"Suárez, Ranger",624133,2024,626
"Trevino, Jose",624431,2024,13
"Thompson, Keegan",624522,2024,127
"González, Victor",624647,2024,97
"López, Reynaldo",625643,2024,543
"Maeda, Kenta",628317,2024,485
"Iglesias, Raisel",628452,2024,259
"Marte, Yunior",628708,2024,127
"Chirinos, Yonny",630023,2024,144
"Finnegan, Kyle",640448,2024,271
"Harvey, Hunter",640451,2024,219
"Manaea, Sean",640455,2024,738
"Puk, A.J.",640462,2024,294
"Alzolay, Adbert",640470,2024,75
"Parsons, Wes",641149,2024,38
"López, Pablo",641154,2024,772
"Alexander, Tyler",641302,2024,455
"Anderson, Shaun",641312,2024,85
"Baker, Bryan",641329,2024,93
"Bickford, Phil",641360,2024,39
"Brogdon, Connor",641401,2024,19
"Busenitz, Alan",641427,2024,21
"Cortes Jr., Nestor",641482,2024,710
"Dunning, Dane",641540,2024,421
"Foster, Matt",641582,2024,30
"France, J.P.",641585,2024,121
"Hamilton, Ian",641656,2024,163
"Honeywell Jr., Brent",641703,2024,150
"Hudson, Dakota",641712,2024,404
"Jefferies, Daulton",641726,2024,73
"Jiménez, Joe",641729,2024,277
"Keller, Brad",641745,2024,192
"Kinley, Tyler",641755,2024,285
"Kuhl, Chad",641771,2024,240
"Littell, Zack",641793,2024,656
"Mahle, Tyler",641816,2024,56
"Mayza, Tim",641835,2024,195
"Ober, Bailey",641927,2024,709
"Pagán, Emilio",641941,2024,158
"Robert, Daniel",642016,2024,26
"Rogers, Josh",642028,2024,50
"Saucedo, Tayler",642048,2024,166
"Speier, Gabe",642100,2024,104
"Sulser, Cole",642121,2024,66
"Williams, Devin",642207,2024,88
"Winans, Allan",642216,2024,41
"Yarbrough, Ryan",642232,2024,398
"Zastryzny, Rob",642239,2024,29
"Soto, Gregory",642397,2024,244
"Garabito, Gerson",642520,2024,115
"Loáisiga, Jonathan",642528,2024,20
"Hernández, Jonathan",642546,2024,192
"Peralta, Freddy",642547,2024,725
"Ramirez, Emmanuel",642629,2024,92
"Santana, Dennis",642701,2024,287
"Bermudez, Jonathan",642834,2024,33
"Cimber, Adam",643256,2024,107
"Green, Chad",643338,2024,210
"Herget, Kevin",643361,2024,43
"Jax, Griffin",643377,2024,276
"Leiter Jr., Mark",643410,2024,256
"Pruitt, Austin",643493,2024,24
"Rogers, Tyler",643511,2024,290
"Díaz, Jhonathan",646242,2024,47
"Pop, Zach",647315,2024,209
"Soroka, Michael",647336,2024,347
"Abreu, Bryan",650556,2024,325
"King, Michael",650633,2024,726
"Civale, Aaron",650644,2024,689
"Quijada, José",650671,2024,84
"Cabrera, Génesis",650893,2024,271
"Castillo, Diego",650895,2024,43
"Sánchez, Cristopher",650911,2024,754
"Duarte, Daniel",650960,2024,15
"Rodríguez, Manuel",655889,2024,158
"Altavilla, Dan",656186,2024,21
"Beeks, Jalen",656222,2024,312
"Bielak, Brandon",656232,2024,140
"Bird, Jake",656234,2024,185
"Blewett, Scott",656240,2024,85
"Bukauskas, J.B.",656266,2024,22
"Burke, Brock",656271,2024,154
"Canning, Griffin",656288,2024,739
"Cease, Dylan",656302,2024,762
"Davidson, Tucker",656353,2024,19
"Davis, Austin",656354,2024,33
"Faedo, Alex",656412,2024,246
"Feyereisen, J.P.",656420,2024,48
"Flaherty, Jack",656427,2024,649
"Gilbert, Tyler",656457,2024,38
"Gilbreath, Lucas",656458,2024,12
"Ginkel, Kevin",656464,2024,291
"Hentges, Sam",656529,2024,91
"Hoffman, Jeff",656546,2024,265
"Holmes, Grant",656550,2024,282
"Houck, Tanner",656557,2024,743
"Keller, Mitch",656605,2024,773
"Kopech, Michael",656629,2024,279
"Lange, Alex",656638,2024,90
"Latz, Jacob",656641,2024,192
"Logue, Zach",656657,2024,12
"Maciejewski, Josh",656671,2024,27
"Megill, Trevor",656730,2024,183
"Megill, Tylor",656731,2024,337
"Montgomery, Jordan",656756,2024,532
"Mushinski, Parker",656786,2024,50
"Nelson, Nick",656793,2024,26
"Newcomb, Sean",656794,2024,45
"Petersen, Michael",656848,2024,90
"Peterson, David",656849,2024,510
"Rasmussen, Drew",656876,2024,116
"Reid-Foley, Sean",656887,2024,90
"Rivera, Emmanuel",656896,2024,20
"Ryan, Ryder",656924,2024,93
"Scott, Tanner",656945,2024,294
"Steele, Justin",657006,2024,555
"Swanson, Erik",657024,2024,168
"Thompson, Ryan",657044,2024,272
"Toussaint, Touki",657053,2024,117
"Webb, Jacob",657097,2024,237
"Merryweather, Julian",657240,2024,74
"Strzelecki, Peter",657265,2024,47
"Webb, Logan",657277,2024,841
"Schmidt, Clarke",657376,2024,353
"Baumann, Mike",657508,2024,264
"Bernardino, Brennan",657514,2024,226
"Ferguson, Caleb",657571,2024,249
"Garrett, Reed",657585,2024,247
"Hill, Tim",657612,2024,290
"Koenig, Jared",657649,2024,265
"Nittoli, Vinny",657697,2024,46
"Ryan, Joe",657746,2024,538
"Avila, Pedro",658648,2024,353
"Lamet, Dinelson",659275,2024,18
"Paredes, Enoli",660600,2024,87
"Suarez, José",660761,2024,240
"Graterol, Brusdar",660813,2024,26
"Bazardo, Eduard",660825,2024,108
"De Los Santos, Enyel",660853,2024,278
"Alcala, Jorge",660896,2024,235
"Gutierrez, Vladimir",661269,2024,17
"Duran, Jhoan",661395,2024,228
"Clase, Emmanuel",661403,2024,270
"Martinez, Seth",661527,2024,222
"Gil, Luis",661563,2024,637
"Muñoz, Andrés",662253,2024,232
"Suarez, Robert",663158,2024,258
"Hernandez, Nick",663321,2024,34
"Waldron, Matt",663362,2024,625
"Feltner, Ryan",663372,2024,692
"Thornton, Trent",663423,2024,294
"Rainey, Tanner",663432,2024,231
"Martin, Davis",663436,2024,220
"Bubic, Kris",663460,2024,121
"Campbell, Isaiah",663462,2024,37
"Allard, Kolby",663465,2024,117
"McKenzie, Triston",663474,2024,340
"Sands, Cole",663485,2024,292
"Allen, Logan",663531,2024,128
"Hudson, Bryan",663542,2024,231
"Hjelle, Sean",663546,2024,337
"Mize, Casey",663554,2024,452
"Falter, Bailey",663559,2024,589
"Davis, Noah",663562,2024,96
"Lambert, Peter",663567,2024,280
"Kolek, Stephen",663568,2024,211
"Santillan, Tony",663574,2024,122
"Irvin, Jake",663623,2024,769
"Harris, Hogan",663687,2024,305
"McArthur, James",663704,2024,246
"Lynch IV, Daniel",663738,2024,175
"Woodford, Jake",663765,2024,167
"Shugart, Chase",663767,2024,36
"Hoeing, Bryan",663773,2024,210
"Sandoval, Patrick",663776,2024,353
"Hicks, Jordan",663855,2024,481
"Pearson, Nate",663878,2024,285
"Little, Brendon",663893,2024,193
"Singer, Brady",663903,2024,762
"Beck, Tristan",663941,2024,67
"Holton, Tyler",663947,2024,354
"Phillips, Tyler",663969,2024,160
"Paddack, Chris",663978,2024,384
"Vespi, Nick",663989,2024,49
"Lovelady, Richard",663992,2024,147
"Cleavinger, Garrett",664076,2024,266
"Jay, Tyler",664079,2024,36
"Effross, Scott",664123,2024,14
"Fairbanks, Pete",664126,2024,185
"Hartlieb, Geoff",664129,2024,44
"Gibaut, Ian",664139,2024,10
"Lucchesi, Joey",664192,2024,46
"Maton III, Phil",664208,2024,265
"Valdez, Framber",664285,2024,703
"Javier, Cristian",664299,2024,150
"Sánchez, Sixto",664350,2024,162
"Contreras, Luis",664351,2024,26
"Díaz, Alexis",664747,2024,242
"Cousins, Jake",664776,2024,155
"Young, Danny",664849,2024,165
"Helsley, Ryan",664854,2024,266
"Lawrence, Justin",664875,2024,279
"Kremer, Dean",665152,2024,553
"García, Deivi",665620,2024,68
"Medina, Luis",665622,2024,180
"Peguero, Elvis",665625,2024,227
"Cabrera, Edward",665795,2024,417
"Assad, Javier",665871,2024,638
"Marte, José",665896,2024,80
"Garrett, Braxton",666129,2024,161
"Ragans, Cole",666142,2024,762
"Lodolo, Nick",666157,2024,493
"Manning, Matt",666159,2024,123
"Zeferjahn, Ryan",666171,2024,64
"Luzardo, Jesús",666200,2024,274
"Manoah, Alek",666201,2024,103
"Jiménez, Dany",666204,2024,117
"Muller, Kyle",666205,2024,202
"Pint, Riley",666207,2024,22
"Wentz, Joey",666214,2024,304
"Whitley, Forrest",666215,2024,20
"Soriano, George",666277,2024,131
"Santos, Gregory",666619,2024,31
"Rodríguez, Yerry",666720,2024,105
"Brito, Jhony",666745,2024,185
"Doval, Camilo",666808,2024,271
"Frías, Luis",666818,2024,53
"Cano, Yennier",666974,2024,249
"Nance, Tommy",667297,2024,93
"King, John",667463,2024,248
"Tyler, Kyle",667725,2024,142
"Soriano, José",667755,2024,468
"Miller, Tyson",668338,2024,235
"Winn, Cole",668390,2024,77
"Erceg, Lucas",668674,2024,253
"Plesac, Zach",668676,2024,54
"Gallen, Zac",668678,2024,621
"Thompson, Zack",668868,2024,83
"Kilian, Caleb",668873,2024,48
"Greene, Hunter",668881,2024,611
"Williams, Gavin",668909,2024,332
"Ashcraft, Graham",668933,2024,350
"Romero, JoJo",668941,2024,243
"Miller, Ryan",668943,2024,58
"Myers, Tobias",668964,2024,569
"Crouse, Hans",668968,2024,107
"Legumina, Casey",668984,2024,47
"Gore, MacKenzie",669022,2024,731
"Wilson, Bryse",669060,2024,442
"Miller, Erik",669062,2024,284
"Hall, DL",669084,2024,197
"Estrada, Jeremiah",669093,2024,252
"McMillon, John",669111,2024,47
"Hurt, Kyle",669165,2024,27
"Heasley, Jonathan",669169,2024,29
"Nelson, Ryne",669194,2024,630
"Bachar, Lake",669199,2024,40
"Burnes, Corbin",669203,2024,784
"Akin, Keegan",669211,2024,313
"Morgan, Eli",669212,2024,167
"Kuhnel, Joel",669270,2024,39
"Lee, Dylan",669276,2024,240
"Gilbert, Logan",669302,2024,803
"Reynolds, Sean",669308,2024,49
"Wells, Tyler",669330,2024,67
"Baz, Shane",669358,2024,319
"Ginn, J.T.",669372,2024,142
"Skubal, Tarik",669373,2024,753
"Mlodzinski, Carmen",669387,2024,209
"White, Owen",669391,2024,18
"Sauer, Matt",669422,2024,84
"Rogers, Trevor",669432,2024,562
"Englert, Mason",669438,2024,93
"Bieber, Shane",669456,2024,45
"Nelson, Kyle",669459,2024,42
"Liberatore, Matthew",669461,2024,358
"Pallante, Andre",669467,2024,509
"Basso, Brady",669620,2024,93
"Bender, Anthony",669622,2024,228
"Long, Sam",669674,2024,176
"Weissert, Greg",669711,2024,263
"Wesneski, Hayden",669713,2024,283
"Daniel, Davis",669721,2024,134
"Hanifee, Brenan",669724,2024,120
"Hernandez, Jose E.",669796,2024,25
"Blanco, Ronel",669854,2024,676
"Snead, Kirby",669912,2024,48
"Kirby, George",669923,2024,778
"White, Mitch",669952,2024,110
"Festa, Matt",670036,2024,100
"Rosenberg, Kenny",670046,2024,104
"Holderman, Colin",670059,2024,223
"Francis, Bowden",670102,2024,408
"Oller, Adam",670124,2024,189
"Dunshee, Parker",670161,2024,14
"Schreiber, John",670167,2024,224
"Winckowski, Josh",670174,2024,336
"Kristofak, Zac",670219,2024,11
"Vines, Darius",670241,2024,66
"Bednar, David",670280,2024,262
"McCaughan, Darren",670766,2024,195
"Gillaspie, Logan",670810,2024,49
"Zuñiga, Guillo",670871,2024,76
"Richards, Trevor",670950,2024,277
"Uceta, Edwin",670955,2024,159
"Morejon, Adrian",670970,2024,272
"Ramírez, Yohan",670990,2024,208
"Abbott, Andrew",671096,2024,586
"Allen, Logan",671106,2024,432
"Peralta, Sammy",671111,2024,72
"Rutledge, Jackson",671131,2024,34
"Boyle, Joe",671212,2024,226
"Otañez, Michel",671305,2024,151
"Foley, Jason",671345,2024,250
"Bradley, Taj",671737,2024,578
"Smith, Cade",671922,2024,289
"Detmers, Reid",672282,2024,391
"Pérez, Cionel",672335,2024,238
"Ort, Kaleb",672391,2024,93
"Montero, Keider",672456,2024,412
"O'Loughlin, Jack",672552,2024,47
"Hernández, Carlos",672578,2024,129
"Zerpa, Angel",672582,2024,240
"Contreras, Roansy",672710,2024,298
"Gómez, Yoendrys",672782,2024,54
"Adon, Joan",672851,2024,48
"Berroa, Prelander",672860,2024,83
"Núñez, Dedniel",673380,2024,135
"Matsui, Yuki",673513,2024,257
"Senga, Kodai",673540,2024,20
"Leasure, Jordan",673929,2024,142
"Bradford, Cody",674003,2024,308
"Henry, Tommy",674072,2024,182
"Salazar, Eduardo",674285,2024,133
"Bido, Osvaldo",674370,2024,259
"Cruz, Steven",674444,2024,18
"Guenther, Sean",674944,2024,73
"Curry, Xzavion",675540,2024,172
"Grove, Michael",675627,2024,216
"Mercado, Michael",675650,2024,64
"Strider, Spencer",675911,2024,42
"Howard, Spencer",675921,2024,144
"Bolton, Cody",675989,2024,83
"Junk, Janson",676083,2024,48
"Snider, Collin",676092,2024,169
"Criswell, Jeff",676105,2024,87
"Hancock, Emerson",676106,2024,266
"Buttó, José",676130,2024,294
"Walker, Ryan",676254,2024,308
"Miller, Bobby",676272,2024,258
"Cantillo, Joey",676282,2024,163
"Garcia, Robert",676395,2024,251
"Hurter, Brant",676428,2024,175
"Bibee, Tanner",676440,2024,710
"Whitlock, Garrett",676477,2024,75
"Casparius, Ben",676508,2024,37
"Faucher, Calvin",676534,2024,235
"Vanasco, Ricky",676568,2024,15
"Fleming, Josh",676596,2024,138
"Zuber, Tyler",676604,2024,15
"Sammons, Bryan",676614,2024,104
"O'Brien, Riley",676617,2024,46
"Lazar, Max",676661,2024,54
"Sears, JP",676664,2024,758
"Cosgrove, Tom",676680,2024,76
"Vest, Will",676684,2024,289
"Stratton, Hunter",676702,2024,158
"Crawford, Kutter",676710,2024,759
"Hughes, Brandon",676714,2024,89
"Mattson, Isaac",676755,2024,23
"Marinaccio, Ron",676760,2024,99
"Winn, Keaton",676775,2024,238
"Ashby, Aaron",676879,2024,119
"Boushley, Caleb",676961,2024,20
"Brown, Ben",676962,2024,222
"de Geus, Brett",676969,2024,52
"Meyer, Max",676974,2024,248
"Crochet, Garrett",676979,2024,595
"Walker, Josh",677020,2024,56
"Nardi, Andrew",677053,2024,210
"Kelly, Zack",677161,2024,241
"Bruihl, Justin",677865,2024,27
"Cecconi, Slade",677944,2024,338
"Hill, Jaden",677955,2024,45
"Rocker, Kumar",677958,2024,55
"Weathers, Ryan",677960,2024,367
"Dobnak, Randy",677976,2024,45
"Halvorsen, Seth",678020,2024,46
"Kerr, Ray",678061,2024,103
"Hernández, Daysbel",678226,2024,74
"Bellozo, Valente",678368,2024,295
"Bello, Brayan",678394,2024,702
"Rodríguez, Randy",678495,2024,221
"Ferrer, Jose A.",678606,2024,129
"Henriquez, Ronny",678692,2024,82
"Peralta, Luis",678821,2024,49
"Teng, Kai-Wei",678906,2024,55
"Pennington, Walter",679156,2024,84
"Orze, Eric",679358,2024,11
"Marsh, Alec",679525,2024,548
"Martinez, Justin",679885,2024,308
"Rodriguez, Grayson",680570,2024,491
"Woods Richardson, Simeon",680573,2024,569
"Gray, Josiah",680686,2024,44
"Bradish, Kyle",680694,2024,163
"Sandlin, Nick",680704,2024,246
"Parker, Mitchell",680730,2024,646
"Burke, Sean",680732,2024,76
"Wrobleski, Justin",680736,2024,154
"Winder, Josh",680739,2024,38
"Bowlan, Jonathan",680742,2024,17
"Madden, Ty",680744,2024,101
"Vodnik, Victor",680767,2024,320
"Holman, Grant",680880,2024,73
"Schwellenbach, Spencer",680885,2024,500
"Neely, Jack",680891,2024,28
