stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
z_move,0.945,0.055,0.0,0.99,100,100,50,72
extension,0.897,0.103,0.0,0.98,100,100,50,72
velo,0.96,0.04,0.0,0.99,100,100,50,72
spin_rate,0.709,0.23,0.062,0.99,100,100,50,72
whiff,0.365,0.445,0.19,0.91,100,100,50,72
hh,0.377,0.304,0.32,0.54,100,100,50,72
ld,0.537,0.304,0.159,0.33,100,100,50,72
barrel,0.575,0.239,0.187,0.5,100,100,50,72
weak,0.75,0.194,0.056,0.88,100,100,50,72
hr,0.597,0.403,0.0,0.42,100,100,50,72
swing%,0.686,0.201,0.113,0.83,100,100,50,72
chase%,0.539,0.254,0.207,0.9,100,100,50,72
xwobacon,0.0,1.0,0.0,0.16,0,100,50,324
la,0.0,0.77,0.23,0.77,0,100,50,324
ev,0.0,0.57,0.43,0.47,0,100,50,324
gb/fb,0.0,0.19,0.81,0.5,0,100,50,324
x_move,0.0,0.82,0.18,0.97,0,100,50,324
z_move,0.0,0.85,0.15,0.98,0,100,50,324
extension,0.0,0.92,0.08,0.95,0,100,50,324
velo,0.0,0.91,0.09,0.98,0,100,50,324
spin_rate,0.0,1.0,0.0,0.97,0,100,50,324
whiff,0.0,0.84,0.16,0.78,0,100,50,324
hh,0.0,0.27,0.73,0.27,0,100,50,324
ld,0.0,1.0,0.0,0.13,0,100,50,324
barrel,0.0,0.73,0.27,0.23,0,100,50,324
weak,0.0,0.78,0.22,0.68,0,100,50,324
hr,0.0,0.72,0.28,0.21,0,100,50,324
swing%,0.0,0.59,0.41,0.57,0,100,50,324
chase%,0.0,0.71,0.29,0.77,0,100,50,324
xwobacon,0.119,0.111,0.77,0.37,10,10,75,335
la,0.135,0.105,0.76,0.88,10,10,75,335
ev,0.144,0.114,0.742,0.69,10,10,75,335
gb/fb,0.205,0.078,0.717,0.75,10,10,75,335
x_move,0.538,0.437,0.025,0.99,10,10,75,335
z_move,0.685,0.276,0.039,0.99,10,10,75,335
extension,0.56,0.373,0.067,0.98,10,10,75,335
velo,0.665,0.28,0.055,0.99,10,10,75,335
spin_rate,0.536,0.435,0.03,0.99,10,10,75,335
whiff,0.175,0.137,0.688,0.88,10,10,75,335
hh,0.179,0.1,0.721,0.54,10,10,75,335
ld,0.175,0.099,0.726,0.28,10,10,75,335
barrel,0.121,0.155,0.724,0.44,10,10,75,335
weak,0.125,0.116,0.76,0.85,10,10,75,335
hr,0.203,0.087,0.71,0.3,10,10,75,335
swing%,0.177,0.138,0.685,0.75,10,10,75,335
chase%,0.22,0.171,0.61,0.85,10,10,75,335
xwobacon,0.267,0.082,0.651,0.36,25,10,75,272
la,0.351,0.068,0.581,0.89,25,10,75,272
ev,0.28,0.097,0.623,0.74,25,10,75,272
gb/fb,0.378,0.47,0.152,0.69,25,10,75,272
x_move,0.683,0.306,0.011,0.99,25,10,75,272
z_move,0.806,0.141,0.054,0.99,25,10,75,272
extension,0.712,0.27,0.018,0.98,25,10,75,272
velo,0.808,0.163,0.029,0.99,25,10,75,272
spin_rate,0.612,0.388,0.0,0.99,25,10,75,272
whiff,0.369,0.094,0.538,0.89,25,10,75,272
hh,0.318,0.082,0.6,0.61,25,10,75,272
ld,0.156,0.027,0.817,0.22,25,10,75,272
barrel,0.184,0.016,0.8,0.4,25,10,75,272
weak,0.29,0.11,0.6,0.86,25,10,75,272
hr,0.349,0.068,0.583,0.36,25,10,75,272
swing%,0.365,0.115,0.52,0.76,25,10,75,272
chase%,0.381,0.162,0.456,0.87,25,10,75,272
xwobacon,0.387,0.114,0.499,0.45,50,10,75,202
la,0.463,0.095,0.442,0.91,50,10,75,202
ev,0.416,0.124,0.46,0.74,50,10,75,202
gb/fb,0.394,0.204,0.402,0.82,50,10,75,202
x_move,0.749,0.251,0.0,0.99,50,10,75,202
z_move,0.855,0.116,0.029,0.99,50,10,75,202
extension,0.791,0.209,0.0,0.98,50,10,75,202
velo,0.861,0.118,0.021,0.99,50,10,75,202
spin_rate,0.698,0.302,0.0,0.99,50,10,75,202
whiff,0.524,0.039,0.437,0.91,50,10,75,202
hh,0.421,0.137,0.441,0.6,50,10,75,202
ld,0.029,0.167,0.804,0.17,50,10,75,202
barrel,0.461,0.025,0.514,0.47,50,10,75,202
weak,0.478,0.115,0.407,0.87,50,10,75,202
hr,0.46,0.058,0.482,0.43,50,10,75,202
swing%,0.628,0.105,0.266,0.79,50,10,75,202
chase%,0.504,0.1,0.396,0.87,50,10,75,202
xwobacon,0.459,0.199,0.342,0.45,75,10,75,136
la,0.578,0.067,0.356,0.91,75,10,75,136
ev,0.555,0.07,0.375,0.75,75,10,75,136
gb/fb,0.852,0.148,0.0,0.67,75,10,75,136
x_move,0.804,0.196,0.0,0.98,75,10,75,136
z_move,0.891,0.109,0.0,1.0,75,10,75,136
extension,0.919,0.081,0.0,0.98,75,10,75,136
velo,0.966,0.016,0.018,0.99,75,10,75,136
spin_rate,0.715,0.285,0.001,0.99,75,10,75,136
whiff,0.547,0.065,0.388,0.91,75,10,75,136
hh,0.588,0.117,0.295,0.58,75,10,75,136
ld,0.529,0.224,0.247,0.13,75,10,75,136
barrel,0.555,0.075,0.37,0.48,75,10,75,136
weak,0.589,0.103,0.308,0.87,75,10,75,136
hr,0.548,0.101,0.351,0.38,75,10,75,136
swing%,0.688,0.054,0.258,0.81,75,10,75,136
chase%,0.683,0.097,0.22,0.89,75,10,75,136
xwobacon,0.652,0.0,0.348,0.43,100,10,75,78
la,0.723,0.039,0.238,0.92,100,10,75,78
ev,0.687,0.009,0.304,0.69,100,10,75,78
gb/fb,0.555,0.11,0.336,0.77,100,10,75,78
x_move,0.893,0.107,0.0,0.99,100,10,75,78
z_move,0.915,0.085,0.0,0.99,100,10,75,78
extension,0.929,0.071,0.0,0.99,100,10,75,78
velo,0.961,0.027,0.012,0.99,100,10,75,78
spin_rate,0.708,0.212,0.08,0.98,100,10,75,78
whiff,0.717,0.046,0.237,0.88,100,10,75,78
hh,0.628,0.043,0.329,0.64,100,10,75,78
ld,0.824,0.117,0.059,0.34,100,10,75,78
barrel,0.723,0.011,0.266,0.45,100,10,75,78
weak,0.729,0.059,0.212,0.89,100,10,75,78
hr,0.699,0.0,0.301,0.45,100,10,75,78
swing%,0.759,0.0,0.241,0.82,100,10,75,78
chase%,0.602,0.046,0.352,0.91,100,10,75,78
xwobacon,0.0,0.28,0.72,0.12,0,10,75,387
la,0.0,0.29,0.71,0.7,0,10,75,387
ev,0.0,0.24,0.76,0.4,0,10,75,387
gb/fb,0.0,0.44,0.56,0.57,0,10,75,387
x_move,0.0,0.82,0.18,0.96,0,10,75,387
z_move,0.0,0.76,0.24,0.98,0,10,75,387
extension,0.0,0.92,0.08,0.95,0,10,75,387
velo,0.0,0.83,0.17,0.98,0,10,75,387
spin_rate,0.0,0.94,0.06,0.97,0,10,75,387
whiff,0.0,0.23,0.77,0.72,0,10,75,387
hh,0.0,0.32,0.68,0.22,0,10,75,387
ld,0.0,1.0,0.0,0.0,0,10,75,387
barrel,0.0,0.21,0.79,0.16,0,10,75,387
weak,0.0,0.17,0.83,0.59,0,10,75,387
hr,0.0,0.43,0.57,0.19,0,10,75,387
swing%,0.0,0.08,0.92,0.51,0,10,75,387
chase%,0.0,0.24,0.76,0.71,0,10,75,387
xwobacon,0.107,0.283,0.61,0.37,10,25,75,330
la,0.127,0.273,0.6,0.89,10,25,75,330
ev,0.103,0.279,0.618,0.74,10,25,75,330
gb/fb,0.255,0.277,0.468,0.79,10,25,75,330
x_move,0.538,0.456,0.006,0.99,10,25,75,330
z_move,0.673,0.298,0.029,0.99,10,25,75,330
extension,0.562,0.366,0.072,0.98,10,25,75,330
velo,0.663,0.287,0.051,0.99,10,25,75,330
spin_rate,0.517,0.476,0.008,0.99,10,25,75,330
whiff,0.141,0.252,0.607,0.89,10,25,75,330
hh,0.144,0.232,0.624,0.59,10,25,75,330
ld,0.163,0.243,0.594,0.26,10,25,75,330
barrel,0.129,0.081,0.79,0.43,10,25,75,330
weak,0.124,0.284,0.592,0.87,10,25,75,330
hr,0.16,0.132,0.708,0.35,10,25,75,330
swing%,0.163,0.347,0.49,0.77,10,25,75,330
chase%,0.189,0.369,0.442,0.87,10,25,75,330
xwobacon,0.207,0.216,0.577,0.41,25,25,75,270
la,0.27,0.278,0.452,0.91,25,25,75,270
ev,0.252,0.205,0.543,0.73,25,25,75,270
gb/fb,0.254,0.385,0.361,0.77,25,25,75,270
x_move,0.667,0.332,0.001,0.99,25,25,75,270
z_move,0.797,0.159,0.045,0.99,25,25,75,270
extension,0.702,0.293,0.005,0.98,25,25,75,270
velo,0.802,0.173,0.025,0.99,25,25,75,270
spin_rate,0.617,0.383,0.0,0.99,25,25,75,270
whiff,0.291,0.218,0.491,0.9,25,25,75,270
hh,0.271,0.213,0.515,0.61,25,25,75,270
ld,0.154,0.0,0.846,0.2,25,25,75,270
barrel,0.17,0.125,0.705,0.4,25,25,75,270
weak,0.279,0.211,0.509,0.86,25,25,75,270
hr,0.374,0.077,0.55,0.34,25,25,75,270
swing%,0.334,0.251,0.415,0.77,25,25,75,270
chase%,0.323,0.314,0.363,0.89,25,25,75,270
xwobacon,0.358,0.163,0.478,0.46,50,25,75,201
la,0.405,0.146,0.449,0.92,50,25,75,201
ev,0.404,0.204,0.392,0.73,50,25,75,201
gb/fb,0.474,0.375,0.151,0.78,50,25,75,201
x_move,0.724,0.276,0.0,0.99,50,25,75,201
z_move,0.827,0.154,0.019,0.99,50,25,75,201
extension,0.79,0.21,0.0,0.98,50,25,75,201
velo,0.858,0.122,0.02,0.99,50,25,75,201
spin_rate,0.685,0.315,0.0,0.99,50,25,75,201
whiff,0.453,0.168,0.379,0.92,50,25,75,201
hh,0.492,0.128,0.38,0.56,50,25,75,201
ld,0.0,0.273,0.727,0.27,50,25,75,201
barrel,0.413,0.125,0.462,0.48,50,25,75,201
weak,0.392,0.192,0.415,0.88,50,25,75,201
hr,0.437,0.155,0.408,0.44,50,25,75,201
swing%,0.595,0.159,0.246,0.79,50,25,75,201
chase%,0.465,0.253,0.282,0.88,50,25,75,201
xwobacon,0.489,0.18,0.331,0.4,75,25,75,135
la,0.557,0.102,0.341,0.91,75,25,75,135
ev,0.548,0.093,0.359,0.74,75,25,75,135
gb/fb,0.383,0.462,0.155,0.77,75,25,75,135
x_move,0.791,0.209,0.0,0.99,75,25,75,135
z_move,0.88,0.12,0.0,1.0,75,25,75,135
extension,0.921,0.079,0.0,0.98,75,25,75,135
velo,0.96,0.036,0.005,0.99,75,25,75,135
spin_rate,0.737,0.263,0.0,0.99,75,25,75,135
whiff,0.52,0.11,0.37,0.92,75,25,75,135
hh,0.5,0.215,0.285,0.6,75,25,75,135
ld,0.191,0.613,0.196,0.26,75,25,75,135
barrel,0.571,0.044,0.385,0.48,75,25,75,135
weak,0.527,0.197,0.276,0.87,75,25,75,135
hr,0.584,0.061,0.355,0.36,75,25,75,135
swing%,0.737,0.041,0.222,0.8,75,25,75,135
chase%,0.638,0.123,0.239,0.9,75,25,75,135
xwobacon,0.673,0.0,0.327,0.43,100,25,75,77
la,0.628,0.156,0.216,0.93,100,25,75,77
ev,0.65,0.098,0.251,0.69,100,25,75,77
gb/fb,0.78,0.137,0.083,0.8,100,25,75,77
x_move,0.897,0.103,0.0,0.99,100,25,75,77
z_move,0.945,0.055,0.0,0.99,100,25,75,77
extension,0.913,0.087,0.0,0.99,100,25,75,77
velo,0.946,0.053,0.001,0.99,100,25,75,77
spin_rate,0.714,0.231,0.055,0.98,100,25,75,77
whiff,0.547,0.283,0.17,0.9,100,25,75,77
hh,0.592,0.17,0.238,0.64,100,25,75,77
ld,0.75,0.149,0.102,0.35,100,25,75,77
barrel,0.774,0.0,0.226,0.45,100,25,75,77
weak,0.733,0.047,0.22,0.88,100,25,75,77
hr,0.724,0.0,0.276,0.43,100,25,75,77
swing%,0.653,0.106,0.241,0.83,100,25,75,77
chase%,0.656,0.097,0.246,0.9,100,25,75,77
xwobacon,0.0,0.14,0.86,0.21,0,25,75,380
la,0.0,0.4,0.6,0.72,0,25,75,380
ev,0.0,0.32,0.68,0.42,0,25,75,380
gb/fb,0.0,0.18,0.82,0.58,0,25,75,380
x_move,0.0,0.89,0.11,0.96,0,25,75,380
z_move,0.0,0.77,0.23,0.98,0,25,75,380
extension,0.0,0.96,0.04,0.95,0,25,75,380
velo,0.0,0.86,0.14,0.98,0,25,75,380
spin_rate,0.0,0.96,0.04,0.97,0,25,75,380
whiff,0.0,0.41,0.59,0.74,0,25,75,380
hh,0.0,0.34,0.66,0.24,0,25,75,380
ld,0.0,0.0,1.0,0.08,0,25,75,380
barrel,0.0,0.19,0.81,0.21,0,25,75,380
weak,0.0,0.34,0.66,0.61,0,25,75,380
hr,0.0,0.34,0.66,0.15,0,25,75,380
swing%,0.0,0.35,0.65,0.53,0,25,75,380
chase%,0.0,0.52,0.48,0.74,0,25,75,380
xwobacon,0.081,0.487,0.432,0.42,10,50,75,314
la,0.107,0.405,0.488,0.91,10,50,75,314
ev,0.079,0.452,0.469,0.74,10,50,75,314
gb/fb,0.27,0.278,0.452,0.8,10,50,75,314
x_move,0.538,0.455,0.007,0.99,10,50,75,314
z_move,0.68,0.302,0.018,0.99,10,50,75,314
extension,0.558,0.377,0.065,0.98,10,50,75,314
velo,0.659,0.294,0.047,0.99,10,50,75,314
spin_rate,0.493,0.507,0.0,0.99,10,50,75,314
whiff,0.122,0.366,0.513,0.91,10,50,75,314
hh,0.11,0.375,0.514,0.62,10,50,75,314
ld,0.184,0.335,0.481,0.24,10,50,75,314
barrel,0.103,0.351,0.546,0.41,10,50,75,314
weak,0.109,0.41,0.48,0.89,10,50,75,314
hr,0.136,0.444,0.42,0.38,10,50,75,314
swing%,0.146,0.408,0.446,0.77,10,50,75,314
chase%,0.143,0.467,0.389,0.89,10,50,75,314
xwobacon,0.165,0.282,0.553,0.49,25,50,75,263
la,0.25,0.351,0.399,0.91,25,50,75,263
ev,0.203,0.289,0.507,0.78,25,50,75,263
gb/fb,0.262,0.308,0.43,0.76,25,50,75,263
x_move,0.672,0.325,0.003,0.99,25,50,75,263
z_move,0.801,0.153,0.046,0.99,25,50,75,263
extension,0.71,0.283,0.006,0.98,25,50,75,263
velo,0.813,0.158,0.029,0.99,25,50,75,263
spin_rate,0.597,0.403,0.0,0.99,25,50,75,263
whiff,0.259,0.305,0.436,0.91,25,50,75,263
hh,0.213,0.317,0.47,0.67,25,50,75,263
ld,0.073,0.425,0.502,0.28,25,50,75,263
barrel,0.122,0.216,0.662,0.45,25,50,75,263
weak,0.221,0.358,0.421,0.88,25,50,75,263
hr,0.295,0.164,0.54,0.38,25,50,75,263
swing%,0.306,0.364,0.33,0.78,25,50,75,263
chase%,0.269,0.386,0.344,0.89,25,50,75,263
xwobacon,0.31,0.374,0.316,0.48,50,50,75,196
la,0.389,0.324,0.287,0.92,50,50,75,196
ev,0.338,0.339,0.323,0.76,50,50,75,196
gb/fb,0.345,0.21,0.446,0.74,50,50,75,196
x_move,0.713,0.287,0.0,0.99,50,50,75,196
z_move,0.826,0.17,0.004,0.99,50,50,75,196
extension,0.779,0.221,0.0,0.98,50,50,75,196
velo,0.865,0.116,0.018,0.99,50,50,75,196
spin_rate,0.666,0.334,0.0,0.99,50,50,75,196
whiff,0.445,0.245,0.31,0.91,50,50,75,196
hh,0.414,0.348,0.238,0.61,50,50,75,196
ld,0.0,0.564,0.436,0.26,50,50,75,196
barrel,0.328,0.156,0.516,0.5,50,50,75,196
weak,0.374,0.326,0.301,0.88,50,50,75,196
hr,0.391,0.216,0.393,0.45,50,50,75,196
swing%,0.495,0.411,0.094,0.82,50,50,75,196
chase%,0.444,0.304,0.252,0.89,50,50,75,196
xwobacon,0.446,0.135,0.419,0.42,75,50,75,132
la,0.509,0.148,0.343,0.92,75,50,75,132
ev,0.481,0.161,0.357,0.76,75,50,75,132
gb/fb,0.731,0.269,0.0,0.71,75,50,75,132
x_move,0.8,0.2,0.0,0.98,75,50,75,132
z_move,0.855,0.145,0.0,1.0,75,50,75,132
extension,0.903,0.097,0.0,0.98,75,50,75,132
velo,0.968,0.029,0.003,0.99,75,50,75,132
spin_rate,0.717,0.283,0.0,0.99,75,50,75,132
whiff,0.511,0.147,0.342,0.92,75,50,75,132
hh,0.433,0.312,0.255,0.62,75,50,75,132
ld,0.189,0.501,0.31,0.23,75,50,75,132
barrel,0.486,0.24,0.274,0.51,75,50,75,132
weak,0.514,0.184,0.302,0.88,75,50,75,132
hr,0.417,0.048,0.535,0.44,75,50,75,132
swing%,0.627,0.15,0.223,0.82,75,50,75,132
chase%,0.611,0.218,0.171,0.9,75,50,75,132
xwobacon,0.687,0.023,0.29,0.42,100,50,75,76
la,0.622,0.154,0.225,0.92,100,50,75,76
ev,0.697,0.102,0.201,0.68,100,50,75,76
gb/fb,0.863,0.0,0.137,0.77,100,50,75,76
x_move,0.891,0.109,0.0,0.99,100,50,75,76
z_move,0.946,0.054,0.0,0.99,100,50,75,76
extension,0.922,0.078,0.0,0.99,100,50,75,76
velo,0.945,0.052,0.002,0.99,100,50,75,76
spin_rate,0.706,0.216,0.077,0.98,100,50,75,76
whiff,0.488,0.357,0.155,0.9,100,50,75,76
hh,0.71,0.0,0.29,0.6,100,50,75,76
ld,0.88,0.01,0.11,0.33,100,50,75,76
barrel,0.844,0.0,0.156,0.44,100,50,75,76
weak,0.664,0.111,0.225,0.89,100,50,75,76
hr,0.619,0.077,0.305,0.46,100,50,75,76
swing%,0.652,0.164,0.184,0.83,100,50,75,76
chase%,0.642,0.045,0.313,0.91,100,50,75,76
xwobacon,0.0,0.46,0.54,0.17,0,50,75,362
la,0.0,0.57,0.43,0.74,0,50,75,362
ev,0.0,0.41,0.59,0.42,0,50,75,362
gb/fb,0.0,0.67,0.33,0.61,0,50,75,362
x_move,0.0,0.89,0.11,0.96,0,50,75,362
z_move,0.0,0.82,0.18,0.98,0,50,75,362
extension,0.0,0.97,0.03,0.95,0,50,75,362
velo,0.0,0.89,0.11,0.98,0,50,75,362
spin_rate,0.0,0.97,0.03,0.97,0,50,75,362
whiff,0.0,0.52,0.48,0.75,0,50,75,362
hh,0.0,0.31,0.69,0.22,0,50,75,362
ld,0.0,1.0,0.0,0.02,0,50,75,362
barrel,0.0,0.46,0.54,0.25,0,50,75,362
weak,0.0,0.51,0.49,0.62,0,50,75,362
hr,0.0,0.45,0.55,0.18,0,50,75,362
swing%,0.0,0.44,0.56,0.52,0,50,75,362
chase%,0.0,0.62,0.38,0.77,0,50,75,362
xwobacon,0.057,0.438,0.505,0.45,10,75,75,294
la,0.101,0.511,0.389,0.92,10,75,75,294
ev,0.053,0.472,0.475,0.76,10,75,75,294
gb/fb,0.23,0.491,0.279,0.83,10,75,75,294
x_move,0.536,0.461,0.003,0.99,10,75,75,294
z_move,0.66,0.313,0.027,0.99,10,75,75,294
extension,0.56,0.385,0.055,0.98,10,75,75,294
velo,0.657,0.302,0.042,0.99,10,75,75,294
spin_rate,0.513,0.487,0.0,0.99,10,75,75,294
whiff,0.1,0.504,0.396,0.91,10,75,75,294
hh,0.086,0.462,0.452,0.63,10,75,75,294
ld,0.14,0.352,0.509,0.3,10,75,75,294
barrel,0.053,0.466,0.482,0.52,10,75,75,294
weak,0.104,0.506,0.389,0.89,10,75,75,294
hr,0.111,0.45,0.44,0.36,10,75,75,294
swing%,0.132,0.494,0.374,0.79,10,75,75,294
chase%,0.111,0.582,0.307,0.89,10,75,75,294
xwobacon,0.174,0.445,0.381,0.43,25,75,75,250
la,0.23,0.412,0.358,0.92,25,75,75,250
ev,0.172,0.434,0.394,0.8,25,75,75,250
gb/fb,0.215,0.509,0.276,0.77,25,75,75,250
x_move,0.676,0.323,0.002,0.99,25,75,75,250
z_move,0.815,0.145,0.04,0.99,25,75,75,250
extension,0.704,0.296,0.0,0.98,25,75,75,250
velo,0.799,0.177,0.024,0.99,25,75,75,250
spin_rate,0.616,0.384,0.0,0.99,25,75,75,250
whiff,0.274,0.327,0.399,0.91,25,75,75,250
hh,0.165,0.404,0.431,0.69,25,75,75,250
ld,0.056,0.508,0.435,0.26,25,75,75,250
barrel,0.118,0.394,0.489,0.44,25,75,75,250
weak,0.18,0.425,0.396,0.89,25,75,75,250
hr,0.227,0.474,0.299,0.41,25,75,75,250
swing%,0.271,0.477,0.252,0.79,25,75,75,250
chase%,0.211,0.522,0.267,0.9,25,75,75,250
xwobacon,0.336,0.358,0.306,0.44,50,75,75,187
la,0.39,0.318,0.292,0.92,50,75,75,187
ev,0.366,0.301,0.334,0.73,50,75,75,187
gb/fb,0.311,0.65,0.039,0.78,50,75,75,187
x_move,0.722,0.278,0.0,0.99,50,75,75,187
z_move,0.842,0.153,0.004,0.99,50,75,75,187
extension,0.777,0.223,0.0,0.98,50,75,75,187
velo,0.857,0.127,0.017,0.99,50,75,75,187
spin_rate,0.707,0.293,0.0,0.99,50,75,75,187
whiff,0.395,0.261,0.344,0.92,50,75,75,187
hh,0.316,0.375,0.309,0.64,50,75,75,187
ld,0.0,0.428,0.572,0.22,50,75,75,187
barrel,0.409,0.328,0.263,0.49,50,75,75,187
weak,0.386,0.33,0.284,0.88,50,75,75,187
hr,0.364,0.311,0.324,0.46,50,75,75,187
swing%,0.558,0.245,0.197,0.79,50,75,75,187
chase%,0.411,0.359,0.23,0.89,50,75,75,187
xwobacon,0.506,0.212,0.281,0.38,75,75,75,128
la,0.405,0.377,0.218,0.93,75,75,75,128
ev,0.457,0.181,0.362,0.76,75,75,75,128
gb/fb,0.66,0.167,0.173,0.7,75,75,75,128
x_move,0.799,0.201,0.0,0.98,75,75,75,128
z_move,0.868,0.132,0.0,1.0,75,75,75,128
extension,0.901,0.099,0.0,0.98,75,75,75,128
velo,0.97,0.016,0.014,0.99,75,75,75,128
spin_rate,0.732,0.268,0.0,0.99,75,75,75,128
whiff,0.518,0.269,0.213,0.92,75,75,75,128
hh,0.414,0.303,0.283,0.61,75,75,75,128
ld,0.0,1.0,0.0,0.36,75,75,75,128
barrel,0.555,0.012,0.433,0.5,75,75,75,128
weak,0.357,0.441,0.201,0.9,75,75,75,128
hr,0.44,0.106,0.454,0.42,75,75,75,128
swing%,0.629,0.194,0.177,0.81,75,75,75,128
chase%,0.578,0.258,0.163,0.91,75,75,75,128
xwobacon,0.683,0.078,0.239,0.41,100,75,75,74
la,0.588,0.064,0.347,0.93,100,75,75,74
ev,0.69,0.0,0.31,0.71,100,75,75,74
gb/fb,0.749,0.166,0.085,0.79,100,75,75,74
x_move,0.89,0.11,0.0,0.99,100,75,75,74
z_move,0.932,0.068,0.0,0.99,100,75,75,74
extension,0.905,0.095,0.0,0.98,100,75,75,74
velo,0.955,0.026,0.018,0.99,100,75,75,74
spin_rate,0.708,0.235,0.056,0.99,100,75,75,74
whiff,0.425,0.408,0.167,0.9,100,75,75,74
hh,0.62,0.094,0.286,0.63,100,75,75,74
ld,0.701,0.299,0.0,0.37,100,75,75,74
barrel,0.732,0.196,0.072,0.45,100,75,75,74
weak,0.688,0.167,0.145,0.88,100,75,75,74
hr,0.728,0.0,0.272,0.43,100,75,75,74
swing%,0.673,0.17,0.157,0.83,100,75,75,74
chase%,0.54,0.13,0.33,0.92,100,75,75,74
xwobacon,0.0,0.26,0.74,0.16,0,75,75,334
la,0.0,0.49,0.51,0.75,0,75,75,334
ev,0.0,0.41,0.59,0.45,0,75,75,334
gb/fb,0.0,0.52,0.48,0.46,0,75,75,334
x_move,0.0,0.94,0.06,0.96,0,75,75,334
z_move,0.0,0.82,0.18,0.98,0,75,75,334
extension,0.0,0.96,0.04,0.95,0,75,75,334
velo,0.0,0.9,0.1,0.98,0,75,75,334
spin_rate,0.0,0.99,0.01,0.97,0,75,75,334
whiff,0.0,0.64,0.36,0.77,0,75,75,334
hh,0.0,0.38,0.62,0.23,0,75,75,334
ld,0.0,1.0,0.0,0.11,0,75,75,334
barrel,0.0,0.19,0.81,0.2,0,75,75,334
weak,0.0,0.41,0.59,0.66,0,75,75,334
hr,0.0,0.24,0.76,0.2,0,75,75,334
swing%,0.0,0.58,0.42,0.56,0,75,75,334
chase%,0.0,0.7,0.3,0.78,0,75,75,334
xwobacon,0.061,0.631,0.308,0.49,10,100,75,266
la,0.115,0.579,0.305,0.92,10,100,75,266
ev,0.061,0.624,0.315,0.78,10,100,75,266
gb/fb,0.254,0.395,0.351,0.82,10,100,75,266
x_move,0.522,0.453,0.025,0.99,10,100,75,266
z_move,0.651,0.321,0.029,0.99,10,100,75,266
extension,0.536,0.43,0.034,0.98,10,100,75,266
velo,0.66,0.306,0.034,0.99,10,100,75,266
spin_rate,0.503,0.497,0.0,0.99,10,100,75,266
whiff,0.093,0.513,0.394,0.92,10,100,75,266
hh,0.051,0.615,0.334,0.67,10,100,75,266
ld,0.092,0.675,0.234,0.37,10,100,75,266
barrel,0.077,0.526,0.398,0.52,10,100,75,266
weak,0.087,0.566,0.347,0.9,10,100,75,266
hr,0.097,0.53,0.373,0.37,10,100,75,266
swing%,0.14,0.519,0.34,0.8,10,100,75,266
chase%,0.108,0.635,0.257,0.9,10,100,75,266
xwobacon,0.201,0.484,0.315,0.46,25,100,75,229
la,0.256,0.442,0.302,0.93,25,100,75,229
ev,0.229,0.377,0.394,0.79,25,100,75,229
gb/fb,0.377,0.308,0.315,0.71,25,100,75,229
x_move,0.649,0.303,0.049,0.99,25,100,75,229
z_move,0.805,0.166,0.028,0.99,25,100,75,229
extension,0.663,0.337,0.0,0.98,25,100,75,229
velo,0.794,0.173,0.033,0.99,25,100,75,229
spin_rate,0.589,0.411,0.0,0.99,25,100,75,229
whiff,0.221,0.441,0.339,0.92,25,100,75,229
hh,0.207,0.485,0.308,0.69,25,100,75,229
ld,0.044,0.66,0.296,0.25,25,100,75,229
barrel,0.134,0.445,0.421,0.46,25,100,75,229
weak,0.217,0.495,0.288,0.89,25,100,75,229
hr,0.199,0.506,0.296,0.42,25,100,75,229
swing%,0.23,0.541,0.229,0.79,25,100,75,229
chase%,0.228,0.547,0.225,0.91,25,100,75,229
xwobacon,0.349,0.493,0.157,0.44,50,100,75,170
la,0.403,0.304,0.293,0.93,50,100,75,170
ev,0.266,0.358,0.377,0.75,50,100,75,170
gb/fb,0.416,0.064,0.52,0.74,50,100,75,170
x_move,0.726,0.274,0.0,0.99,50,100,75,170
z_move,0.839,0.161,0.0,0.99,50,100,75,170
extension,0.761,0.239,0.0,0.98,50,100,75,170
velo,0.86,0.137,0.003,0.99,50,100,75,170
spin_rate,0.689,0.311,0.0,0.99,50,100,75,170
whiff,0.296,0.427,0.277,0.94,50,100,75,170
hh,0.32,0.458,0.222,0.63,50,100,75,170
ld,0.0,0.867,0.133,0.29,50,100,75,170
barrel,0.402,0.293,0.305,0.48,50,100,75,170
weak,0.361,0.34,0.299,0.89,50,100,75,170
hr,0.323,0.346,0.331,0.45,50,100,75,170
swing%,0.46,0.309,0.23,0.81,50,100,75,170
chase%,0.391,0.46,0.149,0.9,50,100,75,170
xwobacon,0.326,0.3,0.374,0.41,75,100,75,117
la,0.404,0.301,0.295,0.92,75,100,75,117
ev,0.341,0.328,0.331,0.75,75,100,75,117
gb/fb,0.401,0.285,0.315,0.7,75,100,75,117
x_move,0.81,0.19,0.0,0.98,75,100,75,117
z_move,0.901,0.099,0.0,1.0,75,100,75,117
extension,0.885,0.115,0.0,0.98,75,100,75,117
velo,0.99,0.01,0.0,0.99,75,100,75,117
spin_rate,0.71,0.29,0.0,0.99,75,100,75,117
whiff,0.426,0.321,0.253,0.93,75,100,75,117
hh,0.307,0.499,0.194,0.63,75,100,75,117
ld,0.0,0.661,0.339,0.25,75,100,75,117
barrel,0.32,0.268,0.411,0.5,75,100,75,117
