position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,diff,sb_no_hr,pick,date,hr,book,odds,profit
C,R,Shea Langeliers,Logan Gilbert,R,2.0,ATH,SEA,away,5.9,ATH,669127.0,-566.0,66.0,83.3,0,2025-08-24,0,MGM,-500.0,0.0
DH,R,Brent Rooker,Logan Gilbert,R,3.0,ATH,SEA,away,6.27,ATH,667670.0,-525.0,-75.0,85.7,0,2025-08-24,0,MGM,-600.0,0.0
LF,L,Tyler Soderstrom,Logan Gilbert,R,4.0,ATH,SEA,away,6.47,ATH,691016.0,-507.0,-193.0,87.5,0,2025-08-24,0,MGM,-700.0,0.0
SS,R,Jacob Wilson,Logan Gilbert,R,5.0,ATH,SEA,away,3.61,ATH,805779.0,-990.0,-2010.0,96.8,0,2025-08-24,1,MGM,-3000.0,0.0
CF,L,Lawrence Butler,Logan Gilbert,R,6.0,ATH,SEA,away,5.63,ATH,671732.0,-599.0,-401.0,90.9,0,2025-08-24,0,MGM,-1000.0,0.0
2B,R,Darell Hernaiz,Logan Gilbert,R,7.0,ATH,SEA,away,4.74,ATH,687231.0,-731.0,-1769.0,96.2,0,2025-08-24,0,MGM,-2500.0,0.0
3B,R,Brett Harris,Logan Gilbert,R,9.0,ATH,SEA,away,4.63,ATH,695391.0,-745.0,-1255.0,95.2,0,2025-08-24,0,MGM,-2000.0,0.0
LF,R,Randy Arozarena,Jacob Lopez,L,1.0,ATH,SEA,home,7.02,SEA,668227.0,-460.0,10.0,81.8,0,2025-08-24,0,MGM,-450.0,0.0
C,S,Cal Raleigh,Jacob Lopez,L,2.0,ATH,SEA,home,8.69,SEA,663728.0,-353.0,78.0,73.3,0,2025-08-24,1,MGM,-275.0,0.0
CF,R,Julio Rodriguez,Jacob Lopez,L,3.0,ATH,SEA,home,6.33,SEA,677594.0,-522.0,22.0,83.3,0,2025-08-24,0,MGM,-500.0,0.0
3B,R,Eugenio Suarez,Jacob Lopez,L,4.0,ATH,SEA,home,7.05,SEA,553993.0,-457.0,82.0,78.9,0,2025-08-24,0,MGM,-375.0,0.0
1B,L,Josh Naylor,Jacob Lopez,L,5.0,ATH,SEA,home,4.14,SEA,647304.0,-847.0,-53.0,90.0,0,2025-08-24,0,MGM,-900.0,0.0
DH,R,Mitch Garver,Jacob Lopez,L,6.0,ATH,SEA,home,5.58,SEA,641598.0,-603.0,-22.0,86.2,0,2025-08-24,0,MGM,-625.0,0.0
SS,L,J.P. Crawford,Jacob Lopez,L,7.0,ATH,SEA,home,3.48,SEA,641487.0,-1028.0,-972.0,95.2,0,2025-08-24,0,MGM,-2000.0,0.0
RF,R,Victor Robles,Jacob Lopez,L,8.0,ATH,SEA,home,5.39,SEA,645302.0,-629.0,-1871.0,96.2,0,2025-08-24,0,MGM,-2500.0,0.0
DH,L,Shohei Ohtani,Nick Pivetta,R,1.0,LAD,SD,away,10.2,LAD,660271.0,-287.0,37.0,71.4,0,2025-08-24,1,MGM,-250.0,0.0
SS,R,Mookie Betts,Nick Pivetta,R,2.0,LAD,SD,away,4.61,LAD,605141.0,-752.0,52.0,87.5,0,2025-08-24,0,MGM,-700.0,0.0
1B,L,Freddie Freeman,Nick Pivetta,R,4.0,LAD,SD,away,6.58,LAD,518692.0,-496.0,-29.0,84.0,0,2025-08-24,1,MGM,-525.0,0.0
RF,R,Teoscar Hernandez,Nick Pivetta,R,5.0,LAD,SD,away,3.4,LAD,606192.0,-1054.0,404.0,86.7,0,2025-08-24,0,MGM,-650.0,0.0
CF,R,Andy Pages,Nick Pivetta,R,6.0,LAD,SD,away,5.43,LAD,681624.0,-624.0,-76.0,87.5,0,2025-08-24,0,MGM,-700.0,0.0
LF,L,Michael Conforto,Nick Pivetta,R,7.0,LAD,SD,away,6.03,LAD,624424.0,-553.0,-197.0,88.2,0,2025-08-24,0,MGM,-750.0,0.0
3B,S,Alex Freeland,Nick Pivetta,R,8.0,LAD,SD,away,6.51,LAD,690976.0,-503.0,-697.0,92.3,0,2025-08-24,0,MGM,-1200.0,0.0
2B,R,Miguel Rojas,Nick Pivetta,R,9.0,LAD,SD,away,4.06,LAD,500743.0,-865.0,-1935.0,96.6,0,2025-08-24,0,ESPN,-2800.0,0.0
RF,R,Fernando Tatis,Yoshinobu Yamamoto,R,1.0,LAD,SD,home,5.71,SD,665487.0,-589.0,-11.0,85.7,0,2025-08-24,0,MGM,-600.0,0.0
DH,L,Luis Arraez,Yoshinobu Yamamoto,R,2.0,LAD,SD,home,3.69,SD,650333.0,-957.0,-2543.0,97.2,0,2025-08-24,0,ESPN,-3500.0,0.0
3B,R,Manny Machado,Yoshinobu Yamamoto,R,3.0,LAD,SD,home,5.49,SD,592518.0,-613.0,63.0,84.6,0,2025-08-24,0,MGM,-550.0,0.0
1B,L,Ryan O'Hearn,Yoshinobu Yamamoto,R,4.0,LAD,SD,home,5.61,SD,656811.0,-599.0,-801.0,93.3,0,2025-08-24,0,MGM,-1400.0,0.0
SS,R,Xander Bogaerts,Yoshinobu Yamamoto,R,5.0,LAD,SD,home,4.15,SD,593428.0,-847.0,-753.0,94.1,0,2025-08-24,0,MGM,-1600.0,0.0
LF,L,Gavin Sheets,Yoshinobu Yamamoto,R,6.0,LAD,SD,home,5.74,SD,657757.0,-584.0,-616.0,92.3,0,2025-08-24,0,MGM,-1200.0,0.0
CF,R,Ramon Laureano,Yoshinobu Yamamoto,R,7.0,LAD,SD,home,5.54,SD,657656.0,-608.0,-292.0,90.0,0,2025-08-24,0,MGM,-900.0,0.0
2B,L,Jake Cronenworth,Yoshinobu Yamamoto,R,8.0,LAD,SD,home,5.31,SD,630105.0,-640.0,-760.0,93.3,0,2025-08-24,0,MGM,-1400.0,0.0
CF,L,TJ Friedl,Zac Gallen,R,1.0,CIN,ARI,away,4.11,CIN,670770.0,-856.0,-1644.0,96.2,0,2025-08-24,0,MGM,-2500.0,0.0
2B,L,Gavin Lux,Zac Gallen,R,2.0,CIN,ARI,away,4.49,CIN,666158.0,-774.0,-1726.0,96.2,0,2025-08-24,0,MGM,-2500.0,0.0
SS,S,Elly De La Cruz,Zac Gallen,R,3.0,CIN,ARI,away,5.74,CIN,682829.0,-584.0,-816.0,93.3,0,2025-08-24,0,MGM,-1400.0,0.0
DH,R,Miguel Andujar,Zac Gallen,R,4.0,CIN,ARI,away,3.8,CIN,609280.0,-935.0,-1065.0,95.2,0,2025-08-24,0,MGM,-2000.0,0.0
LF,R,Austin Hays,Zac Gallen,R,5.0,CIN,ARI,away,5.28,CIN,669720.0,-644.0,-556.0,92.3,0,2025-08-24,0,MGM,-1200.0,0.0
RF,R,Noelvi Marte,Zac Gallen,R,6.0,CIN,ARI,away,5.28,CIN,682622.0,-644.0,-356.0,90.9,0,2025-08-24,0,MGM,-1000.0,0.0
1B,R,Spencer Steer,Zac Gallen,R,7.0,CIN,ARI,away,4.08,CIN,668715.0,-857.0,-743.0,94.1,0,2025-08-24,1,ESPN,-1600.0,0.0
C,R,Jose Trevino,Zac Gallen,R,8.0,CIN,ARI,away,3.29,CIN,624431.0,-1094.0,-1706.0,96.6,0,2025-08-24,0,ESPN,-2800.0,0.0
3B,R,Ke'Bryan Hayes,Zac Gallen,R,9.0,CIN,ARI,away,1.39,CIN,663647.0,-2683.0,183.0,96.2,1,2025-08-24,0,MGM,-2500.0,0.4
SS,S,Geraldo Perdomo,Brady Singer,R,1.0,CIN,ARI,home,4.34,ARI,672695.0,-805.0,-595.0,93.3,0,2025-08-24,0,MGM,-1400.0,0.0
2B,S,Ketel Marte,Brady Singer,R,2.0,CIN,ARI,home,6.27,ARI,606466.0,-525.0,-175.0,87.5,0,2025-08-24,0,MGM,-700.0,0.0
RF,L,Corbin Carroll,Brady Singer,R,3.0,CIN,ARI,home,5.88,ARI,682998.0,-567.0,117.0,81.8,0,2025-08-24,0,MGM,-450.0,0.0
LF,R,Lourdes Gurriel,Brady Singer,R,4.0,CIN,ARI,home,4.3,ARI,666971.0,-814.0,-286.0,91.7,0,2025-08-24,0,MGM,-1100.0,0.0
1B,L,Pavin Smith,Brady Singer,R,5.0,CIN,ARI,home,6.14,ARI,656976.0,-541.0,-559.0,91.7,0,2025-08-24,0,MGM,-1100.0,0.0
3B,R,Blaze Alexander,Brady Singer,R,8.0,CIN,ARI,home,5.06,ARI,677942.0,-674.0,-726.0,93.3,0,2025-08-24,0,MGM,-1400.0,0.0
CF,L,Alek Thomas,Brady Singer,R,9.0,CIN,ARI,home,4.61,ARI,677950.0,-752.0,-848.0,94.1,0,2025-08-24,0,MGM,-1600.0,0.0
RF,L,Roman Anthony,Carlos Rodon,L,2.0,BOS,NYY,away,8.08,BOS,701350.0,-387.0,-513.0,90.0,0,2025-08-24,0,MGM,-900.0,0.0
3B,R,Alex Bregman,Carlos Rodon,L,3.0,BOS,NYY,away,5.76,BOS,608324.0,-580.0,-120.0,87.5,0,2025-08-24,0,MGM,-700.0,0.0
1B,R,Romy Gonzalez,Carlos Rodon,L,4.0,BOS,NYY,away,6.86,BOS,663853.0,-473.0,-277.0,88.2,0,2025-08-24,0,MGM,-750.0,0.0
CF,L,Jarren Duran,Carlos Rodon,L,5.0,BOS,NYY,away,5.2,BOS,680776.0,-656.0,-244.0,90.0,0,2025-08-24,0,MGM,-900.0,0.0
SS,R,Trevor Story,Carlos Rodon,L,6.0,BOS,NYY,away,6.28,BOS,596115.0,-525.0,-175.0,87.5,0,2025-08-24,0,MGM,-700.0,0.0
2B,R,Ceddanne Rafaela,Carlos Rodon,L,8.0,BOS,NYY,away,6.08,BOS,678882.0,-546.0,-454.0,90.9,0,2025-08-24,0,MGM,-1000.0,0.0
C,R,Carlos Narvaez,Carlos Rodon,L,9.0,BOS,NYY,away,5.71,BOS,665966.0,-589.0,-411.0,90.9,0,2025-08-24,0,MGM,-1000.0,0.0
CF,L,Trent Grisham,Dustin May,R,1.0,BOS,NYY,home,7.71,NYY,663757.0,-410.0,-190.0,85.7,0,2025-08-24,1,MGM,-600.0,0.0
DH,R,Aaron Judge,Dustin May,R,2.0,BOS,NYY,home,10.06,NYY,592450.0,-292.0,72.0,68.8,0,2025-08-24,0,MGM,-220.0,0.0
LF,L,Cody Bellinger,Dustin May,R,3.0,BOS,NYY,home,6.41,NYY,641355.0,-514.0,-111.0,86.2,0,2025-08-24,0,MGM,-625.0,0.0
RF,R,Giancarlo Stanton,Dustin May,R,4.0,BOS,NYY,home,9.22,NYY,519317.0,-328.0,-72.0,80.0,0,2025-08-24,0,MGM,-400.0,0.0
C,L,Ben Rice,Dustin May,R,5.0,BOS,NYY,home,8.31,NYY,700250.0,-374.0,-151.0,84.0,0,2025-08-24,0,MGM,-525.0,0.0
2B,L,Jazz Chisholm,Dustin May,R,6.0,BOS,NYY,home,8.59,NYY,665862.0,-359.0,-266.0,86.2,0,2025-08-24,1,MGM,-625.0,0.0
1B,R,Paul Goldschmidt,Dustin May,R,7.0,BOS,NYY,home,5.64,NYY,502671.0,-599.0,-401.0,90.9,0,2025-08-24,0,MGM,-1000.0,0.0
3B,L,Ryan McMahon,Dustin May,R,8.0,BOS,NYY,home,3.75,NYY,641857.0,-946.0,246.0,87.5,0,2025-08-24,0,MGM,-700.0,0.0
RF,L,Roman Anthony,Tomoyuki Sugano,R,1.0,BOS,BAL,away,7.64,BOS,701350.0,-416.0,-34.0,81.8,0,2025-08-25,1,MGM,-450.0,0.0
3B,R,Alex Bregman,Tomoyuki Sugano,R,2.0,BOS,BAL,away,6.28,BOS,608324.0,-527.0,2.0,84.0,0,2025-08-25,0,MGM,-525.0,0.0
LF,L,Jarren Duran,Tomoyuki Sugano,R,3.0,BOS,BAL,away,7.43,BOS,680776.0,-430.0,30.0,80.0,0,2025-08-25,1,MGM,-400.0,0.0
SS,R,Trevor Story,Tomoyuki Sugano,R,4.0,BOS,BAL,away,6.72,BOS,596115.0,-487.0,-138.0,86.2,0,2025-08-25,0,MGM,-625.0,0.0
1B,L,Nathaniel Lowe,Tomoyuki Sugano,R,5.0,BOS,BAL,away,6.61,BOS,663993.0,-495.0,-105.0,85.7,0,2025-08-25,0,MGM,-600.0,0.0
DH,L,Masataka Yoshida,Tomoyuki Sugano,R,6.0,BOS,BAL,away,6.98,BOS,807799.0,-465.0,-535.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
CF,R,Ceddanne Rafaela,Tomoyuki Sugano,R,7.0,BOS,BAL,away,4.91,BOS,678882.0,-700.0,-500.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
2B,L,David Hamilton,Tomoyuki Sugano,R,8.0,BOS,BAL,away,5.66,BOS,666152.0,-596.0,-604.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
C,R,Connor Wong,Tomoyuki Sugano,R,9.0,BOS,BAL,away,4.51,BOS,657136.0,-769.0,-1731.0,96.2,0,2025-08-25,0,MGM,-2500.0,0.0
2B,L,Jackson Holliday,Richard Fitts,R,1.0,BOS,BAL,home,7.22,BAL,702616.0,-446.0,-754.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
RF,R,Jackson Holliday,Richard Fitts,R,2.0,BOS,BAL,home,5.25,BAL,702616.0,-647.0,-553.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
SS,L,Gunnar Henderson,Richard Fitts,R,3.0,BOS,BAL,home,7.51,BAL,683002.0,-425.0,-325.0,88.2,0,2025-08-25,0,ESPN,-750.0,0.0
DH,R,Ryan Mountcastle,Richard Fitts,R,4.0,BOS,BAL,home,5.97,BAL,663624.0,-560.0,-640.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
1B,R,Coby Mayo,Richard Fitts,R,5.0,BOS,BAL,home,3.12,BAL,691723.0,-1156.0,-244.0,93.3,0,2025-08-25,0,ESPN,-1400.0,0.0
CF,L,Colton Cowser,Richard Fitts,R,6.0,BOS,BAL,home,7.61,BAL,681297.0,-419.0,-331.0,88.2,0,2025-08-25,1,MGM,-750.0,0.0
LF,S,Dylan Carlson,Richard Fitts,R,8.0,BOS,BAL,home,5.77,BAL,666185.0,-582.0,-1018.0,94.1,0,2025-08-25,0,MGM,-1600.0,0.0
3B,R,Luis Vazquez,Richard Fitts,R,9.0,BOS,BAL,home,5.54,BAL,676679.0,-611.0,-1389.0,95.2,0,2025-08-25,0,ESPN,-2000.0,0.0
LF,L,Chandler Simpson,Tanner Bibee,R,1.0,TB,CLE,away,3.6,TB,802415.0,-992.0,-4008.0,98.0,0,2025-08-25,0,ESPN,-5000.0,0.0
DH,R,Yandy Diaz,Tanner Bibee,R,2.0,TB,CLE,away,4.83,TB,650490.0,-713.0,-187.0,90.0,0,2025-08-25,1,MGM,-900.0,0.0
2B,L,Brandon Lowe,Tanner Bibee,R,3.0,TB,CLE,away,7.1,TB,664040.0,-455.0,-45.0,83.3,0,2025-08-25,0,MGM,-500.0,0.0
3B,R,Junior Caminero,Tanner Bibee,R,4.0,TB,CLE,away,6.25,TB,691406.0,-531.0,31.0,83.3,0,2025-08-25,1,MGM,-500.0,0.0
RF,L,Josh Lowe,Tanner Bibee,R,5.0,TB,CLE,away,5.68,TB,666139.0,-591.0,-309.0,90.0,0,2025-08-25,0,MGM,-900.0,0.0
CF,S,Jake Mangum,Tanner Bibee,R,6.0,TB,CLE,away,3.15,TB,663968.0,-1141.0,-1859.0,96.8,0,2025-08-25,0,MGM,-3000.0,0.0
C,L,Hunter Feduccia,Tanner Bibee,R,7.0,TB,CLE,away,6.4,TB,676439.0,-516.0,-584.0,91.7,0,2025-08-25,0,MGM,-1100.0,0.0
1B,L,Bob Seymour,Tanner Bibee,R,9.0,TB,CLE,away,5.66,TB,676044.0,-596.0,-404.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
LF,L,Steven Kwan,Ian Seymour,L,1.0,TB,CLE,home,2.84,CLE,680757.0,-1277.0,-1223.0,96.2,0,2025-08-25,0,MGM,-2500.0,0.0
CF,S,Angel Martinez,Ian Seymour,L,2.0,TB,CLE,home,3.49,CLE,682657.0,-1018.0,-182.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
3B,S,Jose Ramirez,Ian Seymour,L,3.0,TB,CLE,home,3.99,CLE,608070.0,-886.0,261.0,86.2,0,2025-08-25,0,MGM,-625.0,0.0
DH,L,Kyle Manzardo,Ian Seymour,L,4.0,TB,CLE,home,4.8,CLE,700932.0,-720.0,120.0,85.7,0,2025-08-25,0,MGM,-600.0,0.0
1B,S,Carlos Santana,Ian Seymour,L,5.0,TB,CLE,home,3.36,CLE,467793.0,-1069.0,69.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
SS,R,Gabriel Arias,Ian Seymour,L,6.0,TB,CLE,home,4.28,CLE,672356.0,-815.0,-385.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
C,L,Bo Naylor,Ian Seymour,L,7.0,TB,CLE,home,3.85,CLE,666310.0,-916.0,-84.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
2B,S,Brayan Rocchio,Ian Seymour,L,8.0,TB,CLE,home,2.9,CLE,677587.0,-1257.0,-1243.0,96.2,0,2025-08-25,0,MGM,-2500.0,0.0
RF,L,Nolan Jones,Ian Seymour,L,9.0,TB,CLE,home,3.58,CLE,666134.0,-993.0,-1007.0,95.2,0,2025-08-25,0,MGM,-2000.0,0.0
LF,S,Jurickson Profar,Edward Cabrera,R,1.0,ATL,MIA,away,6.05,ATL,595777.0,-552.0,-448.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
1B,L,Matt Olson,Edward Cabrera,R,2.0,ATL,MIA,away,6.96,ATL,621566.0,-465.0,-135.0,85.7,0,2025-08-25,0,MGM,-600.0,0.0
RF,R,Ronald Acuna,Edward Cabrera,R,3.0,ATL,MIA,away,6.68,ATL,660670.0,-491.0,-59.0,84.6,0,2025-08-25,0,MGM,-550.0,0.0
CF,L,Michael Harris II,Edward Cabrera,R,4.0,ATL,MIA,away,5.59,ATL,671739.0,-606.0,-194.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
DH,R,Marcell Ozuna,Edward Cabrera,R,5.0,ATL,MIA,away,6.59,ATL,542303.0,-498.0,-502.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
C,L,Drake Baldwin,Edward Cabrera,R,6.0,ATL,MIA,away,5.22,ATL,686948.0,-653.0,-447.0,91.7,0,2025-08-25,1,MGM,-1100.0,0.0
2B,S,Ozzie Albies,Edward Cabrera,R,7.0,ATL,MIA,away,4.11,ATL,645277.0,-850.0,-350.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
3B,R,Nacho Alvarez,Edward Cabrera,R,8.0,ATL,MIA,away,4.39,ATL,805373.0,-791.0,-3209.0,97.6,0,2025-08-25,0,ESPN,-4000.0,0.0
SS,R,Nick Allen,Edward Cabrera,R,9.0,ATL,MIA,away,3.04,ATL,669397.0,-1188.0,-3812.0,98.0,0,2025-08-25,0,ESPN,-5000.0,0.0
2B,S,Xavier Edwards,Spencer Strider,R,1.0,ATL,MIA,home,3.74,MIA,669364.0,-948.0,-3052.0,97.6,0,2025-08-25,0,ESPN,-4000.0,0.0
CF,L,Jakob Marsee,Spencer Strider,R,2.0,ATL,MIA,home,6.4,MIA,805300.0,-516.0,-684.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
C,R,Agustin Ramirez,Spencer Strider,R,3.0,ATL,MIA,home,4.7,MIA,682663.0,-733.0,33.0,87.5,0,2025-08-25,0,MGM,-700.0,0.0
1B,L,Liam Hicks,Spencer Strider,R,4.0,ATL,MIA,home,4.19,MIA,689414.0,-832.0,-1668.0,96.2,0,2025-08-25,0,MGM,-2500.0,0.0
SS,R,Otto Lopez,Spencer Strider,R,5.0,ATL,MIA,home,4.45,MIA,672640.0,-783.0,-417.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
DH,R,Eric Wagaman,Spencer Strider,R,6.0,ATL,MIA,home,4.04,MIA,676572.0,-868.0,-332.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
LF,L,Troy Johnston,Spencer Strider,R,7.0,ATL,MIA,home,6.44,MIA,687859.0,-512.0,-888.0,93.3,0,2025-08-25,0,MGM,-1400.0,0.0
RF,R,Joey Wiemer,Spencer Strider,R,8.0,ATL,MIA,home,5.84,MIA,686894.0,-573.0,-1427.0,95.2,0,2025-08-25,0,MGM,-2000.0,0.0
LF,L,James Wood,Cam Schlittler,R,1.0,WSH,NYY,away,8.85,WSH,695578.0,-347.0,-103.0,81.8,0,2025-08-25,0,MGM,-450.0,0.0
SS,L,CJ Abrams,Cam Schlittler,R,2.0,WSH,NYY,away,6.37,WSH,682928.0,-516.0,-184.0,87.5,0,2025-08-25,0,MGM,-700.0,0.0
2B,L,Luis Garcia,Cam Schlittler,R,3.0,WSH,NYY,away,6.18,WSH,671277.0,-535.0,-215.0,88.2,0,2025-08-25,0,MGM,-750.0,0.0
1B,S,Josh Bell,Cam Schlittler,R,4.0,WSH,NYY,away,3.38,WSH,605137.0,-1056.0,506.0,84.6,0,2025-08-25,0,MGM,-550.0,0.0
C,R,Riley Adams,Cam Schlittler,R,5.0,WSH,NYY,away,7.57,WSH,656180.0,-422.0,-378.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
3B,R,Paul DeJong,Cam Schlittler,R,6.0,WSH,NYY,away,6.66,WSH,657557.0,-491.0,-409.0,90.0,0,2025-08-25,0,MGM,-900.0,0.0
RF,R,Dylan Crews,Cam Schlittler,R,7.0,WSH,NYY,away,7.61,WSH,686611.0,-419.0,-681.0,91.7,0,2025-08-25,0,MGM,-1100.0,0.0
DH,L,Robert Hassell III,Cam Schlittler,R,8.0,WSH,NYY,away,6.87,WSH,690987.0,-474.0,-726.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
CF,R,Jacob Young,Cam Schlittler,R,9.0,WSH,NYY,away,3.04,WSH,696285.0,-1188.0,-2812.0,97.6,0,2025-08-25,1,ESPN,-4000.0,0.0
CF,L,Trent Grisham,Brad Lord,R,1.0,WSH,NYY,home,6.94,NYY,663757.0,-468.0,18.0,81.8,0,2025-08-25,0,MGM,-450.0,0.0
C,L,Ben Rice,Brad Lord,R,2.0,WSH,NYY,home,7.11,NYY,700250.0,-453.0,103.0,77.8,0,2025-08-25,1,MGM,-350.0,0.0
DH,R,Aaron Judge,Brad Lord,R,3.0,WSH,NYY,home,8.36,NYY,592450.0,-372.0,122.0,71.4,0,2025-08-25,0,ESPN,-250.0,0.0
RF,L,Cody Bellinger,Brad Lord,R,4.0,WSH,NYY,home,4.99,NYY,641355.0,-688.0,238.0,81.8,0,2025-08-25,0,MGM,-450.0,0.0
2B,L,Jazz Chisholm,Brad Lord,R,5.0,WSH,NYY,home,5.25,NYY,665862.0,-647.0,247.0,80.0,0,2025-08-25,1,MGM,-400.0,0.0
1B,R,Paul Goldschmidt,Brad Lord,R,6.0,WSH,NYY,home,4.49,NYY,502671.0,-776.0,-324.0,91.7,0,2025-08-25,0,MGM,-1100.0,0.0
LF,S,Jasson Dominguez,Brad Lord,R,7.0,WSH,NYY,home,4.92,NYY,691176.0,-700.0,50.0,86.7,0,2025-08-25,1,MGM,-650.0,0.0
3B,L,Ryan McMahon,Brad Lord,R,8.0,WSH,NYY,home,5.7,NYY,641857.0,-591.0,66.0,84.0,0,2025-08-25,0,MGM,-525.0,0.0
SS,R,Jose Caballero,Brad Lord,R,9.0,WSH,NYY,home,3.88,NYY,676609.0,-907.0,-1593.0,96.2,0,2025-08-25,0,MGM,-2500.0,0.0
CF,R,Byron Buxton,Max Scherzer,R,1.0,MIN,TOR,away,8.67,MIN,621439.0,-355.0,5.0,77.8,0,2025-08-25,0,MGM,-350.0,0.0
DH,L,Trevor Larnach,Max Scherzer,R,2.0,MIN,TOR,away,6.53,MIN,663616.0,-502.0,-398.0,90.0,0,2025-08-25,0,MGM,-900.0,0.0
SS,S,Brooks Lee,Max Scherzer,R,3.0,MIN,TOR,away,5.45,MIN,686797.0,-621.0,-579.0,92.3,0,2025-08-25,0,MGM,-1200.0,0.0
RF,L,Matt Wallner,Max Scherzer,R,4.0,MIN,TOR,away,8.13,MIN,670242.0,-385.0,-115.0,83.3,0,2025-08-25,1,MGM,-500.0,0.0
C,R,Ryan Jeffers,Max Scherzer,R,5.0,MIN,TOR,away,6.25,MIN,680777.0,-531.0,-269.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
2B,L,Kody Clemens,Max Scherzer,R,6.0,MIN,TOR,away,7.03,MIN,665019.0,-462.0,-163.0,86.2,0,2025-08-25,0,MGM,-625.0,0.0
3B,R,Royce Lewis,Max Scherzer,R,7.0,MIN,TOR,away,6.32,MIN,668904.0,-523.0,-127.0,86.7,0,2025-08-25,0,MGM,-650.0,0.0
1B,L,Edouard Julien,Max Scherzer,R,8.0,MIN,TOR,away,5.94,MIN,666397.0,-564.0,-1036.0,94.1,0,2025-08-25,0,MGM,-1600.0,0.0
LF,L,James Outman,Max Scherzer,R,9.0,MIN,TOR,away,6.35,MIN,681546.0,-520.0,-880.0,93.3,0,2025-08-25,0,MGM,-1400.0,0.0
LF,R,George Springer,Joe Ryan,R,1.0,MIN,TOR,home,6.85,TOR,543807.0,-474.0,-26.0,83.3,0,2025-08-25,0,MGM,-500.0,0.0
RF,L,Nathan Lukes,Joe Ryan,R,2.0,MIN,TOR,home,5.47,TOR,664770.0,-621.0,-979.0,94.1,0,2025-08-25,0,MGM,-1600.0,0.0
DH,R,Vladimir Guerrero,Joe Ryan,R,3.0,MIN,TOR,home,6.27,TOR,665489.0,-527.0,2.0,84.0,0,2025-08-25,0,MGM,-525.0,0.0
SS,R,Bo Bichette,Joe Ryan,R,4.0,MIN,TOR,home,4.42,TOR,666182.0,-791.0,41.0,88.2,0,2025-08-25,0,MGM,-750.0,0.0
CF,L,Daulton Varsho,Joe Ryan,R,5.0,MIN,TOR,home,7.52,TOR,662139.0,-424.0,-26.0,81.8,0,2025-08-25,0,MGM,-450.0,0.0
C,R,Alejandro Kirk,Joe Ryan,R,6.0,MIN,TOR,home,5.01,TOR,672386.0,-682.0,-218.0,90.0,0,2025-08-25,1,MGM,-900.0,0.0
3B,R,Ernie Clement,Joe Ryan,R,7.0,MIN,TOR,home,4.01,TOR,676391.0,-878.0,-722.0,94.1,0,2025-08-25,0,MGM,-1600.0,0.0
1B,R,Ty France,Joe Ryan,R,8.0,MIN,TOR,home,4.9,TOR,664034.0,-700.0,-700.0,93.3,0,2025-08-25,0,MGM,-1400.0,0.0
2B,L,Andres Gimenez,Joe Ryan,R,9.0,MIN,TOR,home,4.41,TOR,665926.0,-791.0,-1709.0,96.2,0,2025-08-25,1,MGM,-2500.0,0.0
SS,R,Trea Turner,Kodai Senga,R,1.0,PHI,NYM,away,5.2,PHI,607208.0,-658.0,-342.0,90.9,0,2025-08-25,0,MGM,-1000.0,0.0
DH,L,Kyle Schwarber,Kodai Senga,R,2.0,PHI,NYM,away,8.59,PHI,656941.0,-361.0,36.0,76.5,0,2025-08-25,0,MGM,-325.0,0.0
1B,L,Bryce Harper,Kodai Senga,R,3.0,PHI,NYM,away,6.58,PHI,547180.0,-498.0,-2.0,83.3,0,2025-08-25,0,ESPN,-500.0,0.0
C,R,J.T. Realmuto,Kodai Senga,R,4.0,PHI,NYM,away,5.44,PHI,592663.0,-621.0,-179.0,88.9,0,2025-08-25,0,MGM,-800.0,0.0
3B,R,Alec Bohm,Kodai Senga,R,5.0,PHI,NYM,away,4.2,PHI,664761.0,-832.0,-768.0,94.1,0,2025-08-25,0,MGM,-1600.0,0.0
LF,L,Brandon Marsh,Kodai Senga,R,6.0,PHI,NYM,away,5.53,PHI,669016.0,-611.0,-989.0,94.1,0,2025-08-25,0,MGM,-1600.0,0.0
