stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
hh,0.187,0.303,0.51,0.8,25,75,150,495
ld,0.028,0.353,0.619,0.19,25,75,150,495
barrel,0.131,0.345,0.523,0.77,25,75,150,495
weak,0.149,0.415,0.435,0.74,25,75,150,495
hr,0.183,0.359,0.458,0.64,25,75,150,495
swing%,0.196,0.421,0.384,0.82,25,75,150,495
chase%,0.168,0.378,0.454,0.79,25,75,150,495
xwobacon,0.229,0.333,0.437,0.79,50,75,150,451
la,0.283,0.376,0.341,0.77,50,75,150,451
ev,0.302,0.3,0.397,0.83,50,75,150,451
max_ev,0.345,0.294,0.361,0.84,50,75,150,451
gb/fb,0.269,0.328,0.403,0.69,50,75,150,451
whiff,0.294,0.297,0.409,0.87,50,75,150,451
hh,0.313,0.274,0.413,0.82,50,75,150,451
ld,0.177,0.35,0.474,0.21,50,75,150,451
barrel,0.25,0.306,0.444,0.79,50,75,150,451
weak,0.288,0.311,0.401,0.68,50,75,150,451
hr,0.246,0.296,0.457,0.68,50,75,150,451
swing%,0.293,0.351,0.356,0.83,50,75,150,451
chase%,0.33,0.33,0.34,0.82,50,75,150,451
xwobacon,0.302,0.259,0.439,0.77,75,75,150,406
la,0.379,0.34,0.281,0.79,75,75,150,406
ev,0.353,0.283,0.364,0.83,75,75,150,406
max_ev,0.365,0.339,0.296,0.85,75,75,150,406
gb/fb,0.323,0.26,0.417,0.69,75,75,150,406
whiff,0.365,0.296,0.339,0.87,75,75,150,406
hh,0.402,0.222,0.377,0.81,75,75,150,406
ld,0.465,0.043,0.492,0.22,75,75,150,406
barrel,0.299,0.261,0.44,0.79,75,75,150,406
weak,0.338,0.265,0.396,0.73,75,75,150,406
hr,0.341,0.242,0.417,0.65,75,75,150,406
swing%,0.37,0.309,0.321,0.84,75,75,150,406
chase%,0.324,0.362,0.314,0.82,75,75,150,406
xwobacon,0.325,0.26,0.415,0.77,100,75,150,362
la,0.422,0.309,0.268,0.8,100,75,150,362
ev,0.382,0.33,0.288,0.84,100,75,150,362
max_ev,0.429,0.201,0.37,0.85,100,75,150,362
gb/fb,0.394,0.3,0.305,0.72,100,75,150,362
whiff,0.401,0.262,0.337,0.88,100,75,150,362
hh,0.464,0.247,0.29,0.82,100,75,150,362
ld,0.544,0.113,0.343,0.21,100,75,150,362
barrel,0.342,0.283,0.375,0.8,100,75,150,362
weak,0.378,0.31,0.312,0.73,100,75,150,362
hr,0.381,0.206,0.413,0.69,100,75,150,362
swing%,0.422,0.259,0.319,0.86,100,75,150,362
chase%,0.411,0.321,0.268,0.83,100,75,150,362
xwobacon,0.547,0.154,0.299,0.77,150,75,150,292
la,0.48,0.306,0.214,0.82,150,75,150,292
ev,0.516,0.252,0.232,0.84,150,75,150,292
max_ev,0.454,0.318,0.228,0.83,150,75,150,292
gb/fb,0.546,0.16,0.294,0.77,150,75,150,292
whiff,0.48,0.21,0.31,0.89,150,75,150,292
hh,0.606,0.155,0.239,0.83,150,75,150,292
ld,0.435,0.316,0.25,0.21,150,75,150,292
barrel,0.507,0.215,0.278,0.81,150,75,150,292
weak,0.491,0.235,0.274,0.75,150,75,150,292
hr,0.581,0.122,0.297,0.7,150,75,150,292
swing%,0.528,0.193,0.279,0.86,150,75,150,292
chase%,0.547,0.203,0.25,0.84,150,75,150,292
xwobacon,0.556,0.219,0.225,0.81,200,75,150,187
la,0.526,0.312,0.161,0.81,200,75,150,187
ev,0.629,0.212,0.159,0.85,200,75,150,187
max_ev,0.259,0.432,0.309,0.84,200,75,150,187
gb/fb,0.665,0.206,0.129,0.74,200,75,150,187
whiff,0.713,0.128,0.159,0.91,200,75,150,187
hh,0.692,0.104,0.204,0.85,200,75,150,187
ld,0.598,0.203,0.199,0.33,200,75,150,187
barrel,0.55,0.221,0.229,0.8,200,75,150,187
weak,0.575,0.215,0.211,0.75,200,75,150,187
hr,0.561,0.206,0.233,0.7,200,75,150,187
swing%,0.733,0.195,0.072,0.87,200,75,150,187
chase%,0.542,0.152,0.306,0.87,200,75,150,187
xwobacon,0.0,0.29,0.71,0.72,0,75,150,269
la,0.0,0.62,0.38,0.68,0,75,150,269
ev,0.0,0.49,0.51,0.73,0,75,150,269
max_ev,0.0,0.36,0.64,0.78,0,75,150,269
gb/fb,0.0,0.51,0.49,0.51,0,75,150,269
whiff,0.0,0.49,0.51,0.83,0,75,150,269
hh,0.0,0.36,0.64,0.69,0,75,150,269
ld,0.0,0.2,0.8,0.14,0,75,150,269
barrel,0.0,0.46,0.54,0.75,0,75,150,269
weak,0.0,0.39,0.61,0.53,0,75,150,269
hr,0.0,0.33,0.67,0.61,0,75,150,269
swing%,0.0,0.44,0.56,0.76,0,75,150,269
chase%,0.0,0.44,0.56,0.74,0,75,150,269
xwobacon,0.049,0.458,0.492,0.76,10,100,150,470
la,0.075,0.544,0.381,0.78,10,100,150,470
ev,0.065,0.517,0.418,0.82,10,100,150,470
max_ev,0.111,0.413,0.476,0.83,10,100,150,470
gb/fb,0.044,0.498,0.457,0.7,10,100,150,470
whiff,0.068,0.489,0.443,0.86,10,100,150,470
hh,0.073,0.506,0.42,0.8,10,100,150,470
ld,0.0,0.182,0.818,0.17,10,100,150,470
barrel,0.057,0.467,0.476,0.78,10,100,150,470
weak,0.059,0.379,0.562,0.71,10,100,150,470
hr,0.062,0.434,0.504,0.66,10,100,150,470
swing%,0.118,0.476,0.406,0.83,10,100,150,470
chase%,0.074,0.53,0.396,0.79,10,100,150,470
xwobacon,0.131,0.401,0.469,0.76,25,100,150,488
la,0.176,0.471,0.352,0.79,25,100,150,488
ev,0.167,0.414,0.419,0.83,25,100,150,488
max_ev,0.194,0.36,0.445,0.84,25,100,150,488
gb/fb,0.104,0.423,0.473,0.68,25,100,150,488
whiff,0.149,0.44,0.41,0.86,25,100,150,488
hh,0.175,0.399,0.427,0.8,25,100,150,488
ld,0.035,0.472,0.493,0.22,25,100,150,488
barrel,0.112,0.461,0.427,0.78,25,100,150,488
weak,0.167,0.422,0.411,0.72,25,100,150,488
hr,0.131,0.408,0.46,0.69,25,100,150,488
swing%,0.173,0.457,0.37,0.83,25,100,150,488
chase%,0.14,0.426,0.434,0.81,25,100,150,488
xwobacon,0.228,0.395,0.377,0.78,50,100,150,446
la,0.228,0.445,0.327,0.79,50,100,150,446
ev,0.279,0.391,0.33,0.84,50,100,150,446
max_ev,0.311,0.354,0.335,0.84,50,100,150,446
gb/fb,0.256,0.353,0.391,0.69,50,100,150,446
whiff,0.295,0.337,0.369,0.87,50,100,150,446
hh,0.328,0.33,0.341,0.81,50,100,150,446
ld,0.204,0.214,0.582,0.2,50,100,150,446
barrel,0.225,0.358,0.417,0.8,50,100,150,446
weak,0.22,0.42,0.359,0.73,50,100,150,446
hr,0.225,0.383,0.392,0.66,50,100,150,446
swing%,0.278,0.41,0.312,0.84,50,100,150,446
chase%,0.297,0.381,0.322,0.84,50,100,150,446
xwobacon,0.301,0.3,0.399,0.76,75,100,150,401
la,0.327,0.453,0.22,0.8,75,100,150,401
ev,0.348,0.34,0.313,0.84,75,100,150,401
max_ev,0.323,0.308,0.368,0.86,75,100,150,401
gb/fb,0.275,0.388,0.337,0.71,75,100,150,401
whiff,0.375,0.305,0.32,0.87,75,100,150,401
hh,0.393,0.287,0.319,0.81,75,100,150,401
ld,0.312,0.192,0.496,0.27,75,100,150,401
barrel,0.282,0.362,0.356,0.79,75,100,150,401
weak,0.319,0.409,0.272,0.72,75,100,150,401
hr,0.321,0.219,0.46,0.66,75,100,150,401
swing%,0.39,0.259,0.351,0.83,75,100,150,401
chase%,0.289,0.392,0.319,0.83,75,100,150,401
xwobacon,0.33,0.296,0.375,0.77,100,100,150,360
la,0.364,0.355,0.281,0.82,100,100,150,360
ev,0.406,0.319,0.276,0.84,100,100,150,360
max_ev,0.398,0.295,0.307,0.85,100,100,150,360
gb/fb,0.348,0.29,0.362,0.73,100,100,150,360
whiff,0.353,0.284,0.362,0.88,100,100,150,360
hh,0.467,0.183,0.35,0.82,100,100,150,360
ld,0.529,0.164,0.307,0.21,100,100,150,360
barrel,0.333,0.337,0.33,0.8,100,100,150,360
weak,0.357,0.267,0.376,0.73,100,100,150,360
hr,0.346,0.305,0.35,0.71,100,100,150,360
swing%,0.421,0.229,0.35,0.85,100,100,150,360
chase%,0.38,0.358,0.262,0.84,100,100,150,360
xwobacon,0.531,0.232,0.237,0.78,150,100,150,291
la,0.516,0.287,0.197,0.81,150,100,150,291
ev,0.46,0.349,0.191,0.84,150,100,150,291
max_ev,0.377,0.287,0.336,0.85,150,100,150,291
gb/fb,0.6,0.285,0.115,0.76,150,100,150,291
whiff,0.478,0.26,0.262,0.89,150,100,150,291
hh,0.569,0.189,0.242,0.84,150,100,150,291
ld,0.354,0.366,0.279,0.25,150,100,150,291
barrel,0.473,0.267,0.261,0.81,150,100,150,291
weak,0.467,0.321,0.212,0.75,150,100,150,291
hr,0.543,0.18,0.277,0.71,150,100,150,291
swing%,0.505,0.255,0.24,0.86,150,100,150,291
chase%,0.461,0.292,0.248,0.85,150,100,150,291
xwobacon,0.548,0.212,0.239,0.81,200,100,150,186
la,0.58,0.295,0.125,0.8,200,100,150,186
ev,0.537,0.266,0.196,0.86,200,100,150,186
max_ev,0.322,0.334,0.343,0.83,200,100,150,186
gb/fb,0.714,0.18,0.106,0.72,200,100,150,186
whiff,0.679,0.177,0.143,0.91,200,100,150,186
hh,0.651,0.122,0.228,0.85,200,100,150,186
ld,0.578,0.199,0.223,0.33,200,100,150,186
barrel,0.592,0.165,0.243,0.78,200,100,150,186
weak,0.594,0.231,0.174,0.74,200,100,150,186
hr,0.566,0.087,0.348,0.7,200,100,150,186
swing%,0.746,0.177,0.077,0.87,200,100,150,186
chase%,0.544,0.205,0.251,0.87,200,100,150,186
xwobacon,0.0,0.35,0.65,0.72,0,100,150,268
la,0.0,0.53,0.47,0.68,0,100,150,268
ev,0.0,0.61,0.39,0.76,0,100,150,268
max_ev,0.0,0.66,0.34,0.8,0,100,150,268
gb/fb,0.0,0.42,0.58,0.51,0,100,150,268
whiff,0.0,0.56,0.44,0.84,0,100,150,268
hh,0.0,0.52,0.48,0.71,0,100,150,268
ld,0.0,0.35,0.65,0.18,0,100,150,268
barrel,0.0,0.5,0.5,0.75,0,100,150,268
weak,0.0,0.46,0.54,0.56,0,100,150,268
hr,0.0,0.41,0.59,0.58,0,100,150,268
swing%,0.0,0.49,0.51,0.77,0,100,150,268
chase%,0.0,0.56,0.44,0.77,0,100,150,268
xwobacon,0.044,0.595,0.361,0.79,10,150,150,451
la,0.07,0.579,0.35,0.8,10,150,150,451
ev,0.073,0.569,0.358,0.83,10,150,150,451
max_ev,0.101,0.459,0.439,0.83,10,150,150,451
gb/fb,0.036,0.541,0.423,0.68,10,150,150,451
whiff,0.054,0.53,0.416,0.87,10,150,150,451
hh,0.08,0.552,0.367,0.8,10,150,150,451
ld,0.0,0.489,0.511,0.29,10,150,150,451
barrel,0.041,0.597,0.361,0.81,10,150,150,451
weak,0.035,0.528,0.438,0.74,10,150,150,451
hr,0.065,0.541,0.394,0.68,10,150,150,451
swing%,0.118,0.594,0.288,0.84,10,150,150,451
chase%,0.064,0.648,0.288,0.82,10,150,150,451
xwobacon,0.111,0.478,0.411,0.78,25,150,150,469
la,0.172,0.536,0.291,0.8,25,150,150,469
ev,0.164,0.484,0.352,0.84,25,150,150,469
max_ev,0.184,0.444,0.371,0.84,25,150,150,469
gb/fb,0.098,0.551,0.351,0.68,25,150,150,469
whiff,0.158,0.477,0.365,0.87,25,150,150,469
hh,0.159,0.506,0.335,0.82,25,150,150,469
ld,0.019,0.503,0.478,0.25,25,150,150,469
barrel,0.102,0.528,0.37,0.79,25,150,150,469
weak,0.15,0.495,0.355,0.74,25,150,150,469
hr,0.127,0.559,0.314,0.69,25,150,150,469
swing%,0.173,0.539,0.288,0.83,25,150,150,469
chase%,0.131,0.552,0.317,0.84,25,150,150,469
xwobacon,0.205,0.472,0.323,0.8,50,150,150,431
la,0.245,0.448,0.307,0.8,50,150,150,431
ev,0.259,0.43,0.312,0.84,50,150,150,431
max_ev,0.285,0.394,0.321,0.84,50,150,150,431
gb/fb,0.221,0.455,0.324,0.71,50,150,150,431
whiff,0.251,0.44,0.309,0.89,50,150,150,431
hh,0.313,0.38,0.308,0.83,50,150,150,431
ld,0.217,0.54,0.243,0.21,50,150,150,431
barrel,0.213,0.444,0.343,0.81,50,150,150,431
weak,0.227,0.492,0.281,0.74,50,150,150,431
hr,0.215,0.425,0.36,0.7,50,150,150,431
swing%,0.28,0.423,0.297,0.84,50,150,150,431
chase%,0.268,0.481,0.251,0.85,50,150,150,431
xwobacon,0.249,0.441,0.31,0.79,75,150,150,390
la,0.336,0.498,0.166,0.81,75,150,150,390
ev,0.321,0.4,0.279,0.84,75,150,150,390
max_ev,0.319,0.4,0.281,0.86,75,150,150,390
gb/fb,0.275,0.473,0.252,0.71,75,150,150,390
whiff,0.311,0.411,0.278,0.88,75,150,150,390
hh,0.364,0.352,0.284,0.82,75,150,150,390
ld,0.418,0.211,0.371,0.23,75,150,150,390
barrel,0.275,0.437,0.288,0.8,75,150,150,390
weak,0.29,0.476,0.234,0.74,75,150,150,390
hr,0.311,0.36,0.329,0.67,75,150,150,390
swing%,0.347,0.313,0.339,0.84,75,150,150,390
chase%,0.276,0.458,0.266,0.84,75,150,150,390
xwobacon,0.248,0.453,0.299,0.8,100,150,150,353
la,0.355,0.434,0.21,0.82,100,150,150,353
ev,0.363,0.432,0.205,0.84,100,150,150,353
max_ev,0.386,0.341,0.273,0.85,100,150,150,353
gb/fb,0.356,0.475,0.169,0.73,100,150,150,353
whiff,0.359,0.344,0.297,0.88,100,150,150,353
hh,0.4,0.367,0.233,0.84,100,150,150,353
ld,0.433,0.074,0.492,0.25,100,150,150,353
barrel,0.289,0.425,0.285,0.81,100,150,150,353
weak,0.305,0.443,0.252,0.75,100,150,150,353
hr,0.348,0.288,0.364,0.7,100,150,150,353
swing%,0.396,0.287,0.317,0.86,100,150,150,353
chase%,0.351,0.386,0.263,0.84,100,150,150,353
xwobacon,0.442,0.311,0.247,0.8,150,150,150,287
la,0.445,0.39,0.165,0.83,150,150,150,287
ev,0.446,0.353,0.201,0.85,150,150,150,287
max_ev,0.419,0.335,0.246,0.84,150,150,150,287
gb/fb,0.576,0.271,0.153,0.75,150,150,150,287
whiff,0.429,0.241,0.33,0.89,150,150,150,287
hh,0.581,0.284,0.134,0.84,150,150,150,287
ld,0.571,0.427,0.002,0.19,150,150,150,287
barrel,0.418,0.331,0.25,0.83,150,150,150,287
weak,0.424,0.396,0.18,0.77,150,150,150,287
hr,0.473,0.291,0.236,0.73,150,150,150,287
swing%,0.512,0.29,0.198,0.86,150,150,150,287
chase%,0.401,0.29,0.309,0.87,150,150,150,287
xwobacon,0.612,0.216,0.172,0.78,200,150,150,185
la,0.552,0.287,0.161,0.8,200,150,150,185
ev,0.592,0.351,0.057,0.85,200,150,150,185
max_ev,0.261,0.4,0.34,0.84,200,150,150,185
gb/fb,0.514,0.324,0.162,0.75,200,150,150,185
whiff,0.637,0.328,0.036,0.92,200,150,150,185
hh,0.683,0.288,0.028,0.85,200,150,150,185
ld,0.641,0.171,0.188,0.31,200,150,150,185
barrel,0.457,0.395,0.148,0.8,200,150,150,185
weak,0.559,0.217,0.224,0.75,200,150,150,185
hr,0.594,0.077,0.33,0.69,200,150,150,185
swing%,0.715,0.205,0.08,0.87,200,150,150,185
chase%,0.564,0.25,0.186,0.87,200,150,150,185
xwobacon,0.0,0.44,0.56,0.69,0,150,150,266
la,0.0,0.54,0.46,0.7,0,150,150,266
ev,0.0,0.69,0.31,0.78,0,150,150,266
max_ev,0.0,0.46,0.54,0.8,0,150,150,266
gb/fb,0.0,0.48,0.52,0.58,0,150,150,266
whiff,0.0,0.62,0.38,0.85,0,150,150,266
hh,0.0,0.61,0.39,0.72,0,150,150,266
ld,0.0,0.12,0.88,0.19,0,150,150,266
barrel,0.0,0.61,0.39,0.74,0,150,150,266
weak,0.0,0.5,0.5,0.58,0,150,150,266
hr,0.0,0.48,0.52,0.59,0,150,150,266
swing%,0.0,0.51,0.49,0.78,0,150,150,266
chase%,0.0,0.66,0.34,0.79,0,150,150,266
xwobacon,0.038,0.631,0.33,0.8,10,200,150,427
la,0.057,0.639,0.304,0.8,10,200,150,427
ev,0.064,0.61,0.325,0.84,10,200,150,427
max_ev,0.078,0.524,0.397,0.83,10,200,150,427
gb/fb,0.022,0.668,0.31,0.7,10,200,150,427
whiff,0.064,0.659,0.277,0.88,10,200,150,427
hh,0.066,0.644,0.29,0.81,10,200,150,427
ld,0.0,0.617,0.383,0.27,10,200,150,427
barrel,0.039,0.641,0.321,0.82,10,200,150,427
weak,0.043,0.605,0.352,0.73,10,200,150,427
hr,0.033,0.603,0.364,0.71,10,200,150,427
swing%,0.096,0.62,0.284,0.85,10,200,150,427
chase%,0.057,0.665,0.278,0.83,10,200,150,427
xwobacon,0.095,0.55,0.355,0.81,25,200,150,447
la,0.153,0.554,0.294,0.79,25,200,150,447
ev,0.161,0.473,0.366,0.85,25,200,150,447
max_ev,0.141,0.436,0.424,0.85,25,200,150,447
gb/fb,0.085,0.642,0.273,0.71,25,200,150,447
whiff,0.132,0.488,0.38,0.89,25,200,150,447
hh,0.16,0.485,0.355,0.82,25,200,150,447
ld,0.016,0.669,0.315,0.25,25,200,150,447
barrel,0.087,0.585,0.328,0.83,25,200,150,447
weak,0.128,0.566,0.306,0.75,25,200,150,447
hr,0.102,0.532,0.367,0.71,25,200,150,447
swing%,0.157,0.546,0.298,0.84,25,200,150,447
chase%,0.132,0.647,0.222,0.83,25,200,150,447
xwobacon,0.191,0.576,0.233,0.8,50,200,150,416
la,0.234,0.499,0.267,0.79,50,200,150,416
ev,0.251,0.498,0.25,0.85,50,200,150,416
max_ev,0.257,0.396,0.347,0.85,50,200,150,416
gb/fb,0.209,0.57,0.221,0.73,50,200,150,416
whiff,0.242,0.422,0.336,0.88,50,200,150,416
hh,0.288,0.488,0.224,0.84,50,200,150,416
ld,0.134,0.49,0.375,0.26,50,200,150,416
barrel,0.203,0.617,0.18,0.82,50,200,150,416
weak,0.222,0.552,0.226,0.74,50,200,150,416
hr,0.181,0.522,0.297,0.71,50,200,150,416
swing%,0.247,0.437,0.317,0.84,50,200,150,416
chase%,0.265,0.475,0.261,0.85,50,200,150,416
xwobacon,0.239,0.488,0.274,0.8,75,200,150,378
la,0.299,0.498,0.203,0.8,75,200,150,378
ev,0.307,0.415,0.278,0.85,75,200,150,378
max_ev,0.332,0.338,0.33,0.85,75,200,150,378
gb/fb,0.253,0.491,0.256,0.72,75,200,150,378
whiff,0.322,0.401,0.277,0.88,75,200,150,378
hh,0.322,0.395,0.283,0.83,75,200,150,378
ld,0.265,0.509,0.226,0.29,75,200,150,378
barrel,0.228,0.498,0.273,0.83,75,200,150,378
weak,0.267,0.492,0.242,0.74,75,200,150,378
hr,0.22,0.465,0.315,0.71,75,200,150,378
swing%,0.328,0.329,0.343,0.84,75,200,150,378
chase%,0.265,0.522,0.212,0.85,75,200,150,378
xwobacon,0.215,0.514,0.271,0.8,100,200,150,343
la,0.332,0.462,0.206,0.81,100,200,150,343
ev,0.345,0.397,0.259,0.85,100,200,150,343
max_ev,0.368,0.371,0.262,0.85,100,200,150,343
gb/fb,0.337,0.406,0.256,0.73,100,200,150,343
whiff,0.322,0.38,0.298,0.89,100,200,150,343
hh,0.385,0.379,0.237,0.83,100,200,150,343
ld,0.438,0.299,0.263,0.23,100,200,150,343
barrel,0.241,0.501,0.257,0.83,100,200,150,343
weak,0.305,0.451,0.244,0.75,100,200,150,343
hr,0.326,0.338,0.336,0.7,100,200,150,343
swing%,0.383,0.36,0.257,0.86,100,200,150,343
chase%,0.32,0.43,0.25,0.84,100,200,150,343
xwobacon,0.379,0.433,0.188,0.81,150,200,150,283
la,0.446,0.408,0.147,0.82,150,200,150,283
ev,0.45,0.427,0.124,0.85,150,200,150,283
max_ev,0.319,0.352,0.329,0.85,150,200,150,283
gb/fb,0.527,0.313,0.159,0.76,150,200,150,283
whiff,0.444,0.318,0.238,0.89,150,200,150,283
hh,0.517,0.295,0.187,0.85,150,200,150,283
ld,0.3,0.619,0.082,0.25,150,200,150,283
barrel,0.41,0.411,0.178,0.82,150,200,150,283
weak,0.376,0.443,0.181,0.78,150,200,150,283
hr,0.444,0.359,0.197,0.73,150,200,150,283
swing%,0.478,0.291,0.23,0.86,150,200,150,283
chase%,0.415,0.343,0.241,0.86,150,200,150,283
xwobacon,0.532,0.356,0.112,0.81,200,200,150,184
la,0.474,0.391,0.135,0.81,200,200,150,184
ev,0.561,0.389,0.05,0.85,200,200,150,184
max_ev,0.297,0.409,0.294,0.83,200,200,150,184
gb/fb,0.51,0.386,0.103,0.75,200,200,150,184
whiff,0.613,0.302,0.085,0.92,200,200,150,184
hh,0.648,0.303,0.048,0.85,200,200,150,184
ld,0.681,0.021,0.297,0.31,200,200,150,184
barrel,0.442,0.447,0.111,0.81,200,200,150,184
weak,0.578,0.264,0.158,0.74,200,200,150,184
hr,0.477,0.347,0.176,0.71,200,200,150,184
swing%,0.718,0.172,0.109,0.87,200,200,150,184
chase%,0.47,0.224,0.306,0.88,200,200,150,184
xwobacon,0.0,0.65,0.35,0.71,0,200,150,264
la,0.0,0.65,0.35,0.68,0,200,150,264
ev,0.0,0.73,0.27,0.78,0,200,150,264
max_ev,0.0,0.52,0.48,0.8,0,200,150,264
gb/fb,0.0,0.83,0.17,0.57,0,200,150,264
whiff,0.0,0.67,0.33,0.85,0,200,150,264
hh,0.0,0.8,0.2,0.72,0,200,150,264
ld,0.0,0.7,0.3,0.19,0,200,150,264
barrel,0.0,0.74,0.26,0.77,0,200,150,264
weak,0.0,0.62,0.38,0.58,0,200,150,264
hr,0.0,0.63,0.37,0.63,0,200,150,264
swing%,0.0,0.65,0.35,0.79,0,200,150,264
chase%,0.0,0.69,0.31,0.78,0,200,150,264
xwobacon,0.065,0.09,0.846,0.73,10,10,200,435
la,0.101,0.14,0.759,0.73,10,10,200,435
ev,0.1,0.081,0.818,0.78,10,10,200,435
max_ev,0.149,0.122,0.729,0.81,10,10,200,435
gb/fb,0.052,0.069,0.879,0.6,10,10,200,435
whiff,0.089,0.088,0.823,0.82,10,10,200,435
hh,0.125,0.068,0.807,0.75,10,10,200,435
ld,0.0,0.066,0.934,0.2,10,10,200,435
barrel,0.065,0.097,0.838,0.75,10,10,200,435
weak,0.071,0.058,0.871,0.66,10,10,200,435
hr,0.068,0.098,0.834,0.63,10,10,200,435
swing%,0.129,0.061,0.81,0.8,10,10,200,435
chase%,0.091,0.112,0.797,0.76,10,10,200,435
xwobacon,0.153,0.08,0.767,0.76,25,10,200,457
la,0.243,0.136,0.621,0.75,25,10,200,457
ev,0.22,0.119,0.661,0.81,25,10,200,457
max_ev,0.226,0.08,0.695,0.83,25,10,200,457
gb/fb,0.12,0.071,0.809,0.62,25,10,200,457
whiff,0.205,0.08,0.715,0.84,25,10,200,457
hh,0.232,0.054,0.714,0.77,25,10,200,457
ld,0.015,0.019,0.966,0.21,25,10,200,457
barrel,0.138,0.083,0.779,0.77,25,10,200,457
weak,0.219,0.088,0.693,0.68,25,10,200,457
hr,0.197,0.032,0.771,0.65,25,10,200,457
swing%,0.23,0.138,0.631,0.82,25,10,200,457
chase%,0.201,0.064,0.735,0.77,25,10,200,457
xwobacon,0.25,0.059,0.691,0.74,50,10,200,423
la,0.368,0.076,0.556,0.75,50,10,200,423
ev,0.339,0.09,0.571,0.81,50,10,200,423
max_ev,0.349,0.135,0.516,0.83,50,10,200,423
gb/fb,0.274,0.055,0.671,0.68,50,10,200,423
whiff,0.33,0.101,0.569,0.87,50,10,200,423
hh,0.391,0.028,0.581,0.79,50,10,200,423
ld,0.169,0.155,0.675,0.27,50,10,200,423
barrel,0.264,0.04,0.695,0.76,50,10,200,423
weak,0.294,0.043,0.663,0.67,50,10,200,423
hr,0.314,0.055,0.631,0.63,50,10,200,423
swing%,0.353,0.052,0.596,0.82,50,10,200,423
chase%,0.408,0.032,0.56,0.8,50,10,200,423
xwobacon,0.332,0.037,0.631,0.76,75,10,200,384
la,0.485,0.103,0.411,0.77,75,10,200,384
ev,0.446,0.051,0.503,0.8,75,10,200,384
max_ev,0.417,0.051,0.532,0.85,75,10,200,384
gb/fb,0.384,0.066,0.55,0.69,75,10,200,384
whiff,0.434,0.072,0.494,0.86,75,10,200,384
hh,0.445,0.028,0.528,0.8,75,10,200,384
ld,0.288,0.041,0.672,0.29,75,10,200,384
barrel,0.357,0.044,0.6,0.77,75,10,200,384
weak,0.406,0.041,0.552,0.68,75,10,200,384
hr,0.351,0.047,0.602,0.67,75,10,200,384
swing%,0.432,0.075,0.493,0.82,75,10,200,384
chase%,0.42,0.054,0.526,0.8,75,10,200,384
xwobacon,0.362,0.024,0.613,0.76,100,10,200,348
la,0.521,0.055,0.424,0.78,100,10,200,348
ev,0.453,0.039,0.508,0.83,100,10,200,348
max_ev,0.425,0.102,0.473,0.86,100,10,200,348
gb/fb,0.492,0.02,0.487,0.69,100,10,200,348
whiff,0.447,0.055,0.498,0.87,100,10,200,348
hh,0.468,0.022,0.51,0.83,100,10,200,348
ld,0.405,0.025,0.57,0.25,100,10,200,348
barrel,0.408,0.033,0.559,0.79,100,10,200,348
weak,0.439,0.051,0.51,0.69,100,10,200,348
hr,0.417,0.031,0.552,0.7,100,10,200,348
swing%,0.478,0.062,0.461,0.85,100,10,200,348
chase%,0.476,0.065,0.46,0.82,100,10,200,348
xwobacon,0.572,0.029,0.4,0.77,150,10,200,282
la,0.602,0.091,0.306,0.8,150,10,200,282
ev,0.625,0.048,0.326,0.82,150,10,200,282
max_ev,0.489,0.052,0.458,0.83,150,10,200,282
gb/fb,0.645,0.033,0.322,0.75,150,10,200,282
whiff,0.551,0.042,0.406,0.88,150,10,200,282
hh,0.684,0.021,0.295,0.83,150,10,200,282
ld,0.344,0.05,0.606,0.24,150,10,200,282
barrel,0.543,0.041,0.415,0.81,150,10,200,282
weak,0.53,0.035,0.435,0.73,150,10,200,282
hr,0.574,0.007,0.419,0.71,150,10,200,282
swing%,0.593,0.024,0.383,0.85,150,10,200,282
chase%,0.58,0.036,0.384,0.84,150,10,200,282
xwobacon,0.67,0.05,0.28,0.78,200,10,200,180
la,0.675,0.06,0.265,0.79,200,10,200,180
ev,0.668,0.064,0.268,0.85,200,10,200,180
max_ev,0.417,0.058,0.525,0.82,200,10,200,180
gb/fb,0.723,0.018,0.259,0.72,200,10,200,180
whiff,0.732,0.043,0.224,0.91,200,10,200,180
hh,0.735,0.0,0.265,0.84,200,10,200,180
ld,0.704,0.013,0.283,0.3,200,10,200,180
barrel,0.633,0.033,0.334,0.78,200,10,200,180
weak,0.641,0.019,0.339,0.72,200,10,200,180
hr,0.593,0.0,0.407,0.69,200,10,200,180
swing%,0.764,0.039,0.197,0.87,200,10,200,180
chase%,0.594,0.073,0.333,0.88,200,10,200,180
xwobacon,0.0,0.09,0.91,0.65,0,10,200,254
la,0.0,0.18,0.82,0.63,0,10,200,254
ev,0.0,0.21,0.79,0.7,0,10,200,254
max_ev,0.0,0.22,0.78,0.77,0,10,200,254
gb/fb,0.0,0.06,0.94,0.48,0,10,200,254
whiff,0.0,0.07,0.93,0.81,0,10,200,254
hh,0.0,0.13,0.87,0.66,0,10,200,254
ld,0.0,0.12,0.88,0.17,0,10,200,254
barrel,0.0,0.09,0.91,0.69,0,10,200,254
weak,0.0,0.04,0.96,0.52,0,10,200,254
hr,0.0,0.1,0.9,0.57,0,10,200,254
swing%,0.0,0.08,0.92,0.74,0,10,200,254
chase%,0.0,0.05,0.95,0.7,0,10,200,254
