barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.8478386167146974,1.280500936329588,1.0582470800442905,1.024939506850942,1.330632351272896,1.0178071539657854,0.5251834654650585,1.113329054343175,0.9755421217811148,0.9952936361776141,1.011960734481225,1.2622901678657075,1.118412625800549,0.6961635357905691,1.0116356003358524,0.9032032009403892,Colin Selby,681882,FF,62,15,0.85,5.6,2.0,3.7,1.1,20.4,8.4,14
1.266735253772291,0.7572037701974865,1.0801511989279504,1.028761176959867,0.9415427331815733,1.141888126875268,4.950301005322294,1.0284502009825813,1.1232098442413965,1.0206946293830448,1.008992609312994,0.9305409914204005,0.7490127919911013,0.997457860104561,1.012223111111111,0.906437125748503,Colin Selby,681882,KC,67,8,1.75,5.6,2.0,3.7,1.1,20.4,8.4,14
1.344666666666667,1.0614882506527414,1.0475433380338992,1.0414929768661647,0.5978273554141663,1.0440052041633308,0.9348675469781614,1.0030720851475565,1.019873135278691,1.0427392739273926,1.022913528010172,0.9790537634408603,1.7703352769679301,0.9820389528809235,0.9565764652014653,0.9513027852650494,Colin Selby,681882,SI,104,24,1.19,5.6,2.0,3.7,1.1,20.4,8.4,14
1.269309462915601,0.8977330329484654,1.0721654734317194,1.0241048117253406,1.0395094131569205,1.014493712772998,0.984024103400093,1.0272517321016166,1.0392491117090104,0.9838003681734505,1.0258318891822422,1.0219189887963227,0.8901190476190476,0.9118371745625269,0.995690410958904,0.9380078386387536,Colin Selby,681882,SL,52,7,1.15,5.6,2.0,3.7,1.1,20.4,8.4,14
1.2963348850956922,0.8375936329588016,1.02529944050782,0.981582264270538,0.9216203761803161,1.1666018662519442,0.9051401925422458,0.8761034857312135,1.0283524768449006,0.9245281830917191,1.0045998752079188,1.0408042796532004,0.9572559645295236,0.977864065104943,1.0595272234063167,0.9654930768673126,Kodai Senga,673540,FF,599,100,1.3,17.2,3.4,15.0,2.9,68.4,11.9,23
1.2201025486351982,0.9309474028376482,1.0200998298528257,1.0027415727183837,0.9506362410585735,1.0548692591350988,1.0654644978981316,1.102231072091234,0.9995048310521674,0.9787410456898795,1.0008641719415168,0.9675470925470925,0.9514282446822028,0.9795623649375593,1.04267864783911,1.1929824561403508,Kodai Senga,673540,FO,542,84,1.18,17.2,3.4,15.0,2.9,68.4,11.9,23
1.0340314136125655,0.7855297157622738,1.0843912356921366,0.960936276812275,0.8649909283098765,1.0147518998658918,2.49566702624955,0.9525939177101969,0.9408353383922512,1.015850144092219,0.8611802569711599,0.9246203904555315,0.8918222794591115,1.2955827067669172,0.9783514492753623,1.36331106870229,Kodai Senga,673540,CU,32,1,1.3,17.2,3.4,15.0,2.9,68.4,11.9,23
0.6814814814814815,1.401218450826806,0.9974770995532488,0.9803760997327612,0.7883943156290285,0.9327461969575661,0.570072794988996,0.764392839864538,1.0196793500628418,0.8954895489548953,0.9466722227564617,0.9311827956989247,1.508746355685131,1.1066753571234589,0.9600732600732602,0.7384604067821546,Kodai Senga,673540,SI,114,13,0.94,17.2,3.4,15.0,2.9,68.4,11.9,23
0.6265984654731458,0.9152351450295692,1.0436809366995976,0.990244592110844,0.8983062164194952,0.8427090227222591,1.2465300419189567,0.7621247113163973,1.022407525313726,0.87338924115361,0.9676781539678294,0.8962941683424303,0.9970238095238095,1.11651728553137,0.8054794520547945,0.7684733773061849,Kodai Senga,673540,SL,110,12,0.77,17.2,3.4,15.0,2.9,68.4,11.9,23
1.820580474934037,0.6731813246471227,1.0781028667440227,0.9730029186033943,0.9042092610129309,1.3431677018633539,1.134207334474886,0.9398148148148148,0.9886240467600199,0.8772316508706195,0.9682520374650286,0.7894736842105263,0.6013363028953229,0.7180099709181553,1.2053639846743296,1.0944565254910084,Kodai Senga,673540,ST,116,16,1.72,17.2,3.4,15.0,2.9,68.4,11.9,23
1.4749166851810709,0.893636839351125,1.0587393628973045,0.941564932671504,0.5881900586500317,1.0108149023372597,1.9425015738333102,1.0439095600217274,1.2196577563006836,0.8153905140585062,1.020892711302232,0.628608941786311,0.7486331001472755,1.1765068582179647,1.4780735049833889,0.9396997710117886,Antonio Senzatela,622608,CH,200,43,2.17,21.1,4.1,13.4,3.4,78.3,14.4,31
1.2603403141361258,0.867433247200689,1.0508830893803405,0.9213758934891515,0.8748583918303021,1.191417076441663,2.3718992169083863,1.2729427549194994,0.9406438295597096,1.039040986231188,1.008196927409419,0.833089298626175,0.8482506975745869,1.1306988831301554,1.08407095410628,1.0130861504907305,Antonio Senzatela,622608,CU,309,60,1.35,21.1,4.1,13.4,3.4,78.3,14.4,31
0.8484556395956894,0.7882520995513288,1.0301885703691993,0.9324092816602336,2.30067978613336,1.1231588278069418,0.5656749683671694,1.1220037941353007,0.9616474605299454,0.9613008252723148,1.0046730002159083,1.4540967908267244,0.6227935137970766,1.0340391072690862,1.0758619681742763,0.8819621583742115,Antonio Senzatela,622608,FF,1186,263,0.87,21.1,4.1,13.4,3.4,78.3,14.4,31
2.124,1.2614447345517839,1.0381714067332644,0.9565485589936957,1.4940462796414014,1.07056645316253,1.526523971559167,1.672447992259313,1.0152015273966155,1.116864686468647,1.0201675374768944,0.7659354838709677,1.4903061224489795,1.0310044902619502,1.3630952380952381,1.1558350803633823,Antonio Senzatela,622608,SI,97,21,1.93,21.1,4.1,13.4,3.4,78.3,14.4,31
1.3501964942923088,0.9727112252817826,1.0390649504153293,0.9226368275170984,0.8974442669934198,1.001264440175838,1.175554772967385,0.9920126175857602,0.9357530047604283,0.952781006640093,1.009185737073063,0.9940513309183651,0.7599593495934959,1.0737174443899324,1.1583392359950997,1.001416339406425,Antonio Senzatela,622608,SL,447,93,1.51,21.1,4.1,13.4,3.4,78.3,14.4,31
0.8826867302761549,0.6077998877998878,1.0677685798746916,1.007150927271012,2.0081397259023706,1.6318959435010094,0.9219176773598561,1.4413164114685029,0.8887644276622273,0.9085981408844234,1.0054407224865747,0.7595465601672333,0.6311925327389245,0.9494991097984457,1.3034906767232348,1.0595521773812486,Luis Severino,622663,CH,354,72,1.01,21.7,3.5,17.2,3.4,82.0,10.5,58
0.75868527080353,0.9380203702206774,1.0070738137496575,0.9599519740294884,1.0994375599782595,1.1219473410385223,1.0102690310145162,1.1149084326890222,0.9803700247406998,1.0552942544675128,1.0170786555202118,0.8951926228801131,1.0123417825666272,0.9806903159396573,1.072515811028759,1.0252284322092822,Luis Severino,622663,FF,706,116,0.97,21.7,3.5,17.2,3.4,82.0,10.5,58
0.8210153455636322,1.0254609859853754,0.9702255522297565,0.9860720056415586,0.6316674412483363,0.8648323643338347,1.7952690376853693,1.2095953772906691,0.9770595388387917,1.1320385621116626,1.0214657392270625,0.868766958094664,0.7369985377328501,1.0079956420958012,0.9332353394269284,1.0391403725091888,Luis Severino,622663,SI,535,136,0.93,21.7,3.5,17.2,3.4,82.0,10.5,58
0.5001278772378517,1.0602928752464096,1.0395985506362566,0.9900160217421432,1.2132868983579344,0.9062651665563646,1.0041899161620864,0.9812240184757508,1.0230729733615396,0.7868480261812232,1.011374870607939,0.9017667336972135,0.7301488095238096,1.2824712383210153,0.9311319634703197,0.9089905362776026,Luis Severino,622663,SL,301,41,0.71,21.7,3.5,17.2,3.4,82.0,10.5,58
0.9578346310115415,0.9767031034551666,0.9992718316736307,0.9874927065855955,1.0301394227798943,1.2214049143263601,0.9232291710437853,0.9175227221086115,0.9983682675046062,0.9715449386165017,1.0292135284245123,0.980241247290004,0.8008340669400694,0.9773623927078006,1.032074959452789,1.0450854895299337,Luis Severino,622663,ST,628,102,1.04,21.7,3.5,17.2,3.4,82.0,10.5,58
1.5418204145498478,1.06271718985289,0.9875516597445946,1.0014776180101708,0.3393801241216527,0.81773320132754,1.2208256458492548,1.1812439068503544,1.0835117081631465,1.0561093074620445,0.9592387548692165,0.691474861348035,1.2009531130625066,1.0630657644254446,1.0877172349320936,1.0802522775052559,Paul Sewald,623149,FF,523,94,1.5,3.8,1.2,2.6,0.9,14.6,5.5,60
0.9565523306948109,0.7882713536011581,1.0431406702932455,1.005511758072359,1.0370374461578922,1.1399478088336783,1.2389503498977361,0.8831751543209877,0.9804994261746705,0.996726912056425,1.003373474435389,0.9469212804739121,0.9464895535051436,0.8328041982235675,0.9765348020434228,1.0527997877395467,Paul Sewald,623149,ST,350,55,1.05,3.8,1.2,2.6,0.9,14.6,5.5,60
0.9685863874345549,0.7700258397932815,1.0766439213568642,1.0279927154664492,1.0748446403066874,1.0952168082253018,1.9555375764113627,1.1851520572450804,0.759608859275711,1.0350624399615753,1.073646626939227,0.9517353579175702,0.7662588538312942,1.4994064107637515,1.065217391304348,1.201716122366986,Carson Seymour,693313,CU,38,3,1.15,9.4,4.6,6.5,3.5,37.0,16.8,14
1.48895292987512,1.104868913857678,1.039854270100368,1.0206302150779294,0.7976570411413161,0.8923017107309487,0.9171342096941772,0.5348737697903294,1.003564428793034,1.0169838346633928,1.0250545354427432,0.9072741806554756,1.0841720036596523,0.9637935799739409,0.9111670864819478,0.9766789980606574,Carson Seymour,693313,FF,129,22,1.41,9.4,4.6,6.5,3.5,37.0,16.8,14
2.5629629629629624,0.6962576153176675,1.0084491687108204,1.0328668576501707,1.1079119653081846,1.0388310648518815,-0.13204672422549518,0.9288824383164005,1.0362895114213315,0.9240924092409241,1.0268081332606769,1.0344086021505376,0.9475218658892128,0.8671982724978536,1.1675824175824177,0.9478357380688126,Carson Seymour,693313,SI,238,52,1.92,9.4,4.6,6.5,3.5,37.0,16.8,14
2.442455242966752,1.1292593635595607,1.0549542627149653,1.0274019736027196,1.1202114751559393,1.1934701080961836,0.5138099673963671,1.0762124711316399,0.8548132021606524,1.0002045408058908,1.011874992730783,1.166331513932778,1.0803571428571428,1.057584444721426,1.4142465753424658,0.9896894745168106,Carson Seymour,693313,SL,113,21,2.25,9.4,4.6,6.5,3.5,37.0,16.8,14
0.6998444790046656,0.778998778998779,0.9709579540528825,0.9597587763901884,0.5668493739588372,0.8813646937193074,2.5455043109347204,1.5114068441064639,0.954690585115172,1.125248508946322,0.9765488274413722,0.7591310575316305,1.1436855670103092,0.8860322150209684,1.1366279069767444,1.079762141449925,Ian Seymour,693855,CH,244,44,1.18,9.3,5.1,7.3,4.4,36.2,20.9,16
0.7492795389048991,1.3342696629213482,0.9809289090497794,0.9640981365565869,0.9747731774645733,1.2227838258164851,0.910073632380178,0.8386820710312366,0.9611359067819395,1.0190300798035605,0.9731664442891332,1.386890487609912,1.1756633119853614,0.9993689619423953,0.9261125104953819,1.0669856310968615,Ian Seymour,693855,FF,226,26,0.84,9.3,5.1,7.3,4.4,36.2,20.9,16
1.0518518518518518,1.1749347258485638,1.0289475867135933,0.9589478597692301,0.6793586785214815,0.8827061649319455,1.0192585068562723,1.0836961780358008,0.9426266570942922,0.9592959295929593,0.9712472353110877,0.8731182795698925,1.7930029154518952,0.9418282548476454,0.9780219780219781,1.1029460443561734,Ian Seymour,693855,SI,38,4,1.11,9.3,5.1,7.3,4.4,36.2,20.9,16
1.0554089709762533,0.6867535287730727,1.0821191364417106,0.9824736392134511,0.981565639323628,0.9472049689440994,1.16058611586758,1.1944444444444444,0.8283066337719086,1.0513555212695613,0.9937963751368448,0.7963089542036911,0.9704104358892778,0.896312522818547,1.0453065134099617,1.067051900385234,Ian Seymour,693855,ST,66,13,1.1,9.3,5.1,7.3,4.4,36.2,20.9,16
1.6796267496111976,0.8693528693528694,1.0518533655334694,1.0245018647568387,0.5883272030458143,1.4138020160248128,1.3475160804707815,1.373574144486692,0.6414675085301826,0.9860834990059643,1.0080504025201262,0.8808784912867033,0.9922680412371134,0.8698301072274057,0.9558139534883723,0.978120935636995,Emmet Sheehan,686218,CH,167,27,1.1,20.1,3.7,15.0,3.4,78.5,13.1,12
1.0340314136125655,0.8113695090439276,1.084023056216915,1.0231483458350534,1.0691253889701489,1.2382655341975861,2.2229833393263814,0.9525939177101969,1.0175674008267013,0.9390009606147934,0.9818712126926654,1.0168112798264641,0.8209916291049582,0.9936204146730462,0.9991847826086956,1.4021347609133867,Emmet Sheehan,686218,CU,66,1,1.2,20.1,3.7,15.0,3.4,78.5,13.1,12
1.4985590778097981,1.1376404494382024,1.0382064745032207,1.0311013052590046,0.5367884026945585,1.2363919129082428,1.2366174278357502,1.1681643132220796,1.0628777707881358,1.053816247186413,1.0144651290848634,0.4676258992805756,1.0933211344922231,0.8498195844220481,1.1360201511335013,1.126170229332644,Emmet Sheehan,686218,FF,423,77,1.43,20.1,3.7,15.0,3.4,78.5,13.1,12
0.5370843989769821,1.2559842297944241,1.0050006098304674,1.0320938781280928,1.953725515505502,0.9199205823957644,1.2808570097810899,1.1547344110854505,0.9665427509293681,1.186336674166496,1.0235057397736658,1.1376041367423153,1.2916666666666665,1.20131980695361,0.8794520547945206,1.0703124425521904,Emmet Sheehan,686218,SL,286,48,0.6,20.1,3.7,15.0,3.4,78.5,13.1,12
0.8088646967340591,0.8832112332112331,1.0526028133836978,0.9470588640749931,0.6673334320061056,1.079296975962781,1.809790725788057,1.0382842205323195,0.9825329454485572,0.9221172962226641,1.033730019834325,0.7750895201718787,0.7143363402061855,1.1383210594315247,0.9353212209302326,1.115986769570011,Chase Shugart,663767,CH,70,19,0.95,4.1,2.3,3.6,2.5,16.2,9.6,38
0.9675312199807877,1.0631086142322097,1.054918294817302,0.9596081429469194,1.5282759224011875,0.9998736391912908,0.576879404390839,1.2111895592640136,0.9131440530581656,0.8573460200532025,1.0118230721985726,1.1360711430855317,0.9510064043915829,1.0182804619390686,1.1232065491183878,1.217748614384914,Chase Shugart,663767,FF,146,21,1.04,4.1,2.3,3.6,2.5,16.2,9.6,38
0.7727407407407407,1.006462140992167,0.9814650696592288,0.9682550178932628,0.6478991332377455,1.008466773418735,1.206659708820044,1.258393807450411,0.9677541400827187,1.0178217821782178,1.0091835753437832,0.9316129032258065,1.5545189504373176,0.955828726227333,1.0631630036630038,1.1362683438155137,Chase Shugart,663767,SI,168,29,1.0,4.1,2.3,3.6,2.5,16.2,9.6,38
1.4196487467018468,1.0259483577633006,1.0441419880212686,0.9538593410899444,0.8064964742040237,1.1326992753623188,0.8431713504878353,1.102394386574074,1.04262770792181,0.9807106843729338,0.984823546405547,0.8450476332877648,1.056186366528794,1.0219222080630213,0.9705699233716476,1.0301326967993634,Chase Shugart,663767,ST,234,39,1.13,4.1,2.3,3.6,2.5,16.2,9.6,38
0.8581251447668841,1.0154105941339984,1.0142408812613388,1.024485397424706,1.096548598492422,0.7887760320716223,1.3268901752618445,1.1086340101933503,0.9813244306530489,0.9876900300325706,0.9829504241169505,1.0501292645886133,0.9301683483220005,0.9992520856480831,0.9140455220188026,0.9141422096218127,Jared Shuster,694363,CH,481,85,0.9,7.9,3.5,4.9,2.7,30.7,15.0,51
0.4607990425347632,0.8940473997666851,1.0012967868727545,0.9942623684046581,1.3245360613430885,0.7711814496596385,0.8016866917415172,1.3149182432290243,0.9458678846089275,1.0227227136565058,0.9802894692346498,1.1738412548649606,0.971664691854274,0.9495419797816327,0.9663690795722013,0.9241700423311171,Jared Shuster,694363,FF,580,113,0.6,7.9,3.5,4.9,2.7,30.7,15.0,51
1.0007407407407407,1.2437771975630982,1.0294486769289106,1.010833585028846,0.7111492868229803,0.8817453963170536,1.1532114609784998,1.0816884373488147,0.96689594841253,1.0717161716171617,0.980633821628148,0.8276559139784947,1.619351311953353,1.2999749590238572,1.0055764652014652,0.9333662186048425,Jared Shuster,694363,SI,63,17,1.13,7.9,3.5,4.9,2.7,30.7,15.0,51
1.1551150895140665,0.7311039143903126,1.0040500304915234,1.018964996076177,1.0778645482487836,0.9109309508052063,1.3153605030274802,1.257228637413395,0.9301772474275505,1.0287891184291267,0.9999476616383072,0.8833381212295317,0.7721874999999998,0.9440940274478671,1.0974000000000002,0.9947107732441549,Jared Shuster,694363,SL,439,80,1.21,7.9,3.5,4.9,2.7,30.7,15.0,51
0.9721902017291066,1.4280664794007492,1.0543419632262188,0.8837292456482516,1.523364103536153,1.0466951788491448,0.5345510627004563,0.9056054771074026,1.0294653097043989,0.9443319009617354,1.0074178791536947,1.3042166266986412,1.2946020128087832,1.0758549599805967,1.0586221662468513,0.958003804184603,Chase Silseth,681217,FF,112,13,1.11,8.4,6.8,4.8,4.9,36.4,29.8,8
1.2239583333333333,0.7593341260404282,1.071306534219051,0.858929601395394,0.7160602768235866,1.063491517652453,4.058141824606489,1.0909156626506025,0.7777247713314426,0.9351200768491834,1.0021204802569998,0.8004821389436773,0.6964410735122522,0.9150653936813959,1.1025232558139537,1.0567196531791907,Chase Silseth,681217,FS,54,11,1.76,8.4,6.8,4.8,4.9,36.4,29.8,8
1.1083703703703705,1.2461923411662315,1.0238515233389027,0.8992804301657578,0.6030548468737318,0.8535128102481985,1.0975525139664803,1.0340106434446055,1.0717752755902605,1.0509240924092407,1.010999989315212,0.8493118279569893,1.808673469387755,1.1681205017892324,0.9894532967032967,1.125486672656484,Chase Silseth,681217,SI,36,9,1.21,8.4,6.8,4.8,4.9,36.4,29.8,8
0.9536939313984168,0.963802931596091,1.0902993882227683,0.9003852593331434,1.3107035248982886,1.243957039337474,0.8311377889554795,0.8981944444444445,1.0777744690260176,1.0160017632797003,1.0199063374285369,1.1512303485987698,0.9156061088132357,1.0974063526834612,1.0225402298850577,1.117026117026117,Chase Silseth,681217,ST,84,6,1.02,8.4,6.8,4.8,4.9,36.4,29.8,8
1.3685847589424571,0.857142857142857,1.0937230375461844,0.9091191066997518,1.2650886153234024,1.3259240113724478,0.8131928287943068,1.3307984790874527,1.113249336139545,0.9681908548707753,1.0418854276047136,1.038433993793268,0.7603092783505154,1.004360465116279,1.2286821705426356,0.9996692392502756,Josh Simpson,681006,CH,50,10,1.31,4.9,2.5,2.6,1.7,19.4,10.1,28
0.4712041884816754,0.8062015503875968,1.0377535324775207,0.9329542235719741,2.563969848413054,1.200268216361198,-0.090381157856886,0.7245080500894454,0.9871059288049848,1.032660902977906,1.012043951623042,1.4099783080260302,0.9143593045717965,1.1551397577914249,0.9169384057971015,1.1403764349396888,Josh Simpson,681006,CU,131,17,0.51,4.9,2.5,2.6,1.7,19.4,10.1,28
0.6051873198847262,1.2359550561797754,1.0396498831223981,0.9090054381980216,2.160706566193785,0.8942457231726283,0.5912601075123097,0.8643560119811725,1.0299740190244298,0.9883364027010436,0.9996399601838322,1.4828137490007995,1.2214089661482161,1.1230078317542034,0.8917716204869857,0.8800890657142211,Josh Simpson,681006,FF,62,7,0.7,4.9,2.5,2.6,1.7,19.4,10.1,28
1.7629629629629628,0.9355961705831157,1.0241834247771182,0.9242504248195054,1.2372728727891842,1.2870296236989591,0.7588996106314542,0.7305273343009191,1.034443937937055,0.9592959295929593,1.0043700783194967,1.1096774193548387,0.9912536443148688,0.8409107530289363,1.0893772893772895,0.9230921606497302,Josh Simpson,681006,SI,127,23,1.59,4.9,2.5,2.6,1.7,19.4,10.1,28
1.2659846547314577,0.7603491974091806,1.0659251128186364,0.9136858475894246,1.0840626567712004,1.1228766821089786,1.0689644465145165,1.122401847575058,0.9998151533200519,0.9797504602168132,1.0223426650693774,1.0973858086756678,0.7767857142857143,0.906885758998435,1.0876712328767124,1.206478560579507,Josh Simpson,681006,SL,36,6,1.24,4.9,2.5,2.6,1.7,19.4,10.1,28
0.8311345646437994,1.0369163952225842,1.0487587701239773,0.9329426195992913,1.019923729555014,0.877329192546584,0.8948576626712329,0.8379629629629628,0.9684875601045084,1.0271104253912278,1.001094757328792,1.0116199589883799,1.037225580655425,0.9793958442465515,0.9361111111111111,0.9983171577374476,Josh Simpson,681006,ST,138,19,0.98,4.9,2.5,2.6,1.7,19.4,10.1,28
1.0734293193717277,0.7321834625322997,1.0821935744499809,0.9199246867635783,1.049028542287875,1.0859409924005363,2.3567672599784246,1.0511404293381037,1.2139956968350916,1.0843659942363113,1.0269291694953608,0.9543519522776573,0.8063425627817128,0.8761874879506457,1.0327228260869563,1.2318597433101248,Lucas Sims,608371,CU,77,9,1.3,3.3,1.5,2.0,1.2,13.5,6.6,75
1.0941242395132884,1.2374648876404495,1.0083644722516567,0.9126239400403634,1.3024718415979297,0.8369362363919131,0.7730217490325398,0.8926080445014976,1.0964688213140112,0.8472597367164587,1.00344685176949,1.0899680255795363,1.2856015553522415,1.0641402570554828,1.024588161209068,1.0126773508830729,Lucas Sims,608371,FF,399,58,1.22,3.3,1.5,2.0,1.2,13.5,6.6,75
1.266025641025641,0.7300832342449465,1.0830979620289498,1.0166641186362941,0.6200399001451865,1.0408069692801467,4.2823321554770315,1.185542168674699,1.455966042484458,0.9106628242074928,1.0192172134462716,0.7473153626999781,0.7380396732788798,0.6888544891640866,1.1172480620155039,1.5057803468208093,Lucas Sims,608371,FS,2,1,1.78,3.3,1.5,2.0,1.2,13.5,6.6,75
1.010230179028133,0.8701774148127288,1.0829576777655814,0.8901725542472044,1.0742026282947805,1.1493492168541806,1.0757309941520468,1.1362586605080833,1.229846577255643,0.9695234199222744,0.9921027227578827,0.9796035621947716,0.8095238095238095,0.9349429912810194,1.035799086757991,1.1048520354514046,Lucas Sims,608371,SL,21,1,1.02,3.3,1.5,2.0,1.2,13.5,6.6,75
0.9761183039823278,0.9859972729338686,1.0105635457448874,0.911278436939676,1.0961478965508884,0.9763072367470751,1.0294061844602846,0.9177497846683891,1.1965647910234785,0.951061812179957,1.0293779685038034,1.3245735904242637,1.0468327549593412,1.0383356521299094,0.9542578633164038,1.093737716774366,Lucas Sims,608371,ST,503,75,1.04,3.3,1.5,2.0,1.2,13.5,6.6,75
1.6296296296296295,1.2576153176675369,1.0534529410138214,0.9249174489566586,0.5824277667610906,1.010808646917534,1.4083765024547146,1.1562651185292694,1.1604043282389354,1.0649064906490648,1.0171918240001712,0.7075268817204301,1.8221574344023324,0.674234606123151,1.11996336996337,1.1320754716981134,Lucas Sims,608371,SI,9,2,1.61,3.3,1.5,2.0,1.2,13.5,6.6,75
0.6842923794712286,0.713064713064713,1.1114430202076497,1.0788405143243853,0.893068919696234,1.336262600155079,1.1952374435472832,1.0313688212927756,1.1555316697460445,0.831013916500994,1.0278847275697118,0.7686798758653617,0.6894329896907216,1.2777484143763216,1.0501937984496124,0.991680865991781,Brady Singer,663903,CH,55,14,0.88,22.2,3.2,16.2,3.5,86.7,12.7,61
0.9418866993794948,0.9935905709079866,0.9625019347311021,1.0677747280494059,1.1707216893295298,0.8525576898827288,0.9098171216344411,1.0608183279556835,1.0496676516301007,0.8259154181806116,0.9677761502528006,1.2682983343055285,0.9909967607131378,1.1641345844996098,1.0281979712710192,1.0781736833593876,Brady Singer,663903,FF,288,33,1.05,22.2,3.2,16.2,3.5,86.7,12.7,61
1.5915788468881253,0.6623184212179124,1.0036689398218004,1.0924625462615214,0.5350295774283906,1.0520385380469324,2.0199405213803647,1.4242751834173737,1.0806584892984041,0.8484071087521122,0.985137459798485,0.6148572774636958,1.1843882435153734,0.9728317280805028,1.1477069644273254,0.9330193775929382,Brady Singer,663903,SI,1033,163,1.53,22.2,3.2,16.2,3.5,86.7,12.7,61
0.8079971094785017,1.1517882286679808,1.0061924989838975,1.0662730575094037,1.0623017370344445,0.9078106810444553,0.47027246246668564,0.8002405430130572,0.9966057962206734,1.0151410056721828,0.9608888261995561,1.0480821491579535,0.8989402783273974,1.0914299826296423,0.9433523318028308,0.8420269373813506,Brady Singer,663903,SL,787,153,0.89,22.2,3.2,16.2,3.5,86.7,12.7,61
1.1102058047493404,1.1387687296416935,1.0204044966250359,1.078808586574293,1.9226928078250864,1.13272049689441,0.47228167808219185,0.5249962962962962,0.9379157264799058,1.2624588935419883,0.9938596277825082,1.2783978127136022,1.0812650334075726,1.0683484834853787,1.0036137931034483,0.9106492113028061,Brady Singer,663903,ST,219,39,1.18,22.2,3.2,16.2,3.5,86.7,12.7,61
0.9685863874345549,0.8423772609819121,1.0757848359146807,1.0915922968529828,1.0001463122989531,1.0192221725525257,1.8584501977705858,0.8855098389982111,0.8791412178419397,1.0975024015369836,0.9705564355937744,1.0412147505422993,0.8531873792659369,1.1097744360902255,0.9453804347826087,0.9520174482006543,Evan Sisk,681895,CU,25,3,1.12,3.8,2.0,2.6,1.4,15.9,9.1,16
0.6340057636887608,1.2219101123595506,1.0445785858008596,1.0513427985432895,1.2531432993306406,0.9253499222395023,0.5661471744138773,1.1810012836970476,0.9390557575720841,0.9208103130755065,0.9594002160238897,1.2629896083133494,1.0978956999085088,1.1390932528453754,1.0035264483627204,0.9583690207376261,Evan Sisk,681895,FF,54,6,0.73,3.8,2.0,2.6,1.4,15.9,9.1,16
1.1407407407407408,1.5709312445604875,1.0452257654220043,1.0739268180448838,1.5275041564249017,1.1689351481184946,0.4510174369392246,0.7305273343009191,0.9509317377735371,0.9174917491749174,0.9605624472438591,1.1225806451612903,2.084548104956268,1.1721889203609777,0.9604395604395606,0.833667871002275,Evan Sisk,681895,SI,94,14,1.09,3.8,2.0,2.6,1.4,15.9,9.1,16
0.870712401055409,0.8686210640608034,1.0779323509962695,1.04191785226268,1.6904052920542931,1.0584886128364388,0.8856164383561644,0.8148148148148147,0.8813585313066218,1.0050694291381972,0.9694684344970199,1.3055365686944636,0.9926821508113267,1.0767686129131913,0.9477011494252875,1.0210851877518545,Evan Sisk,681895,ST,78,6,0.93,3.8,2.0,2.6,1.4,15.9,9.1,16
0.4474783381470784,1.3971742543171113,0.9449092563596743,1.0181915371397328,1.0359873919937344,0.5600413543551306,1.4859040059434203,0.9666146116241173,1.0355134247601372,1.0497585913092873,1.031641582079104,0.9174811581352522,1.4066273932253315,1.2614130659472886,0.7345409745293466,0.8273370858237102,Paul Skenes,694973,CH,295,40,0.6,22.8,3.5,17.4,3.4,93.2,13.3,53
0.8271596858638744,0.9355426356589147,1.0662952758482445,1.022138163940699,1.2337150656501645,1.083258828788556,2.065039853769627,1.3684928443649373,0.9460330680486149,0.9286983669548512,1.0513690880289657,1.0169061822125816,1.0776239536381198,1.0790718648533724,1.0312984601449275,1.0618984400929308,Paul Skenes,694973,CU,363,44,0.97,22.8,3.5,17.4,3.4,93.2,13.3,53
0.7370137105929613,0.8670154919986381,1.0101605258572075,1.021371814693461,1.218384568847914,1.1741789905273574,0.9594531163375182,1.037062745555685,0.9738834814389189,1.0613737373737375,1.0411155458261374,1.17719133783882,1.2737493138151874,1.0703396345799034,0.989993588275704,0.9265041305050942,Paul Skenes,694973,FF,1107,162,0.84,22.8,3.5,17.4,3.4,93.2,13.3,53
0.840964590964591,0.8941736028537456,1.036611361374555,1.000560719608045,2.0854034680467888,1.116423949986536,-2.6892855868120886,0.7359112641040351,1.2744665642511368,1.0321800873193765,1.0835845791991718,1.2553284006275458,0.7139245429793853,1.058339412302312,0.9753383782453551,1.1058484072891803,Paul Skenes,694973,FS,402,79,0.4,22.8,3.5,17.4,3.4,93.2,13.3,53
0.6500639386189258,0.7561250352013518,1.0007304081798594,1.022935620610535,1.2977099322546695,0.6506507831458196,1.4451238032396627,1.031916859122402,0.9548645484606381,0.9169359787277563,0.9944405029135022,1.008833668486067,0.9319345238095238,1.1181711738117643,0.8012981735159816,1.0871331612656534,Paul Skenes,694973,SL,298,33,0.7,22.8,3.5,17.4,3.4,93.2,13.3,53
0.4163076840234775,0.7730561279886548,0.9698439598424806,1.0325861657180087,0.7861500889554983,0.6314726201039421,1.2803601350643,0.6078325774754345,0.9034572980392775,1.0063738962633764,1.0282700600006456,0.9541025569489587,1.0041946145305085,0.9722430568402483,0.7119534365470326,1.1209313578981825,Paul Skenes,694973,ST,443,68,0.66,22.8,3.5,17.4,3.4,93.2,13.3,53
