barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.3448275862068965,1.4606741573033708,1.0398074511484674,0.9844068174844487,2.079063831569412,0.9149184149184149,0.6546025080988339,1.407185628742515,0.9599894738755614,0.9803520261972983,0.9858215355944049,1.276510604241697,0.9876543209876544,1.005247723414107,1.0571189279731994,1.0278299633816272,Quinn Priester,682990,FF,110,17,0.55,18.7,4.9,15.1,3.7,69.1,16.9,39
0.7825724720383473,0.7854057131375373,1.0094790924378028,1.0012707675432133,1.9483787012715423,0.9964264810079789,0.33391146736667765,0.8680101224368278,0.9452263066647468,0.9710971606484144,1.0029146939900375,1.1380066170388752,0.9799036360580424,1.0082236873123491,0.9559615384615385,0.9714045920508363,Quinn Priester,682990,SI,991,210,0.8,18.7,4.9,15.1,3.7,69.1,16.9,39
1.1157263280594767,1.063810071624997,0.9962032809162701,0.9920565104382147,1.0884585617237874,0.9922907976002713,0.7533259490553941,0.7046699571513804,1.0143839169395528,1.0550648988551428,1.0032009420978947,1.0941744419036226,0.9966067734725904,0.9454088664686928,0.8732838447998776,0.9348272642390291,Quinn Priester,682990,SL,648,129,1.02,18.7,4.9,15.1,3.7,69.1,16.9,39
1.1024844720496894,0.7903107413750919,1.0904416437632571,1.1062471500227997,0.951825420056846,1.1421188630490955,1.83952770208901,1.0692124105011935,1.090371794529449,0.9618441971383147,1.0532700360421308,0.888464294244089,0.8827319587628867,1.259404924760602,1.028294573643411,0.9739102252471237,A.J. Puk,640462,CH,17,4,1.19,4.7,3.9,3.3,2.2,18.9,16.5,70
0.6362116384052199,1.0805414951607522,0.9951794690993458,1.096180362854871,0.961693229323678,0.8056117150176557,0.7596969154637856,0.9125536762401646,0.9916296415479062,1.0759140076922142,1.0185479882818174,1.234923672439273,1.3505892153001309,0.9498870180518681,0.9000998391296415,0.9943568787701889,A.J. Puk,640462,FF,601,82,0.79,4.7,3.9,3.3,2.2,18.9,16.5,70
1.4975845410628021,0.7564619397676073,1.081404785912791,1.0924198399347504,0.5863211228638021,1.3243366880146386,3.515120603549038,1.2511984659635667,0.826814602956425,0.9523809523809524,0.9753053607127588,0.7866402988354207,0.6478791400348635,1.106646058732612,1.1906976744186046,1.166377816291161,A.J. Puk,640462,FS,30,8,1.76,4.7,3.9,3.3,2.2,18.9,16.5,70
0.4599406528189911,1.08837614279495,0.9916139822316058,1.1018980464603392,1.4299542777114143,1.001201441730076,0.9750152346130407,0.9095307208514756,0.9949922570672153,0.8600967883853937,1.0117106037110315,1.075268817204301,0.8594319009468316,1.0608571683150672,0.9945054945054945,1.0147307798052296,A.J. Puk,640462,SI,174,32,0.78,4.7,3.9,3.3,2.2,18.9,16.5,70
0.730844465648855,1.0477776798307474,1.0338261101186483,1.1074401463513543,0.8569943979925086,0.8074352737467019,1.1651024880142282,1.0361101479426722,0.9411288345095383,0.9877007056657803,0.9943132261103165,0.8888268206678179,0.976380510872803,1.088460214411469,0.9641398972602739,0.9232026143790849,A.J. Puk,640462,SL,308,43,0.92,4.7,3.9,3.3,2.2,18.9,16.5,70
1.0236220472440944,0.9720336682052674,0.9885109071561585,1.1258326802507836,1.6323114869626498,1.1954557190808162,0.9493247817566365,1.2153419593345656,0.8861843511225777,0.9525909592061742,0.9911224613887875,1.074238795757783,0.8484270734032413,0.8741214859437753,1.0266283524904214,0.9354667167167168,A.J. Puk,640462,ST,192,26,0.89,4.7,3.9,3.3,2.2,18.9,16.5,70
1.1165372670807452,0.7533765598238317,1.0941411015095617,1.0058975396022918,0.76314327498816,1.2513436692506459,1.828725613079019,1.062887828162291,0.9340647725350921,0.9337241653418122,1.015921523800637,0.7740386911870074,0.7922519329896908,0.686600522413212,1.0808192829457366,1.2375134746676248,Cal Quantrill,615698,CH,74,14,1.27,17.6,4.3,14.2,3.1,70.2,15.2,55
1.0563472985347986,0.949753704360156,1.007366811223912,0.9749208126801402,0.5425456270257782,1.3379688180088716,2.830890557406394,0.9076957402258605,0.9654581144648058,1.1423286677308284,1.0028480769645116,0.8952191708751082,0.7749191568251452,0.9128485433503184,0.9461378081378081,1.1694782721512549,Cal Quantrill,615698,CU,236,44,1.25,17.6,4.3,14.2,3.1,70.2,15.2,55
1.076388661909172,1.2970303708042672,1.008954838517474,0.982051486110521,0.9978830619183406,0.9587906038143005,1.0157885335692705,1.12615797518031,0.930651577876006,0.9017488791847487,0.9919391784731878,1.1551084888931877,0.8899455420548393,1.0017560764709925,1.0761275572173663,0.9630669090612886,Cal Quantrill,615698,FF,409,65,1.16,17.6,4.3,14.2,3.1,70.2,15.2,55
1.0341519055287172,1.0000494032092324,1.0385617258142528,0.9881066188747746,0.7953805648635712,1.1567265172308632,2.8691159281691636,1.023310162991371,0.8269208933999387,0.9472686251920124,0.998142413071865,0.7975628067091483,0.6906716056556266,1.1371043195856383,1.0500242248062017,1.109831147893453,Cal Quantrill,615698,FS,420,91,1.38,17.6,4.3,14.2,3.1,70.2,15.2,55
0.7624066305126368,1.1665290558899917,0.9660409976728456,0.9965123222428356,0.45917336406907217,0.7387485672462125,2.188811700182815,1.0648783010526668,0.9732057556739714,0.9004657372149825,1.0031549115020588,0.7115016685205784,1.1459929175980108,0.9749823111649805,0.9564254136667929,1.030588693723398,Cal Quantrill,615698,SI,331,57,1.13,17.6,4.3,14.2,3.1,70.2,15.2,55
3.058524173027989,0.9325811001410438,1.0799492726230688,0.9777476114386986,0.7254165501330918,1.4494283201407212,0.8949520569130838,1.6070272769301897,1.0035873503798878,0.9237062794027409,0.9852422984335206,0.6522740356937247,0.5111706881143878,0.8241570635936833,1.5808219178082195,1.1295518207282913,Cal Quantrill,615698,SL,180,42,2.53,17.6,4.3,14.2,3.1,70.2,15.2,55
0.8955295848316445,1.3788881305294067,1.0016524337560417,0.9992309038006164,1.622724493313897,0.8918985448116414,0.78348630431665,1.030172088933551,0.7496431989611134,0.8531670989875325,0.9986923907578423,1.159450932083014,0.7503035132935432,1.0841606707925129,0.9971373929008569,0.7964380470250984,Jose Quintana,500779,CH,475,100,0.94,23.1,2.3,16.5,3.2,90.3,9.5,55
1.52224169481982,1.0373769485614646,1.0238512386171628,1.012588980574461,0.7057407466288373,1.0546632747567328,2.188085605967959,1.1008968004148727,0.8444913043961263,1.0299725511826352,0.9809867833747983,0.8249487897418653,0.7498699987817824,0.9732877191635532,1.1930061358655955,0.8750652709053385,Jose Quintana,500779,CU,316,66,1.73,23.1,2.3,16.5,3.2,90.3,9.5,55
1.050979905730588,1.5954530757416543,0.9522539785210739,1.0072705137320637,0.5618576090512849,0.8002850866160218,1.0076035206510219,0.8455951406539439,0.9043196624266712,0.9632289583805735,0.9580434128961934,0.867809569871114,0.9009325872635225,1.0079575461999668,1.0131528144318716,1.1479316959897983,Jose Quintana,500779,FF,254,45,1.25,23.1,2.3,16.5,3.2,90.3,9.5,55
1.5467041429901582,0.8171100389772712,1.015574763466589,1.0227718291665464,0.6880852829331111,1.0888464984961428,2.2309954531455976,1.1398963179243153,0.9639444447764749,0.8909254760396494,0.9685535658309239,0.7738953741367892,0.9021219881544578,0.9504144450471861,1.1251500112790436,0.9703797758546641,Jose Quintana,500779,SI,952,170,1.63,23.1,2.3,16.5,3.2,90.3,9.5,55
0.2851458885941644,1.0181228585413609,0.9168515779092701,1.064483950749815,1.0048923679060666,0.42054958183990443,1.385506163615988,0.6356641721234799,0.8733623162105546,1.146196290208969,0.9582212549518268,1.3174036896364623,1.0660473528444592,1.163391708777827,0.530977961432507,0.8966909528554606,Jose Quintana,500779,SV,333,60,0.36,23.1,2.3,16.5,3.2,90.3,9.5,55
0.5492225315913472,0.7370869788986104,0.9938855367423625,0.9708523983956399,0.5593145565394256,0.7551592265882561,2.795429860001879,1.2783514114064685,1.1649826906355096,1.0863900005482154,0.9857619707053615,0.8016174859787686,1.5561669036615713,0.8008785924205251,0.8227345629510826,1.0289256198347108,Cole Ragans,666142,CH,921,145,0.82,20.9,3.2,16.5,3.6,84.8,11.0,43
1.0574057077924917,1.2067002748465558,0.981573448092857,0.9421089948622147,1.0990971542984251,0.9191133328015457,1.0567676964581785,0.9168598164886956,1.1093452554629952,1.0562379670946245,1.00941364488321,1.029999832632673,1.1292055891971398,0.9140496563487079,0.9833998891797391,0.9758893029013833,Cole Ragans,666142,FF,450,57,1.14,20.9,3.2,16.5,3.6,84.8,11.0,43
0.8997967479674795,0.7533767107920126,1.0549271646092042,0.9454833229358377,1.2013005746418701,1.0355165069222576,2.5261016333938295,1.1409070498428378,0.9817596609440036,0.7895268769435807,0.9747955245977235,0.8997248145489352,0.8355394883203558,1.0931703727015345,0.999632183908046,1.0714153135695779,Cole Ragans,666142,KC,447,34,1.15,20.9,3.2,16.5,3.6,84.8,11.0,43
1.6765578635014837,1.2799303439268612,1.0600820018899182,0.9616882105591029,0.4701374947091117,0.9791750100120145,1.3574243347552306,1.0304789550072568,1.1852181549380705,1.029476462824461,1.028821988128977,0.7311827956989247,1.842680262199563,0.7093023255813954,1.1486263736263735,1.259966428871171,Cole Ragans,666142,SI,4,1,1.75,20.9,3.2,16.5,3.6,84.8,11.0,43
0.845687461612705,1.0361315111132725,1.0274464991704522,0.9581262772835996,1.354529016492412,1.1304938889394356,0.5671348557085515,1.056549811086135,1.0751702060272688,1.0037487392527913,0.9887996900966883,0.9326663093323805,1.0611434675870286,1.0473185239660132,1.0754654700047235,0.8776814745998902,Cole Ragans,666142,SL,532,71,0.96,20.9,3.2,16.5,3.6,84.8,11.0,43
0.9635416666666666,0.7638709677419354,1.0767371675336146,1.0268765512152582,0.8130059264340458,1.0169114374721853,1.9941357466063347,0.8835341365461847,0.9840159108277995,1.1428571428571428,1.0205620632446837,0.9467135515282662,0.7662588538312942,0.9025387263339071,0.9243243243243242,0.933361894376071,Carson Ragsdale,685068,CU,28,3,1.12,19.0,,8.0,,79.0,,1
0.996168582375479,1.3810861423220975,1.0548041970252553,1.0400348831575719,1.0414322995415848,0.9226884226884228,0.590863838000745,0.9580838323353295,0.9638848324260033,0.9905853458862055,0.9889981893073837,1.2204881952781113,1.1796982167352537,1.0687159324457156,1.0773869346733669,1.150152087750023,Carson Ragsdale,685068,FF,19,4,1.16,19.0,,8.0,,79.0,,1
1.2399355877616747,0.671093194213896,1.09147996032234,1.0456491818320846,0.4768208654278544,1.0818847209515097,3.946360641802147,0.9827420901246405,0.9693688448454637,0.9120583717357911,1.0145949131585332,0.7229180399912107,0.7088901801278326,0.7206336939721792,1.0408914728682173,1.2911611785095318,Carson Ragsdale,685068,FS,8,2,1.68,19.0,,8.0,,79.0,,1
1.0534124629080117,1.3321723987810188,1.0357305245511443,1.052968558030075,0.5839683882929484,1.0172206647977573,1.2995598889565985,0.9240445089501693,0.9649808896846774,1.0316761988561371,0.9860435270841132,0.8,1.7698470502549162,0.8811369509043928,1.0252747252747254,0.8684198256166364,Carson Ragsdale,685068,SI,18,4,1.25,19.0,,8.0,,79.0,,1
1.3613231552162848,0.8095909732016925,1.084261099662224,1.0291906465494893,1.1653310411584992,1.0795954265611258,0.8535106712032168,1.2251502542764678,0.9717965421129633,0.9674780118633667,1.0385049250485527,1.0074841681059297,0.7327971403038428,0.9366197183098592,1.1084931506849314,1.2648809523809523,Carson Ragsdale,685068,SL,6,3,1.22,19.0,,8.0,,79.0,,1
1.2267080745341614,0.7707364815267923,1.091716806563168,1.0172927847346451,0.6585131609092896,1.1757105943152455,1.9071571298819257,1.0167064439140812,0.7788369960924636,0.8962639109697933,0.9984486720399378,0.8120372581800812,0.8440721649484537,0.8933363148479427,1.0769379844961242,0.5886840432294979,Tanner Rainey,663432,CH,13,1,1.38,4.4,1.6,2.7,1.0,17.9,7.7,62
0.8034079451502321,1.0280184309087326,1.0231109579779487,0.9658385971505713,1.8607351807832848,0.9640488897067845,0.8123873829879632,0.9613761199405699,1.0414258169512247,0.987813193442058,1.0029267012234575,1.0636596743960742,0.8713372079031597,1.0605546324628623,1.0161446597020187,0.9116296681970939,Tanner Rainey,663432,FF,754,133,0.94,4.4,1.6,2.7,1.0,17.9,7.7,62
1.0561277270262377,1.1238331522116116,1.036568929441649,0.9794813790147341,1.1833267152355629,0.9694969505601454,0.8032561071869839,0.9326027148086675,0.96193354047163,0.9513588551079875,1.001641269784984,0.9362123314174617,1.2112473568808997,1.0181459418399488,1.012257654016019,0.6626939237233355,Tanner Rainey,663432,SL,342,41,1.12,4.4,1.6,2.7,1.0,17.9,7.7,62
0.8809006211180124,0.9372522632737951,1.0416349320325846,0.9172573643410853,1.1479968976202037,0.8583591731266149,1.8102069936421437,1.2261336515513128,1.0930560006052679,0.945518680445151,0.9790337442991613,0.8471698113207549,0.8131282216494845,1.5284285147991545,1.0653381782945737,0.8742799899824694,Brooks Raley,548384,CH,72,14,1.15,2.7,1.0,2.2,1.1,10.8,3.8,34
0.3959317585301837,0.6633450991039913,1.0513726639398777,0.9425371943214995,0.7939951837016984,1.417234701781565,1.0784012827365046,0.8564463955637708,1.1333016387248238,1.09167585446527,0.9865985650006079,0.848682860075265,0.7871306005719734,0.9083987896666759,0.8576963601532568,1.0894227560894227,Brooks Raley,548384,ST,195,30,0.51,2.7,1.0,2.2,1.1,10.8,3.8,34
0.7270029673590505,1.262516325642142,1.037849763364845,0.9438136229134515,0.9281852355592178,1.0993191830196236,1.1434491163924436,0.9627479438800194,1.0841029325261353,0.8974923009238891,0.9700016041922893,1.0279569892473117,1.5440640932265113,1.0597251585623677,0.9087912087912088,0.9337447068248579,Brooks Raley,548384,SI,88,12,0.83,2.7,1.0,2.2,1.1,10.8,3.8,34
1.2100155279503104,0.7184609738194274,1.0920321308011653,0.9865340223944875,0.6689094885081573,1.1584883720930232,1.946437238873751,1.0351789976133652,0.9253835215893615,0.8961347376788553,0.9748696534589947,0.8341175065679485,0.8481636597938145,1.3581984819121447,1.062656492248062,0.9730027548209367,Erasmo Ramirez,541640,CH,38,4,1.35,4.2,2.5,3.9,2.3,13.5,9.5,19
1.0167317708333332,0.7657548387096774,1.0693860004252953,0.9908766804055581,0.9811114420370033,0.9219514908767246,2.8113948717948714,0.8480365908076752,0.9041417353074317,1.1464705882352941,1.0213601628877382,1.0214362997024613,0.8010785576303928,1.476843206157965,0.9425405405405405,0.7548164303889495,Erasmo Ramirez,541640,CU,39,11,1.34,4.2,2.5,3.9,2.3,13.5,9.5,19
1.0412835249042145,1.2821161048689138,1.058862366461895,0.9461704340117965,1.345184538282559,1.008022533022533,0.49957838655424247,0.8639435414884518,0.9737422536467049,1.0015452312730249,0.9576869725431232,1.2958783513405363,1.1901691815272062,0.7908494354164982,1.0002763819095477,0.9249437077808356,Erasmo Ramirez,541640,FF,23,6,1.07,4.2,2.5,3.9,2.3,13.5,9.5,19
1.1106824925816023,1.2600130605137134,1.015074687352968,0.9653420041120326,0.5326352983196687,0.8023828594313176,1.8675422845148621,0.8630624092888243,1.0146820226368818,1.0897932248130224,0.9706914068766377,0.6726129032258066,1.4509468317552805,1.0639278874340434,0.897996794871795,0.9529686822274022,Erasmo Ramirez,541640,SI,169,41,1.26,4.2,2.5,3.9,2.3,13.5,9.5,19
1.0332682291666666,0.8730322580645161,1.0395948040370333,1.1051566540385873,1.1707450866227218,0.8986871384067645,1.1481432277526396,1.4948460508701473,0.9444470578618321,1.0253661464585835,1.0460384093308532,1.072856370029754,1.0082099162910496,1.2580546466618232,0.9728243243243243,0.9220833791882185,Yohan Ramirez,670990,CU,212,27,0.82,5.8,2.8,3.6,2.3,21.7,11.0,59
1.5826183152555178,0.754536582792636,1.0125984090009208,1.0966341086544387,0.8486210184847924,1.0894426387384135,0.9633416813683338,1.0031446162001951,1.0103670060521681,1.0696557568909157,1.0174240201850246,0.7428323442052878,0.8665159682374081,1.1120384339969351,1.2812513270578243,0.935065640315508,Yohan Ramirez,670990,FF,240,41,1.74,5.8,2.8,3.6,2.3,21.7,11.0,59
1.2558695014184629,1.1997904576920684,1.0082217398291982,1.121084818147306,0.8861053136400698,0.9575644619697484,0.5991616788655181,1.1784169869801218,1.0272736304965742,1.005066886479117,1.0263219161459898,1.0207791563275435,1.3384279231329486,0.8930351109938371,1.0091235961840357,0.9883329284184024,Yohan Ramirez,670990,SI,338,70,1.07,5.8,2.8,3.6,2.3,21.7,11.0,59
1.3243513618174778,0.9637893200037388,1.030619547921055,1.1216970528778463,1.2890085720875875,1.1003246519620915,0.9655689701600206,1.0231470258477016,1.002813723692709,1.0511515173423462,1.0075761109881718,1.0223389398944494,1.0542098381492653,1.1593895654961521,1.0571643112869795,1.055240761123114,Yohan Ramirez,670990,ST,347,48,1.23,5.8,2.8,3.6,2.3,21.7,11.0,59
0.9796437659033078,0.8942172073342736,1.0740709126456685,1.0899273381774548,1.2488194378599247,1.0400175901495163,0.9129600989792763,0.9477577438742488,1.0580506730697352,0.9858866843935364,1.005942620567747,1.04202648244099,0.7953529937444147,1.0865191146881288,1.0115068493150685,1.3407863145258103,Yohan Ramirez,670990,SL,14,2,1.03,5.8,2.8,3.6,2.3,21.7,11.0,59
1.4440993788819876,0.8416931734768779,1.0596891739090961,1.026988228538616,0.5445013598573277,1.0645994832041341,2.6140236148955496,1.4081145584725538,1.165473933438365,0.9220985691573927,0.9587906640383516,0.6161929782660617,0.9342783505154638,0.8750538329026701,1.1031007751937985,1.2466074890317314,Alan Rangel,660604,CH,54,8,1.48,9.2,7.5,6.2,5.4,34.8,24.1,5
1.0026041666666667,0.7716129032258064,1.0826381391696929,1.0173736108937235,0.9867733360634457,0.9790832220738763,2.6159396681749625,0.9147701918786256,0.7584480002344364,1.106842737094838,0.9250414760444422,0.8899107384365702,0.7952350289761752,0.5996714129244249,0.9425225225225226,1.76861306632299,Alan Rangel,660604,CU,11,2,1.25,9.2,7.5,6.2,5.4,34.8,24.1,5
1.3026819923371649,0.9925093632958801,1.0377835452481865,1.0020832996883124,1.3729215376311064,1.0431235431235433,0.7025746955177046,0.9794696321642431,0.9803319018612023,0.9987720016373312,0.9826448818814262,1.1444577831132452,0.6310013717421125,0.7514967384505407,1.027219430485762,0.9079177804405936,Alan Rangel,660604,FF,76,17,1.16,9.2,7.5,6.2,5.4,34.8,24.1,5
1.297709923664122,0.8406205923836387,1.064441653354795,0.9959605386576922,1.1679335437958158,0.9366754617414249,1.0648004948963812,1.0032362459546926,0.9414022292996246,0.9040703620372265,0.9884985288816011,1.1312607944732298,0.780458742925231,1.0277422108408025,1.11324200913242,1.084320091673033,Alan Rangel,660604,SL,33,5,1.39,9.2,7.5,6.2,5.4,34.8,24.1,5
0.9244791666666666,0.6993548387096774,1.0890748192495174,1.0474252621693536,1.1581178986721359,1.1303960836671116,2.134926093514329,1.146809460062472,0.7596047587502998,1.0684273709483794,0.9413805238550099,0.9142548011901543,0.7920154539600773,0.6879518072289156,1.0572972972972974,1.363576881134133,Taylor Rashi,688497,CU,25,4,1.15,7.4,3.1,4.4,2.2,31.5,15.5,8
0.8716475095785441,1.1376404494382024,1.0164650697652269,1.0474387668537806,1.2167303100780438,1.050893550893551,0.7598523585384849,0.9965782720273739,0.9543628448582565,0.8248055669259109,0.9540549984646174,1.356542617046819,0.9876543209876544,0.8350394487166684,1.0472361809045225,1.0185175646440714,Taylor Rashi,688497,FF,136,21,1.0,7.4,3.1,4.4,2.2,31.5,15.5,8
0.9178743961352658,0.9177140147023951,1.0656525909348025,1.0182083676600449,0.7948536946649176,0.9057639524245197,3.131909467644246,1.059443911792905,0.9746208432308493,0.8928571428571429,0.9799276610004968,0.8349813227862009,0.8744915746658918,1.0679563244752457,0.946220930232558,1.1805594379530757,Taylor Rashi,688497,FS,62,9,1.26,7.4,3.1,4.4,2.2,31.5,15.5,8
0.9796437659033078,0.8039492242595203,1.0822815938476795,1.0341073047237461,1.2488194378599247,1.0400175901495163,0.8016084132384783,0.9477577438742488,0.8592554379122228,0.8979341378605031,0.967565618858226,1.04202648244099,0.8430145963658027,0.8586692569208354,1.0027397260273974,1.1228629382787598,Taylor Rashi,688497,SL,29,2,1.01,7.4,3.1,4.4,2.2,31.5,15.5,8
0.548388550822628,1.168076668869795,1.0198513234523774,1.01407498325183,1.4841678964332705,0.9121874857168975,0.8817497704306742,0.9739319679967796,1.077106356578474,1.0335002769015915,1.0167932864226708,1.148240472659652,1.0927378358750908,0.8076134462115241,0.8858717114986697,0.967838595709788,Drew Rasmussen,656876,FF,798,140,0.65,10.8,5.1,10.7,5.4,40.9,17.4,46
0.6766196834817012,0.9790215498476275,0.9674659857557629,1.0327305718328732,1.2456719362321929,0.7822929181684689,1.341624517570587,0.8830228995323334,1.1166960470258118,1.0099813022437307,1.0215318253925816,1.052437275985663,1.0231093712066035,0.9599588158402688,0.9134716498778999,0.9028504143153306,Drew Rasmussen,656876,SI,515,114,0.92,10.8,5.1,10.7,5.4,40.9,17.4,46
1.2679133858267717,1.0137523757806137,1.0747059141393989,1.0318355656882303,1.4445485075904612,1.3970178156467854,0.5517309816497418,0.7879158964879852,1.0430765347365683,0.9595038588754135,1.0309132919858932,1.1449024974341429,0.8203686050206546,1.3177203723986857,1.107345785440613,0.8108108108108109,Drew Rasmussen,656876,ST,135,22,1.25,10.8,5.1,10.7,5.4,40.9,17.4,46
1.1956521739130435,0.76339613408368,1.0928599136685897,1.0210409745293467,0.8768977110015375,1.1369509043927648,1.5122252497729338,0.9785202863961814,0.6102744176524518,0.834658187599364,1.042772328041711,0.9433962264150944,0.8344072164948455,1.4586794019933556,1.0248062015503878,0.47323888232979144,Drew Rasmussen,656876,CH,28,2,1.24,10.8,5.1,10.7,5.4,40.9,17.4,46
1.5755208333333333,0.769032258064516,1.059803055582818,1.0097896997577989,1.317238177560385,1.1437472185135737,1.9624736048265459,0.6559571619812583,1.066145765454101,0.921968787515006,1.0117641144236087,1.2658912631863675,0.7115260785576305,0.8837411501676811,1.1432432432432431,1.2666809070366163,Drew Rasmussen,656876,CU,97,10,1.81,10.8,5.1,10.7,5.4,40.9,17.4,46
0.9707996789893342,1.0740979919526268,0.994978806905863,0.9436443765905758,0.670530685182247,0.932006328881329,1.1458735071802697,0.9698135100455461,1.0191936598442366,1.049144688077353,0.9918058432112478,0.7314559607626835,1.0924056772822204,0.9415282608344322,0.9117404590520168,1.1233274956217163,Robbie Ray,592662,FF,1590,257,0.99,22.6,3.9,16.4,4.3,93.0,12.7,39
1.4475192828851364,0.954229302221225,1.001239878233541,0.9258818679735854,0.807015198281438,0.991562218399279,1.3873830021561417,1.274429207972091,0.8719234605972752,0.8643679732084883,0.9906252158636694,1.0499567434240802,1.0198938992042441,0.9712668213831004,1.1661558865537645,0.8516044307411214,Robbie Ray,592662,KC,370,48,1.49,22.6,3.9,16.4,4.3,93.0,12.7,39
1.164794735903794,0.8532732025908922,1.050685016091915,0.9494983945496993,1.3172921442989454,1.5900094673097716,0.37872153081642795,0.7974357388741162,0.9259837474613829,1.072505155861397,1.02306079291878,1.2297650609257484,0.9135393483338361,0.9610090605623818,0.9378646424104935,0.8894230769230769,Robbie Ray,592662,SL,690,127,0.87,22.6,3.9,16.4,4.3,93.0,12.7,39
0.8074534161490683,1.0619035967702473,1.0065119964344962,0.9471387947489386,0.587520654654182,1.157622739018088,1.5122615803814714,1.236276849642005,0.9179150311089749,0.8744038155802861,0.9891173760395646,0.6591831860520659,1.2693298969072164,0.9611648358069418,1.0203488372093024,0.9843155169788336,Robbie Ray,592662,CH,398,58,0.96,22.6,3.9,16.4,4.3,93.0,12.7,39
1.036745406824147,0.8036926418680423,1.106124467943602,0.9273772204806688,1.353979129779246,1.1747998967208884,0.7285872082665241,0.9842883548983364,0.8540509736026239,1.0231532524807057,0.9728809436945154,1.1631885049606567,0.8134731490308231,0.8413654618473896,1.0340038314176245,0.7786953620286954,Robbie Ray,592662,ST,12,1,1.03,22.6,3.9,16.4,4.3,93.0,12.7,39
1.0291232638888892,0.668068817204301,1.046639349625413,1.0119165111828283,0.8486575610205099,0.7544874647678386,1.8238310708898944,0.8937230403093857,0.8460313286194138,0.837783113245298,1.0058820572118043,0.8022450635650528,0.7465872504829363,0.8728529196149678,0.969117117117117,0.935114503816794,Colin Rea,607067,CU,224,32,1.26,18.8,4.8,15.1,4.0,69.8,19.1,63
1.2402182747010335,0.9225400068096699,1.011642690055948,1.0239514797838551,1.1517623777163768,1.0423112241294061,0.9356782754229507,1.2069886201622728,0.9484922640933482,1.012118731316439,0.9917962115677044,0.9772393806007253,0.8401712599243463,1.0152483041711526,1.031673519110705,1.0161607692255679,Colin Rea,607067,FF,1031,207,1.08,18.8,4.8,15.1,4.0,69.8,19.1,63
1.345088566827697,1.026310173108845,1.0236774796488035,1.0168224590608284,1.605962581777565,1.1305466605672463,-1.1161938157475295,1.2699664429530202,1.062880676097255,0.9931931643625193,1.006829448675133,0.9748187211601845,0.912986635676932,1.0978507083897835,1.3181831395348838,1.0027446984178934,Colin Rea,607067,FS,299,52,1.2,18.8,4.8,15.1,4.0,69.8,19.1,63
1.500074513682822,1.3511312339766846,1.002754272414443,1.042111130451246,0.6393818569408238,1.0353520224269122,0.9382521949127677,0.9975223351072406,0.9932806343982392,1.0546105489563473,0.9933525598749918,0.905923440860215,0.7114707453265354,1.2645427043961426,1.0980964590964593,0.9877512692026035,Colin Rea,607067,SI,240,58,1.43,18.8,4.8,15.1,4.0,69.8,19.1,63
0.6459074968570104,0.9648906969793076,0.9907742426579571,1.0232585715962075,0.931063122923588,0.7244704233358721,1.1386460302988113,1.3669201137016729,0.9256287308325071,1.1421719029397868,1.0046050379290716,0.9713842978176559,0.765186532191523,0.9690588787541305,0.886990727325413,0.9065997815997816,Colin Rea,607067,ST,220,47,0.61,18.8,4.8,15.1,4.0,69.8,19.1,63
1.5903307888040712,1.0634696755994357,1.0499103735047006,1.029284348468692,1.0268687463213655,1.2093227792436239,0.2629137024435509,1.155802126675913,0.913061586270971,0.9367968909797505,0.989661468327344,1.1514104778353482,1.1766458147155199,1.076701170880706,1.1726027397260275,0.8784929634504405,Colin Rea,607067,SL,249,40,1.37,18.8,4.8,15.1,4.0,69.8,19.1,63
1.1225155279503105,0.7088818204061659,1.0819755944569622,1.0580675526024361,0.7733105681803296,1.177674418604651,1.3208425068119891,1.084606205250597,0.8450214513961211,0.9334459459459459,1.0327120245413084,0.8663840458562218,0.8449742268041238,0.9163344407530454,1.0700833333333333,0.8314967860422405,Sean Reynolds,669308,CH,40,6,1.18,5.9,3.5,4.0,2.5,25.6,14.9,28
1.3146410863195854,0.9230419695968275,1.0116186671820975,1.0370652624942318,0.6388292632385296,1.0875497051967642,1.0454971545355132,1.2921237357218336,1.057115020059569,0.9573812332956104,1.0184491950297205,0.7209354329967281,1.1289504827994299,0.983324165216235,1.3358151049364468,1.0879159369527145,Sean Reynolds,669308,FF,255,38,1.6,5.9,3.5,4.0,2.5,25.6,14.9,28
0.7052162849872773,0.7725952045133991,1.0217214587372623,1.0324064592197773,1.481099672270154,0.806849164467898,1.1038480255696463,0.4869625520110956,0.9900762568664447,0.7965125792595623,1.0154205770505529,1.2768710420264824,0.6988233541852844,0.9441076840791587,0.8368319634703196,1.2366553764362889,Sean Reynolds,669308,SL,256,31,0.93,5.9,3.5,4.0,2.5,25.6,14.9,28
1.180971128608924,0.8325414064621233,1.0723216987563182,1.041839281408247,1.3685023018237599,1.1545313710302092,0.7573433458043827,1.0387014787430684,0.9479152793822958,1.0275854465270122,1.0092849325063844,1.2365378036264112,0.8180171591992373,1.019125579240037,1.0229976053639847,1.0570570570570572,Sean Reynolds,669308,ST,57,9,1.05,5.9,3.5,4.0,2.5,25.6,14.9,28
