barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.8558859124063716,0.9776232877384249,1.0541263411960313,1.0856534743872504,0.9455521263158571,1.1446654611211575,1.6493181622195696,1.050830961448142,0.9088163943219413,1.0239511147250506,0.988698482767053,0.9779823969366814,0.9111963434509295,0.957556408271014,0.9079067863113719,0.9428174005830682,David Peterson,656849,CU,305,49,0.86,24.6,2.6,17.7,3.5,90.9,8.5,46
1.1927262659820799,1.0435319820366549,0.9744595085979201,1.1035521660539696,1.8043503151761842,1.073059675400682,0.8731352675243711,1.4284558402658527,0.9221281735954312,0.9352911655917177,0.9784091648309967,1.0802497821667152,1.1076976161721925,0.9561114121035368,1.2078302505575231,1.1535672946962636,David Peterson,656849,FF,541,78,1.18,24.6,2.6,17.7,3.5,90.9,8.5,46
0.4523937095731811,0.8980146426194381,1.0165821882757948,1.1187336366822898,1.8151310339201492,1.0089724907063198,0.5819041835499975,0.9041142407778094,0.9807662696934398,0.9089305175273865,0.9762927419302931,1.1550696365902957,0.9172061975958539,1.0473713434785108,0.8552269292046244,0.958244776982578,David Peterson,656849,SI,675,139,0.48,24.6,2.6,17.7,3.5,90.9,8.5,46
1.2167394540942928,1.1052832791765752,1.0328236668282822,1.1093392904021366,1.7935955457868855,1.2788166575139253,0.32096137767517313,1.0650227624442208,0.9497503153531828,1.1333627348711923,0.9853012862922458,1.0381774979428433,1.1115478304268125,1.00173556637175,1.216307337823467,0.8695465567930641,David Peterson,656849,SL,459,91,1.24,24.6,2.6,17.7,3.5,90.9,8.5,46
1.5912636505460216,0.6725360723893373,1.0918540797676366,1.004343105320304,0.6426742105139767,1.1791967044284244,2.2246993649506823,1.1904761904761905,1.1826140719398541,0.981521955096364,1.0302061579027195,0.7011686143572621,0.9301577084003861,0.796943231441048,1.1647342995169083,1.0347298787210584,Chase Petty,695534,CH,20,5,1.67,13.3,8.3,6.0,3.6,56.3,41.5,3
0.8527131782945735,1.0887850467289721,1.0533265052540481,0.9660353872143683,1.707166390237679,1.0007803355442841,0.5935714124370356,1.198117244330338,0.9725401448976515,0.8709875281128604,1.0155563321366925,1.206070287539936,0.929912963811269,1.2542372881355932,0.9840067340067338,0.961731818043326,Chase Petty,695534,FF,69,10,0.77,13.3,8.3,6.0,3.6,56.3,41.5,3
1.0995542347696878,1.2925764192139737,1.046706721653394,0.9880192936051034,0.6263261302480593,0.846,1.254580462099716,1.1105769230769231,1.0135660856631885,1.0402463162524742,1.0196011371652096,0.7554885923374944,1.8686131386861315,0.984907120743034,1.060714285714286,0.8805031446540882,Chase Petty,695534,SI,8,3,1.3,13.3,8.3,6.0,3.6,56.3,41.5,3
1.3717948717948718,0.9904333145751265,1.0692623950810072,0.994138054791243,0.9304155961702806,1.0081804112314836,1.007365570599613,1.2342803912435958,1.0070969311278828,0.9209987720016374,1.0621095613126883,1.0060189165950126,0.9163939303778638,1.112193010927188,1.214835164835165,1.0212933753943219,Chase Petty,695534,SL,52,3,1.46,13.3,8.3,6.0,3.6,56.3,41.5,3
0.9775429326287978,0.8935824532900082,1.0993799126637553,0.9782097507446309,1.5622866971218414,1.1850311850311852,0.7678430114426263,0.9145496535796768,1.0114688642234713,1.061341571050309,1.049916663625193,1.1995898838004098,0.9358032577451293,1.1534296028880868,1.031896551724138,1.074111166750125,Chase Petty,695534,ST,20,3,1.02,13.3,8.3,6.0,3.6,56.3,41.5,3
1.667780783173773,1.1028324808971606,0.9942288788997764,1.0478766888929183,1.2955487706456517,1.037590113285273,0.6482732743679398,1.2237875984926345,1.1704370906057828,1.033377692838775,1.0208724667778932,1.052286870718069,0.9477212050764923,0.9676257507335705,1.1010981128140966,0.917362314275214,Brandon Pfaadt,694297,CH,379,77,1.35,22.5,3.9,16.4,4.0,84.8,13.4,59
2.0498708010335918,1.1942908809093256,1.0240023397487075,1.0255178060478314,2.1286526254179896,1.3422209821428575,1.1100898171387596,1.5542691104157351,1.0365232981820285,0.9976629913710451,1.031020865037542,1.18167845484222,1.0614714424007745,1.0602748130946447,1.3983611859838276,1.0092494763573006,Brandon Pfaadt,694297,CU,209,27,1.8,22.5,3.9,16.4,4.0,84.8,13.4,59
1.592959142041149,0.9452083479727356,1.0139375377598665,1.0231307557645173,1.0444255615511044,1.1641069118367513,0.978752023380264,1.1742140975030644,1.110983922497959,0.9845870042105878,0.9917120532691133,0.8059237550745875,0.8837104212661752,1.0230969784549393,1.2763492063492063,0.9962550203072843,Brandon Pfaadt,694297,FF,609,102,1.64,22.5,3.9,16.4,4.0,84.8,13.4,59
1.6666666666666665,0.6981177031212771,1.0839817299879349,1.0343444376528117,0.6221176802994984,1.0552995391705071,4.010587208033181,0.8883495145631067,1.2325399561513208,0.915032679738562,1.0353593713889528,0.7883817427385893,0.6699824458747806,0.8114374034003091,1.0877192982456139,0.9875072212593876,Brandon Pfaadt,694297,FS,16,5,2.02,22.5,3.9,16.4,4.0,84.8,13.4,59
1.1465854383358096,0.6699528384279476,1.0277901023890785,1.037881218184936,1.489261334646198,1.1506463999999998,0.8340778273206323,1.1370673076923075,1.1213576152059848,1.0425493732131075,0.9972618258769211,0.9002376237623763,0.7392000000000001,0.9298456133524517,1.0919857142857143,0.8457253736608931,Brandon Pfaadt,694297,SI,546,132,1.1,22.5,3.9,16.4,4.0,84.8,13.4,59
1.1048337581632464,1.097035503026281,1.0118106016008714,1.0268349033719824,1.0340952030149042,1.0591014904395186,0.9761967161755689,1.189138990989819,1.1039500457468607,1.1151218875477047,1.032585405005186,0.8715546869735158,1.084698224479422,1.104034278396904,1.2063096972640441,0.9413004020466395,Brandon Pfaadt,694297,ST,472,78,1.32,22.5,3.9,16.4,4.0,84.8,13.4,59
1.421188630490956,0.7310772410229914,1.0966629410825484,0.9496689684630171,0.8714249727265702,1.0535714285714286,2.2073861599139475,1.0683951721054983,0.8656089144223168,1.1193672099712368,1.089157475066343,0.8949945593035908,0.8260729267505648,0.6643882433356118,1.080503144654088,0.7678969531830567,Connor Phillips,683175,CU,11,2,1.53,5.1,2.1,3.3,1.8,17.9,6.7,9
2.0155038759689923,1.2476635514018695,1.0612323889146926,0.9245759653554674,1.1207561324109854,1.0436987904799064,0.6552483567120688,1.0397946084724006,1.1115982235222155,0.856675526477203,1.0377947919645032,1.2380191693290736,0.9848831882730189,1.3236291126620139,1.2613636363636362,0.9531720186322602,Connor Phillips,683175,FF,85,15,1.89,5.1,2.1,3.3,1.8,17.9,6.7,9
0.7529722589167768,0.8502572434335228,1.0886076107298812,0.9106804780107807,1.0672171029692021,1.2006237006237008,1.0151106833493744,0.8637413394919169,0.9479616307883069,1.056928508384819,1.0474834847987151,0.9569377990430623,1.1306291919514533,0.9425159677867259,0.8686781609195402,0.7924193983282616,Connor Phillips,683175,ST,65,9,0.76,5.1,2.1,3.3,1.8,17.9,6.7,9
0.6838178294573642,1.1962383177570095,1.0334211158351894,0.9815993911267797,1.7540870494762046,0.9366465079984394,0.6309748480946895,0.9240051347881899,1.0373061201149893,0.9444387650787162,1.012082896506444,1.5973642172523963,1.3058176820888687,1.0313234547853447,0.8806767676767677,0.9381202556344913,Evan Phillips,623465,FF,363,33,0.7,3.1,1.3,2.2,0.9,12.7,5.1,68
1.0580237741456164,1.2140829694323145,1.023991461651498,0.9981713478679405,0.8002447971868638,0.87481,0.827034893933252,0.9260817307692307,1.014547328456826,1.0586210688365956,1.0200607058119402,0.8727938011192422,1.6388321167883213,1.1222280815160073,0.9782660256410258,0.9635773031999447,Evan Phillips,623465,SI,98,23,1.14,3.1,1.3,2.2,0.9,12.7,5.1,68
0.9157923893126518,0.9243730510206756,1.0616307938743887,0.972288282905643,1.6786788950540252,1.0575137482395547,0.892525153425026,1.0975892125456308,1.0466268134210073,1.020854568231643,1.0350063792454554,1.1236886203779242,0.9242898795602765,1.0002213378642093,1.0247256210604376,0.9204600101285072,Evan Phillips,623465,ST,402,69,0.94,3.1,1.3,2.2,0.9,12.7,5.1,68
1.1304909560723515,1.291714614499425,1.0258749632931334,1.021239033044376,1.9749603780660097,1.07908887987013,-0.6365608396623097,0.9750274312187588,0.9842248515110037,1.2238516517040008,1.0497404018426266,1.2611905232960727,1.101675027134853,0.865572020217982,0.978448909580985,1.0398870687108106,Tyler Phillips,663969,CU,223,36,0.78,8.1,6.3,5.6,5.0,28.9,23.0,52
0.9524224806201551,1.20642523364486,1.0221114445754484,0.9735797171602634,1.639431564771431,1.046312914553258,0.2293954281583881,1.0735986307231493,0.9762461943139542,0.9565937436107137,0.9966324617975029,1.5660143769968051,0.9100549702244618,1.031122333377664,1.1066662457912455,0.9123594512522333,Tyler Phillips,663969,FF,204,48,1.0,8.1,6.3,5.6,5.0,28.9,23.0,52
0.4384619439173516,0.9635261746101285,1.0119217309251844,1.0211893884699312,0.6331275253040296,0.7357217184480451,1.0808669046763981,1.1061854055746942,0.9400700554477014,1.0589878582679115,1.00171839238987,0.8268004705915505,0.7638498272900585,0.8804226718421264,0.8154700370999182,0.8584040646432327,Tyler Phillips,663969,FS,171,40,0.52,8.1,6.3,5.6,5.0,28.9,23.0,52
1.1567607726597324,0.9460698689956332,1.0385302110984704,0.990218649249172,2.836986464280919,1.1606466666666668,0.18007701661937575,0.5365705128205127,0.9506618809724016,1.0406348508173888,1.0165800967587941,1.2144138326876164,0.5960097323600972,0.8845818240653661,0.9367216117216117,0.9542258161126086,Tyler Phillips,663969,SI,277,74,0.98,8.1,6.3,5.6,5.0,28.9,23.0,52
0.8039927809924274,1.0917197743732912,1.0126273800005272,1.0143973362603014,0.6802179298285382,0.949531858510732,1.079913875295404,0.9636086263539667,0.9471603728302203,0.9931678331240754,1.0229837729247855,0.700614692942343,1.129307110629282,0.8821450726569973,1.007432005828072,0.8590104091047815,Tyler Phillips,663969,ST,202,38,1.03,8.1,6.3,5.6,5.0,28.9,23.0,52
1.0608424336973479,1.066275372951822,1.0759698653761258,1.0065504528045246,0.7007034846010175,1.266735324407827,1.5648786200063056,1.1904761904761905,0.9746697076213278,0.9417842241208028,0.9998716617470337,0.7798712139279753,0.9880914065014483,1.5955660060463555,1.0932367149758455,1.0305317615130183,Konnor Pilkington,663455,CH,65,5,1.17,3.9,1.5,2.7,1.2,15.4,6.1,18
1.020671834625323,0.7620769826918109,1.0899147209701259,1.0023492560689116,0.8754073553822991,1.0133928571428572,2.3984821321859684,0.9521680822530174,0.9828227718763856,1.1433365292425695,1.033819219982141,0.9276387377584332,0.8163923846402066,0.22556390977443608,0.9731356693620846,1.1008174386920981,Konnor Pilkington,663455,CU,1,1,1.26,3.9,1.5,2.7,1.2,15.4,6.1,18
1.0174418604651163,0.7009345794392524,1.0042175299026206,1.0117018859350146,1.3804798375108625,0.907140070230199,0.9337444376679995,1.2023962344886607,1.0167268240867653,0.9098343896953589,1.001789666529,0.7587859424920128,0.8520384791571234,1.151391504498849,1.148989898989899,0.9064384403090313,Konnor Pilkington,663455,FF,162,28,1.19,3.9,1.5,2.7,1.2,15.4,6.1,18
2.5512820512820515,0.939786156443444,1.0830275229357798,1.026438569206843,0.7692047234784664,1.2734910457660844,1.0121779497098646,1.1318118304611087,0.9980573013911168,0.9353254195661073,0.9969637393701796,0.9057036400114646,0.9312704552216603,1.3863773357444242,1.4417582417582415,0.8378935170282625,Konnor Pilkington,663455,SL,49,6,2.38,3.9,1.5,2.7,1.2,15.4,6.1,18
0.7461240310077519,1.3084112149532712,1.0560005716531493,1.056887897378695,1.3426368745266517,0.9207959422551697,0.5143141108174651,0.8771929824561403,1.0860392620304733,0.9670823962379882,0.9890819751988225,1.3138977635782747,1.1589555657352268,0.6456086286594761,0.9181818181818181,0.8230872141173472,Robinson Pina,673820,FF,11,2,0.79,7.0,4.2,4.0,1.4,30.5,19.1,2
1.6993464052287581,0.7386228258279723,1.063880202562398,1.046760391198044,0.7772650335661793,1.0161290322580645,2.9232481990831696,1.087378640776699,1.1559286974508731,0.9131103421760861,0.986826900855096,0.8866564752129287,0.7577530719719134,1.0234047251048797,1.1596491228070174,0.9659981843690683,Robinson Pina,673820,FS,14,4,1.89,7.0,4.2,4.0,1.4,30.5,19.1,2
1.0104011887072808,1.1790393013100438,1.0444021773479963,1.0891551268087756,0.4364677975204762,0.9840000000000001,1.4979394676395081,1.2019230769230769,1.1410122085073982,1.0226522982186057,1.003569672744373,0.6328024106758502,1.7956204379562046,1.0353655632293404,1.1021062271062272,0.9040477342364136,Robinson Pina,673820,SI,26,5,1.26,7.0,4.2,4.0,1.4,30.5,19.1,2
1.012820512820513,0.8778840742824986,1.084770072873967,1.046656298600311,1.0770531999796233,1.0789299137740438,1.0286576402321082,1.145784816022357,0.9224531254108922,0.9496520671305773,0.9760240108886589,0.9773574089997135,0.7349003272835466,1.1195499296765121,1.047985347985348,0.8107255520504733,Robinson Pina,673820,SL,10,1,1.02,7.0,4.2,4.0,1.4,30.5,19.1,2
1.4442571492985103,0.6725712968051889,1.0170659998808054,1.0535269304643928,1.0056441191562362,1.2886798897411316,0.0857924588688544,1.0129031870944125,1.0808595251591486,0.9910779437219687,0.9957627744555037,1.069888849128393,0.5741180852883914,0.7719620422222714,1.141776081332875,1.0602747210411663,Nick Pivetta,601713,CU,519,101,1.24,21.0,3.0,16.7,3.5,83.3,10.4,53
1.2287534045673583,1.2016105077039658,1.0139239385871992,1.0521387578954335,0.5475190527207954,1.1793413546203246,1.1865723825065153,1.1067633487145683,1.004863344674503,1.034627086706416,0.9935475266224703,0.7420887660823763,1.0928922509316463,0.8783752729638031,1.085919737919738,1.0540453617388807,Nick Pivetta,601713,FF,1118,182,1.25,21.0,3.0,16.7,3.5,83.3,10.4,53
0.6916025641025642,0.917388857625211,1.0342122860953868,1.0417717786646847,0.9172850298934531,0.8210479770064117,1.3225091424887168,1.3625989753143923,1.0015745391432402,1.0515247646336472,0.9714579867614384,0.8294496990541703,0.8178220767628681,0.8488118907886586,0.9832069597069598,0.7192809091254608,Nick Pivetta,601713,SL,119,28,0.79,21.0,3.0,16.7,3.5,83.3,10.4,53
0.8772397791552349,0.940295916737834,0.9715075899355374,1.0547453124864035,0.5189935813054629,0.8449211045364893,1.7837554738420955,0.7733587967075265,0.9533323906540427,1.1295112250209338,0.9961360808289528,0.7571349702928649,1.216879591184925,0.8880185561809124,0.82682102858827,1.0582458655303215,Nick Pivetta,601713,ST,399,50,1.02,21.0,3.0,16.7,3.5,83.3,10.4,53
1.2908496732026145,0.702883011675006,1.0969365309958223,1.039119804400978,0.5377448882247347,1.1244239631336406,4.4025540275049115,1.0339805825242718,1.0935881634103126,0.8958093041138023,1.0087820660966027,0.7447040838611051,0.7401989467524869,1.3106646058732614,1.097465886939571,0.4760254188330445,Nick Pivetta,601713,FS,5,1,1.83,21.0,3.0,16.7,3.5,83.3,10.4,53
1.2332838038632987,1.2358078602620086,1.0235376374668184,1.063724776689738,0.6841721822951649,0.83,1.1782326712606404,0.9567307692307693,1.0597422171284818,0.9764680008797009,1.0025009084496506,0.9578131726216099,1.978102189781022,0.9296248210659477,0.8214285714285714,1.0548003877279593,Nick Pivetta,601713,SI,93,12,1.05,21.0,3.0,16.7,3.5,83.3,10.4,53
0.8963870431893688,1.1653204272363151,1.0356057141496062,1.1226241269702575,1.1580388041946021,1.2468507886962823,0.8392020090546214,1.2146830490861298,0.9665402869881494,0.8404942021789295,0.9735755661352129,1.151500456412597,0.9825927622537793,0.914113679389119,0.9302645502645502,0.9886296121385697,Colin Poche,621363,FF,542,94,0.67,3.6,1.3,2.2,1.2,13.8,6.0,57
1.1951116625310174,0.7577686205456823,1.044811957564347,1.125171710250702,0.6824495342846926,0.95172487572479,1.647304633431085,0.9570233033339846,1.0072896528527693,0.8775632815285278,0.96217301844685,0.8300206177941734,0.8020155291723853,0.9035493545110439,1.0086404348339832,0.9145225895467505,Colin Poche,621363,SL,242,40,1.28,3.6,1.3,2.2,1.2,13.8,6.0,57
0.7461240310077519,0.9813084112149534,0.9920564031107458,0.8947361708097905,0.8204762583772993,1.0261412407335155,1.06051365453683,1.373555840821566,1.1432220233340322,1.0325086894295645,0.980610180978704,0.8706070287539937,1.0352725606962896,0.9704006483667501,0.9747474747474747,1.021792370776253,Drew Pomeranz,519141,FF,481,78,0.74,3.5,1.1,2.3,0.9,13.9,4.8,44
1.401098901098901,0.7134869156788191,1.0390209972789615,0.9007871765252289,1.494618572770433,1.0153380859796932,-0.2943911963081292,0.4290876242095754,0.9227149195196438,0.9611135660627486,1.0092422788714945,1.397567374195087,0.5617352614015574,1.19537730721055,0.832082216264522,1.096062819776191,Drew Pomeranz,519141,KC,131,17,1.03,3.5,1.1,2.3,0.9,13.9,4.8,44
1.571934984989538,1.19215934408698,1.0445270200657053,1.0126551903548786,1.6127694941075763,1.335684897959184,0.3222045076644358,1.0604925431711145,1.0208674744178814,1.113362477165927,1.0296837286525238,1.1068525042388888,1.2364889021301952,0.988863248404709,1.1000039246467819,0.9100402920982288,Zach Pop,647315,SI,608,142,1.25,3.5,1.8,2.5,1.3,12.0,5.8,62
0.8136538461538462,0.964589195272932,1.0506558291040404,1.0107362468006138,1.1045530631578955,0.8962414326774265,0.9273336943907156,0.8901723334885889,1.1072950633760223,0.90561809250921,0.9945614871860495,1.134494124390943,0.7453287711990478,1.6165654746231217,0.927923076923077,0.8501626423734977,Zach Pop,647315,SL,138,24,0.9,3.5,1.8,2.5,1.3,12.0,5.8,62
1.0538221528861154,0.6845805820494009,1.0809394770173983,0.8197898347968147,0.9031936343739849,1.2335607621009268,1.182718686663964,0.9623095238095237,1.1817522704299779,0.9494337373335984,1.0132071729416294,0.9178631051752921,0.8348889604119729,1.016856178755742,1.0617265700483092,1.0547831440885465,Cody Poteet,547001,CH,91,17,1.18,18.7,3.3,13.7,4.3,75.3,11.3,6
0.813953488372093,0.7879101007491605,1.0825036744085126,0.886122903185921,0.8765576084954884,1.0267857142857144,2.327560654953986,0.9029950827000448,1.0680341616702973,1.0953978906999042,0.9847694029756889,0.8269858541893362,0.7905776056792514,0.9548872180451128,0.9232704402515723,1.0580811702280224,Cody Poteet,547001,CU,38,7,1.1,18.7,3.3,13.7,4.3,75.3,11.3,6
0.804263565891473,1.3177570093457942,1.0333845439279716,0.9170384829894034,0.9943414582084061,0.9403043308622707,0.633828013823948,1.279418057338468,1.0461846102128411,0.8730320997750971,0.9880230009213076,0.9784345047923323,1.0352725606962896,1.1332819722650231,1.0782828282828283,0.939701853857425,Cody Poteet,547001,FF,110,12,0.92,18.7,3.3,13.7,4.3,75.3,11.3,6
1.3943536404160475,1.1956331877729256,1.0522295873625334,0.8668436752878901,0.6459610200316702,0.9253399999999998,1.3408401905147953,1.1806730769230769,1.065980612489443,1.0842313613371453,0.9873885813222751,0.6889474817046922,1.6086496350364965,0.835279224727153,1.0739793956043957,1.0499763305606278,Cody Poteet,547001,SI,112,33,1.42,18.7,3.3,13.7,4.3,75.3,11.3,6
1.0606340819022457,0.792052531816951,1.097784133915575,0.881021771247512,1.4000738365643899,1.129547817047817,0.7298627597761379,1.0096535796766744,1.0793886886646946,1.0258495145631068,0.9869155808606153,1.1771701982228298,0.7861066751836474,1.0401259891332093,1.0358438697318009,1.102866420843386,Cody Poteet,547001,ST,72,12,1.05,18.7,3.3,13.7,4.3,75.3,11.3,6
0.9487179487179487,0.8019133370849746,1.074142348233457,0.842405391394505,0.9304155961702806,1.0081804112314836,1.1334777562862668,1.0759198882161156,1.1209140873589818,0.9169054441260746,0.9806772838845523,0.9114359415305245,0.6962213626896757,0.9188935771214253,0.9631868131868133,1.1494479495268137,Cody Poteet,547001,SL,24,3,0.96,18.7,3.3,13.7,4.3,75.3,11.3,6
1.029641185647426,0.8266079726094401,1.0891240577772827,0.9656648093130178,0.48139015028429993,1.1405767250257466,1.6568571814619648,0.9952380952380951,0.8345574621446736,0.9477448837671368,0.9392026694356617,0.7536370140710709,0.9816543289346636,1.2208412645093867,1.0260869565217392,0.9037966810844429,PJ Poulin,676571,CH,39,6,1.21,4.2,1.0,3.0,1.1,16.9,6.2,12
0.7751937984496123,1.2102803738317758,1.025160281221591,0.988505359671004,1.7149938271436092,1.1041747951619196,0.49143457342278246,1.3906718014548567,0.9482807916173538,0.8668983847883869,0.9615486439834376,1.4656549520766775,0.961978928080623,1.1074688023840569,0.9762626262626262,0.9576688203177341,PJ Poulin,676571,FF,91,13,0.58,4.2,1.0,3.0,1.1,16.9,6.2,12
1.1441307578008915,1.4541484716157207,1.029846100366578,0.9930532038550601,0.57986134114885,0.944,1.1734360221591678,1.1490384615384615,0.9696987607711598,1.066637343303277,0.9544065151871406,0.7813172621609986,1.8175182481751824,1.1236568930977964,1.0267399267399266,0.8262424466642004,PJ Poulin,676571,SI,17,2,1.2,4.2,1.0,3.0,1.1,16.9,6.2,12
1.1624834874504621,0.8935824532900082,1.080615512580578,1.024567218327996,1.0525002255164326,1.1616424116424118,0.9509856343350087,0.9838337182448038,0.9274379516903574,1.0635481023830538,0.953806099979318,0.9193438140806562,0.9262216544235068,0.8264569365652399,1.0632183908045978,0.9575076901065884,PJ Poulin,676571,ST,56,10,1.18,4.2,1.0,3.0,1.1,16.9,6.2,12
1.146325305066997,0.9861968461994592,1.0017184114519617,0.9728054736882213,1.080614006681512,1.1415473385720132,1.3678862352921581,0.5403131115459883,0.6797256621122367,0.8944364454871819,0.982689998550401,0.9639183374770083,1.0376269228564752,1.1198900465144959,0.985728012705976,1.194316464291712,Cade Povich,700249,CH,237,35,1.35,21.2,3.6,15.4,3.5,85.0,12.9,33
1.5130960770495656,0.941382306662596,1.0037862504731419,0.9615681976828275,2.4266053459663195,1.1648741883116882,-1.3078979106229018,1.0509204697850205,0.9798433526528223,1.0869541532293212,0.9856269172590186,1.3456449698288655,0.90395728827481,0.8989650249131674,1.1353222249448665,1.1092322487578137,Cade Povich,700249,CU,325,54,1.03,21.2,3.6,15.4,3.5,85.0,12.9,33
1.388205822762509,1.0478876380628719,1.01020787928591,0.9551158392725766,0.5944623293393078,1.0685628968183591,1.1723249983058888,1.1077454584354456,1.0199682635674765,0.9193462946785376,0.9776623215026653,0.6262727363491141,0.9182664077791197,1.0012731699696231,1.2440751262626264,1.0701612763439077,Cade Povich,700249,FF,576,87,1.61,21.2,3.6,15.4,3.5,85.0,12.9,33
0.864492241736292,0.8253275109170305,1.0068197995735344,0.9733724747815689,0.5860468237309897,1.2371475409836066,1.7863762318339789,1.4483764186633041,1.0113102680932446,0.9780904000836437,0.9812833090904887,0.6241222839318857,1.5588129711619003,0.9986681150618925,1.2258692127544586,1.0015903997686693,Cade Povich,700249,SI,300,49,1.24,21.2,3.6,15.4,3.5,85.0,12.9,33
1.2435897435897438,0.5683736634777716,1.0131136541089205,0.9840725049605835,0.8566327011073197,0.822462967057263,1.4363842682140553,0.9967396367023754,0.9783344728745365,1.0049119934506754,0.970207419643792,0.7537976497563772,0.7914311216899733,0.9348982330213234,0.9635531135531136,1.0127875074029757,Cade Povich,700249,SL,87,19,1.23,21.2,3.6,15.4,3.5,85.0,12.9,33
1.834349988344083,0.8042839394084198,1.055196640490257,0.9611665650228628,1.0239506563961527,1.4156972300354655,1.2169683697455027,1.199891319114251,0.9368774773487262,0.9906449561289651,1.005130071299296,0.9215602508946161,0.7730803915306143,0.8850996725782081,1.2826625535271583,1.1616887697137102,Cade Povich,700249,ST,292,57,1.73,21.2,3.6,15.4,3.5,85.0,12.9,33
1.4642745709828393,0.7233797994619711,1.069333479798167,0.9919775716464099,0.9347699073419564,1.1053166838311017,0.927023510336441,1.0375952380952382,1.1492957135660902,0.8905722233260481,1.0368797470569704,1.0051395182446936,0.799919536530415,1.1518840529029757,1.0646347826086957,0.9826350606394707,Ryan Pressly,519151,CH,145,27,1.32,4.1,1.3,2.5,0.7,15.7,6.0,103
0.7578995939461056,0.9086147297978866,1.0315833539497916,0.9604264051686398,1.31503517579343,1.1626456207482994,0.41653313186156493,1.0809970836792473,1.250783124068775,1.079261973245674,1.026530620800596,0.8852064873827659,0.9403340555325067,0.9055165769361675,1.144049030933128,0.9349909173478655,Ryan Pressly,519151,CU,402,54,0.98,4.1,1.3,2.5,0.7,15.7,6.0,103
1.154091915836102,0.6508518024032043,1.0369454666714304,0.9838098467344145,1.7215936118636816,1.1969121007747618,0.8331561776977512,0.8758799437618435,1.1135530818166492,0.9738435026433391,0.9899509392345431,1.3126677316293933,0.5087153982069237,0.8449028182718668,1.062161616161616,0.9358794674141556,Ryan Pressly,519151,FF,242,57,1.15,4.1,1.3,2.5,0.7,15.7,6.0,103
0.7889301634472511,1.3424890829694325,1.0088590491088358,0.9970322570078535,1.1608448181668347,0.7844599999999999,0.723897919200108,0.8164663461538461,1.09880722434812,0.9529579942819442,0.9986854199174915,1.1158200602668962,1.6883211678832117,1.2766090923904188,0.8254693223443224,0.9444444444444445,Ryan Pressly,519151,SI,96,14,0.82,4.1,1.3,2.5,0.7,15.7,6.0,103
0.2026802884615384,0.804189821328081,1.058908659476869,0.9775307029143944,3.378159076549614,1.2180107229714792,0.25781189555125716,0.9991121332091291,1.1156894638595602,1.1114459680720425,1.0353619664731681,1.4027067211235311,0.6564062035108598,0.7556727170163257,0.9407846840659341,0.9824733227801251,Ryan Pressly,519151,SL,417,96,0.27,4.1,1.3,2.5,0.7,15.7,6.0,103
1.2960998439937594,0.7746881878209831,1.0757117572066885,1.0161982683083037,0.9927922938775214,1.1482749742533471,1.1887226951312888,0.8828333333333332,0.7977752177021815,0.912875024836082,1.0316237122423026,1.0586215120438827,0.8247827486321211,0.9964382317135951,1.1006739130434786,0.9330343284700442,Quinn Priester,682990,CH,138,30,1.39,18.9,5.0,14.9,3.8,69.8,17.6,35
1.4374677002583978,1.1635623869801084,1.004548162386339,0.9892155467646724,1.1443876111971285,1.2680245535714287,0.539840862913828,0.9562583817612874,1.0299126679647588,1.0673058485139024,1.0146835029115469,0.9470620239390642,1.2475153275250084,0.9136096249236595,1.1172668463611861,0.9527086315983928,Quinn Priester,682990,CU,301,35,1.34,18.9,5.0,14.9,3.8,69.8,17.6,35
0.34883720930232553,1.457943925233645,1.0400994835272588,0.9841048522030117,2.0709112919161154,0.9168942645337496,0.655185109891351,1.4077877620881472,0.9608436709946508,0.9793498262114088,0.985905052366278,1.2779552715654952,0.989464040311498,1.0035439137134052,1.0613636363636363,1.028190100019112,Quinn Priester,682990,FF,110,17,0.56,18.9,5.0,14.9,3.8,69.8,17.6,35
0.7860917667699027,0.7687562476982165,1.015662336490444,1.0017102674740914,2.4042710878423965,1.0343166265060242,0.4334614501785008,0.8939046570898981,0.9449854064787215,0.9738712933987985,1.0013174129517235,1.1477705916217604,0.9573590713217837,0.9882045769008817,0.9842615517013107,0.9705899970050915,Quinn Priester,682990,SI,860,186,0.81,18.9,5.0,14.9,3.8,69.8,17.6,35
0.9249153362360912,1.0149711725294912,0.9958449807686878,0.9922184818756191,1.039914638410791,0.9767380419018379,0.6853569821052758,0.5338324940753956,1.014408229141393,1.0507135005161714,1.0026588772632667,1.1025919736963068,0.9857728027185678,0.9496515585701748,0.8355311355311354,0.9358102582077347,Quinn Priester,682990,SL,563,109,0.94,18.9,5.0,14.9,3.8,69.8,17.6,35
1.1076443057722307,0.7899241868427489,1.0900457547889875,1.1067619230102463,0.9479499808870949,1.135427394438723,1.8260054947529616,1.0666666666666669,1.089761909262865,0.9616530896085833,1.0535403857147858,0.8895778678750298,0.8818796266495011,1.2612381197020293,1.0228019323671498,0.9744471107075685,A.J. Puk,640462,CH,17,4,1.18,4.7,3.9,3.3,2.2,18.9,16.5,70
