barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.7402597402597403,0.8028821410190428,1.0850365500662316,0.9865968929838685,1.253872631355629,1.1029575272403824,1.539727520435967,1.1379928315412187,0.9301848453143481,1.18042226487524,1.0052650758346842,0.9338731443994601,0.7874519846350833,0.902180149168101,1.0775067750677507,1.1755546905410665,Brandon Sproat,687075,CU,42,9,1.02,21.0,3.2,15.5,2.6,72.2,10.8,4
0.9464627151051624,1.2909260991580918,1.049352999297644,0.9799785210187174,1.2526040666679645,0.9256743644478943,0.6131825721926943,0.8939264328485885,0.8887112043378106,0.9369885433715222,1.0238221281101112,1.2620192307692306,0.9995435874030123,1.287351443123939,0.943358395989975,0.825717787114846,Brandon Sproat,687075,FF,40,6,0.94,21.0,3.2,15.5,2.6,72.2,10.8,4
0.23703703703703705,1.2646675358539763,0.963438107429005,0.9942223794363872,1.56090294620677,0.788630904723779,0.7822718052738338,0.85383502170767,0.8928653784070469,1.00990099009901,1.022621629996901,1.1555842479018723,0.8581818181818182,1.0769712630177746,0.8093150684931507,1.0411028524236072,Brandon Sproat,687075,SI,99,24,0.44,21.0,3.2,15.5,2.6,72.2,10.8,4
0.9783989834815756,0.8347433728144388,1.0762265930162136,0.9954891896095815,1.1577531452847505,0.966820479015601,1.0687472640659197,1.107506950880445,0.8316604295556921,0.9633871957455511,1.0408308039400387,1.0432276657060517,0.7644259369422963,1.0140845070422535,0.9877625570776257,1.3865546218487395,Brandon Sproat,687075,SL,10,2,0.97,21.0,3.2,15.5,2.6,72.2,10.8,4
1.215686274509804,0.8787632221318145,1.0950352487363662,0.9933161367555473,1.388198143638733,1.2335822817409219,0.782772495815974,0.9044526901669759,0.9375209268064019,1.0410233789148653,1.02754301696358,0.9955525145398563,0.9007294640025372,1.0917842686795756,1.1415708812260537,1.0293020293020292,Brandon Sproat,687075,ST,55,8,1.31,21.0,3.2,15.5,2.6,72.2,10.8,4
1.188968728797878,1.1863816047557258,0.9853776343625208,0.9108317785378091,0.6513260468209704,0.9595130929054794,1.1342358762445275,1.1087985319683216,1.0146128887661399,1.178653450187424,1.04131388855684,0.7856505893300247,1.1555630806377999,0.9473205808032541,0.9977362761743067,0.95532503658903,Ryne Stanek,592773,FF,605,96,1.16,3.9,1.3,2.4,1.0,15.9,6.8,128
0.6260145681581686,0.8804581135778241,1.0415265998335652,0.9373297720126763,1.1621206016319754,1.1767869017185586,3.752798475603407,1.0215343956471044,0.7220479233710919,0.872546565377418,1.031458826178336,0.8402400402428742,0.8688334725520193,0.9558550227075882,1.0230029154518951,0.9366056333359117,Ryne Stanek,592773,FS,335,47,1.27,3.9,1.3,2.4,1.0,15.9,6.8,128
1.511111111111111,1.156019122120817,1.0498743659033802,0.9263582648796657,0.6817498726788775,1.0528422738190553,1.3138945233265722,1.20598166907863,1.043213577456994,1.0319031903190319,1.0194159195580395,0.8457069076823759,1.6800000000000002,0.8446741314958368,1.021461187214612,1.0954266635608358,Ryne Stanek,592773,SI,27,5,1.34,3.9,1.3,2.4,1.0,15.9,6.8,128
0.7904865352297413,1.1493595691647105,1.032769925461892,0.9373218941112152,0.8808505475938642,1.0166145689355761,1.1279682278622958,0.7796795120930371,1.0097636073291998,0.9196847432353076,1.0298072634196647,0.9822208794273495,1.3087831743777707,0.9588258346899625,0.8573655913978494,0.9515704429920117,Ryne Stanek,592773,SL,227,32,0.88,3.9,1.3,2.4,1.0,15.9,6.8,128
2.026143790849673,0.5722809872525088,1.0727121574886938,0.94519701594386,1.2664187217435225,1.3546227143960856,0.8740661610226826,1.2012987012987015,0.9955837422568397,1.027790030877812,1.0324071259196206,0.7765993841943208,0.6279733587059942,0.7388924282107548,1.107662835249042,1.2718600953895072,Ryne Stanek,592773,ST,102,22,1.49,3.9,1.3,2.4,1.0,15.9,6.8,128
1.4178516228748068,0.7696524718551151,1.0883349988868825,0.9701161827381624,0.7331010531650095,1.1639426800929513,1.4006537587492045,1.0298475464506909,0.9028422425322485,0.92266137040715,0.9926061015685088,0.8546106067845198,0.7771791572853007,1.448988432950697,1.1645898550724638,1.039675789263021,Justin Steele,657006,CH,74,20,1.53,22.9,5.2,16.5,4.8,83.8,16.1,28
0.922077922077922,0.8131755018013382,1.0728450179070796,0.9912051004724769,1.0622651266342453,0.98287747387147,1.9298577051165606,0.8557347670250897,1.051278560666216,1.0628598848368522,1.0040084944898908,1.0931174089068827,0.7906530089628682,0.7988773274917852,0.9006323396567301,1.0283626455288581,Justin Steele,657006,CU,44,4,1.07,22.9,5.2,16.5,4.8,83.8,16.1,28
0.6473744435503517,1.101598217220294,1.0136481152516295,0.9710575643415378,1.4536024983574967,1.125517766387163,0.7224174937367664,0.8717182292888024,1.0272027826453818,1.0596253372849118,0.9638419543342782,1.1631125631125632,0.8334798905314651,0.9347851585051,0.981993206955613,0.9533177432822839,Justin Steele,657006,FF,1386,259,0.81,22.9,5.2,16.5,4.8,83.8,16.1,28
0.9755555555555557,1.2586484137331593,1.0294383444744704,0.9749674533619405,0.841179624342304,0.9256204963971176,0.964913657876944,1.0281234925229137,1.0871051053820964,1.0580198019801978,0.9685145806396461,0.8979879492145472,1.6579636363636363,1.0593622763167427,0.9538949771689498,1.0609142028644762,Justin Steele,657006,SI,127,26,1.02,22.9,5.2,16.5,4.8,83.8,16.1,28
1.0510218127911901,0.9279528576800151,1.0419713744155452,0.9632980058105276,0.9734477046613736,1.0973586391269319,0.9021815072314492,0.6707348625270313,1.1050689668956712,1.0628792527442559,0.9537004733163543,1.013233669548511,0.7964604402141584,0.9794346137030641,0.9745570015220701,1.029350996596986,Justin Steele,657006,SL,702,130,1.16,22.9,5.2,16.5,4.8,83.8,16.1,28
0.678776290630975,1.449953227315248,1.0552543758357837,0.9378710460664114,1.3321009950714464,0.8577527653793907,0.543818906078969,1.099230111206159,1.0786548356446748,0.9226677577741408,1.0206458443620963,1.2219551282051282,1.182108626198083,0.9500258359784455,0.9508771929824561,1.1451102180002435,Robert Stephenson,596112,FF,23,4,0.75,1.9,1.1,1.3,1.1,5.0,2.4,7
1.193548387096774,0.7057984790874525,1.0845535253178566,0.9417851863179897,0.7744044669111574,1.0467246907924876,3.33098773402195,0.9542168674698795,1.2800561844121272,0.9220130618517095,1.0180969329974343,0.9158796397979353,0.7535641547861508,0.7456140350877193,1.015743440233236,1.0469591993841418,Robert Stephenson,596112,FS,12,3,1.55,1.9,1.1,1.3,1.1,5.0,2.4,7
0.9783989834815756,0.8826847151720248,1.0842744901982302,0.9262008795373237,1.1577531452847505,1.039332014941771,1.1805021243723444,0.9499536607970344,1.1741813175801106,0.9797504602168132,1.0024538022305178,0.9481268011527376,0.8149910767400358,0.49295774647887325,0.995068493150685,0.9047937356760887,Robert Stephenson,596112,SL,11,2,1.07,1.9,1.1,1.3,1.1,5.0,2.4,7
1.1987833837044348,1.10507257310118,1.0180621775028773,0.9985838360121195,0.7490381179936592,0.9066985720814057,1.095304747468901,0.8007947239162228,1.0245689135146128,1.0263202180455098,0.9897769770658651,0.8830806710090985,1.1465194858732939,1.0370770843938342,0.8777779125232436,0.9314579490332718,Justin Sterner,686993,FF,569,94,1.12,3.4,1.3,2.9,1.7,13.0,5.1,60
0.78640522875817,1.3083807973962573,1.0453197908353287,1.004561097052083,1.1196587974196879,0.9776976564511977,0.9698758857671901,1.155426716141002,1.0455255052529429,1.0808447287163652,0.9892320787985651,0.9760348956551488,1.221360608943863,1.3165148129047048,0.9318204022988505,1.8251584918251584,Justin Sterner,686993,ST,171,23,0.78,3.4,1.3,2.9,1.7,13.0,5.1,60
0.8934312210200928,0.9277288301517377,1.0642742474089097,0.9909339679321091,1.4666117958481075,1.0112574231861606,0.3335783110626306,0.8651738923296808,0.886638814186977,0.8817576961271101,1.0522641993147972,1.2347587195413285,0.9138308137664845,1.0377908255266748,0.8853618357487923,1.0823702073014128,Brock Stewart,592779,CH,69,12,0.76,3.3,1.2,2.4,0.8,12.9,5.0,59
0.4020262720071515,0.7459332061764241,0.9932442548820535,0.9953979374921763,0.6783888181738802,0.960368566035168,1.130529327359281,0.7621899059024806,1.131411773360673,1.1648936170212765,1.020134338927351,0.7783258408258408,1.509006739495101,0.9239253674527075,0.8972678449370179,0.9533937541958933,Brock Stewart,592779,FF,320,47,0.79,3.3,1.2,2.4,0.8,12.9,5.0,59
0.6702962962962964,1.4013472403302911,0.9910662858136191,1.0074933663895738,0.6325552536950886,0.7787429943955164,1.2430038539553752,0.7094066570188132,1.0864179310980953,1.092189218921892,1.028423965891241,0.978287066924898,1.7532727272727273,1.1998894062167111,0.8796164383561644,0.984023711414733,Brock Stewart,592779,SI,96,18,1.0,3.3,1.2,2.4,0.8,12.9,5.0,59
1.2016339869281047,1.0870626525630596,1.0808532521947327,1.0120907993076764,1.0689369617899382,1.1546098377543137,0.9594196132891785,0.9224025974025974,0.9949585992771566,0.9707984119982355,1.0284063963032772,0.9142832706123845,0.9877894069140501,1.4268749100672828,1.0361867816091952,0.8285150822464256,Brock Stewart,592779,ST,154,18,1.2,3.3,1.2,2.4,0.8,12.9,5.0,59
1.2210200927357033,0.7121879588839941,1.0989536695772626,1.0481206113176373,0.6564368007319564,1.1747998967208884,1.8771657122079812,1.0147689375893283,0.7793209790761767,0.9493545183714002,0.9252569510802434,0.8122312470138557,0.8459311675779994,1.2772133526850509,1.048792270531401,1.570354063474592,Robert Stock,476594,CH,3,1,1.32,3.5,0.7,2.5,0.7,16.5,0.7,2
1.0803059273422562,1.3751169317118803,1.0654952799304784,0.9588830929733048,1.3516960946341414,0.94896176984281,0.4592956204791405,0.9110350727117195,0.9371706273591518,0.9492635024549919,1.0058231868713605,1.3621794871794872,1.159287996348699,1.3384267119411435,1.068003341687552,0.844421101774043,Robert Stock,476594,FF,6,1,1.17,3.5,0.7,2.5,0.7,16.5,0.7,2
1.1703703703703705,1.3211647109952194,1.05265727966624,0.9830022527134958,0.5781950442202742,0.9787830264211369,1.3523123732251523,1.0274963820549927,0.9643499515749665,0.9966996699669968,1.001250227071156,0.7316548310738111,1.9272727272727272,1.1782945736434107,1.0452054794520547,0.8758689175769613,Robert Stock,476594,SI,19,1,1.33,3.5,0.7,2.5,0.7,16.5,0.7,2
1.0065359477124183,0.7865473284513154,1.1039372173450386,0.9656686000940587,1.1921325952655315,1.2181303116147308,0.7727949293166684,0.9508348794063081,0.9855195209120972,1.0432289369210408,0.9947102815103058,1.125555935682518,0.7928956549318109,0.9891696750902526,1.121072796934866,1.107107107107107,Robert Stock,476594,ST,5,2,1.16,3.5,0.7,2.5,0.7,16.5,0.7,2
0.865537348102966,1.2760407888735128,0.9799689365678892,0.9541794486332689,0.3199904833887055,1.0300731500385718,1.2394898018280358,0.6221917440208132,1.0900336459724191,1.054916070389958,0.9792355043772341,0.5976689976689977,1.198584743748845,0.9788709171254543,0.968489819590298,0.9841140654735177,Matt Strahm,621381,FF,370,47,1.2,3.2,1.1,2.5,0.9,12.9,5.5,132
0.9451851851851854,1.4115601912212081,0.9969613931952148,0.973445053515624,0.5082500223446964,1.0068054443554844,2.0423691683569984,1.5426917510853835,1.1268735876031912,1.1049504950495048,0.9903508115790262,0.6920593931568754,1.0458181818181818,0.9483784119948828,1.080840182648402,1.1980639624048515,Matt Strahm,621381,SI,300,65,1.08,3.2,1.1,2.5,0.9,12.9,5.5,132
0.06353240152477761,0.8528127676463828,0.9801664346084268,0.9561076390528901,0.5371630724344447,0.8422243381592975,2.0102427649743215,0.6374214807949748,1.1071313098346787,1.0408096785679113,0.9572714511718338,0.5941936172483723,0.8803181527750237,0.8748533770313422,0.6066971080669711,1.2287137077053043,Matt Strahm,621381,SL,314,51,0.38,3.2,1.1,2.5,0.9,12.9,5.5,132
1.1901081916537868,0.6926089084679392,1.1002580783469793,0.9861627426683189,0.8130049052736167,1.39426800929512,1.7773293336969367,1.138637446403049,0.8504715392200787,0.9572989076464745,0.9683734588761741,0.7859531772575251,0.784818269540045,0.5974842767295597,1.1333333333333335,0.9576224545954871,Matt Strahm,621381,CH,6,2,1.3,3.2,1.1,2.5,0.9,12.9,5.5,132
1.3193972179289029,0.9015540871267743,1.0222920655337606,1.015572296696832,1.173588148374727,1.0116576297443842,1.089330424506863,1.14728442115293,1.1835200850249192,0.981449851042701,0.9880206026988604,1.1724558050645006,1.0674332582824058,0.9011220770843413,1.0489275362318842,0.9036429234558019,Chris Stratton,608717,CH,174,32,1.22,5.0,2.3,3.1,1.2,19.5,9.6,72
0.838902387934646,0.8176614148390418,1.022339520758127,1.0030000028611923,0.7943500851752505,0.953207514687211,1.8237394743781314,1.156321540062435,1.182759912377115,1.0710373970651974,1.0069934832070064,0.7625806451612904,0.7683429019867003,0.9481749181819003,1.0207553107789142,0.8680208075303444,Chris Stratton,608717,CU,306,47,1.07,5.0,2.3,3.1,1.2,19.5,9.6,72
0.8364089110231667,1.0384014619183328,0.9897268718808214,0.9876572875201041,1.3504512591068927,0.738829040658185,0.9117226307829538,0.8595261304633259,1.0477208998045484,0.8592718760704905,0.9671769239292354,1.3772976296958854,1.1091293133643976,1.010792683839952,0.9978488080666783,0.929701213818861,Chris Stratton,608717,FF,541,83,1.09,5.0,2.3,3.1,1.2,19.5,9.6,72
1.234074074074074,1.2407431551499348,1.035767166042447,1.0134674663857544,0.628573996090984,0.9641513210568455,1.1697642663962138,1.1265315967197298,1.0694668634414055,1.026908690869087,0.9773623414509045,0.8246503120292662,1.7939636363636362,1.0432314197430477,1.0025922374429224,0.9084249084249085,Chris Stratton,608717,SI,102,19,1.21,5.0,2.3,3.1,1.2,19.5,9.6,72
1.4968314219999037,0.7971278031227911,1.0487705164396643,1.002354893888186,1.4514764411346655,1.1437030114399676,1.001635681632613,1.1016482678523247,1.1419629043109576,1.0064451066848596,0.9986486349225415,1.1130956115711523,0.5456291086529267,0.9701450662275963,1.1375396797872954,0.9912825424287361,Chris Stratton,608717,SL,272,66,1.38,5.0,2.3,3.1,1.2,19.5,9.6,72
1.0326797385620916,0.7973962571196095,1.1021232375631815,1.0294194492344673,1.3549685110608893,1.1717744012361577,0.7282234803973934,0.9879406307977737,1.1976423400243632,1.0410233789148653,1.0165987718124885,1.1631885049606567,0.8055819854107199,1.616526273565985,1.0564176245210728,0.5722389055722389,Chris Stratton,608717,ST,3,1,1.05,5.0,2.3,3.1,1.2,19.5,9.6,72
0.9104127923727702,0.8903994259133488,0.9978734840791998,0.9824240596214895,0.7592771901191001,0.8576278215376599,1.071846916103948,1.0459033010300338,1.0936795683242184,1.1082180570813622,1.0151642167704882,0.5628726510361785,0.7886053156436981,1.1040481365631032,1.0784385736029571,0.9550479070132727,Hunter Stratton,676702,FF,374,72,1.16,3.5,1.7,2.9,1.9,13.0,8.2,48
1.2014074074074075,1.280747501086484,1.0390496847295312,1.006436909394108,0.5643351582393655,0.8917133706965572,1.4707454361054766,1.114327062228654,1.15989946040677,1.0433993399339934,1.0200250045414232,0.8089197331611792,1.7869818181818182,1.1968198597268365,0.9652780821917808,0.9531795946890288,Hunter Stratton,676702,SI,13,6,1.21,3.5,1.7,2.9,1.9,13.0,8.2,48
0.7783989834815757,0.9403412295544273,1.0206061773707764,1.02099694821938,1.331231810407197,0.9742254449571522,1.7571283893395133,1.1403614457831328,1.1035723203695613,1.0062998568214359,0.98533533358918,0.8582853025936599,0.9462373587150507,0.975835314919822,1.0017977168949772,0.9424126793574572,Hunter Stratton,676702,SL,246,35,0.99,3.5,1.7,2.9,1.9,13.0,8.2,48
1.2741935483870968,0.6986692015209125,1.0990515538286239,0.9902125707294693,0.6673116162703662,1.120018323408154,3.9166559070367977,1.0265060240963855,1.232035319346256,0.9008835958509411,1.053921002149444,0.8214364155501866,0.7390165842304335,3.4791021671826625,1.079883381924198,2.098729792147806,Hunter Stratton,676702,FS,4,1,1.72,3.5,1.7,2.9,1.9,13.0,8.2,48
1.4542503863987635,0.8979441997063142,1.0789047336351119,0.9406587449106036,0.6799171275402917,1.127459333849729,1.7711578492864288,0.9664125774178182,0.8867916767185362,0.9575372393247269,1.0238947024960963,0.8601648351648351,0.8875040205853973,1.0949292635347647,1.095819323671498,1.0334322943716232,Hunter Strickland,519326,CH,99,19,1.55,3.3,2.0,2.3,1.4,13.0,7.0,86
0.6529669677589502,1.01280281281249,0.997952641264454,0.9173351599682206,0.9641867213361993,0.9040445137415767,0.9438736585530992,0.7059791746556149,0.9768919868703609,1.0300031040126418,0.9925930523356636,0.9863160366931918,0.8398369505343175,1.1748026086442482,0.6962587503240861,0.9636674833421108,Hunter Strickland,519326,FF,484,81,0.57,3.3,2.0,2.3,1.4,13.0,7.0,86
1.444666666666667,1.1746631899174274,1.0255647292150636,0.9351816837446381,0.6068724719436907,1.0390212169735789,0.6319938133874239,1.0397009165460684,1.0281626158741872,1.0196919691969197,0.9922421807379547,0.780331396599957,1.4918545454545453,1.2255483817045907,1.117086301369863,0.9108816898065742,Hunter Strickland,519326,SI,141,33,1.43,3.3,2.0,2.3,1.4,13.0,7.0,86
0.7231893265565438,0.8341229554427524,1.01204514951611,0.9325934097354307,0.9186640469026248,0.9774774774774775,0.7483717522853095,0.9412882298424468,1.0974591028416913,0.9797095520556351,0.9878356533975277,0.9535158501440921,0.7559785841760858,1.0220061842791641,0.9578557077625569,0.8743020234409553,Hunter Strickland,519326,SL,260,47,0.85,3.3,2.0,2.3,1.4,13.0,7.0,86
0.7755555555555556,0.8320450230539735,1.0869793828145784,0.9347538784642675,1.4830678598765523,1.1553438063353079,0.7764824270911227,1.236038961038961,1.0879539399297593,1.0675672695191882,0.9910621997932754,0.9666609647622306,0.8238344433872503,1.005331663351261,1.0352614942528735,1.1331229188372045,Hunter Strickland,519326,ST,142,28,0.79,3.3,2.0,2.3,1.4,13.0,7.0,86
1.0930448222565687,0.9116250611845327,1.0374871579225105,1.0771933364951007,0.6652271707109767,0.9273044151820296,1.9401388510135442,0.6924249642686995,1.1125640771939107,0.8346871896722938,0.9994989162607502,0.9267439082656475,0.8720810550016083,1.0701202063351938,1.033259420289855,0.7539900935608145,Spencer Strider,675911,CH,105,19,1.47,23.2,2.5,16.2,3.0,91.4,8.2,25
0.9240259740259741,1.1055069480185282,1.0421197975437049,1.0762032280637643,0.6244197688136791,0.8814098287747387,2.3109236451710564,1.010573476702509,1.0205442815421168,0.9675023992322457,0.9884017541875574,0.8731848852901485,1.2962708066581308,1.181989298378926,0.991589430894309,0.5049954586739328,Spencer Strider,675911,CU,209,18,1.26,23.2,2.5,16.2,3.0,91.4,8.2,25
1.0621610820299032,0.7836533300618014,1.0216824405633704,1.0651686109431104,1.2220692074460469,0.9431399184940811,0.8576708036444177,1.0541516498618688,0.9929287544626008,1.009910520243621,1.012203525154258,1.1804313130517023,0.7333203642322167,0.9497061110678596,1.0846128983661338,0.9770831409486872,Spencer Strider,675911,FF,1079,214,1.15,23.2,2.5,16.2,3.0,91.4,8.2,25
1.3763170755546867,1.3637316152544579,1.0332035902250878,1.077602548832964,0.9943827343261105,1.3214120311681288,0.8011853225183468,1.3414628929920869,0.9361782680637594,1.022265053416618,0.980168304174863,0.9251341166038571,1.3843133665858236,1.055362211303958,1.1311688092729189,0.9917415241958852,Spencer Strider,675911,SL,742,100,1.17,23.2,2.5,16.2,3.0,91.4,8.2,25
0.8077272727272728,0.8079902213072568,1.0663114278238401,0.8604127044626895,0.9937323582500187,1.126161885701579,2.310948228882834,1.0815412186379927,1.0122605458549891,1.1451295585412669,0.9742840627788041,0.9110256410256411,0.8423175416133164,1.0885474506722541,1.001996386630533,0.9062117442641078,Marcus Stroman,573186,CU,104,20,1.11,17.9,3.2,14.8,3.9,70.5,11.4,39
0.6848470363288719,1.3141721234798878,1.0438978528544613,0.9058402417560665,1.7283321807363519,0.8747622744032603,0.49590624823679424,1.08366124893071,1.0314912695157346,0.9008490180032733,0.948729486500794,1.5232572115384615,1.1859424920127797,1.3955622095466205,0.9416896407685881,0.9110289685494452,Marcus Stroman,573186,FF,108,10,0.72,17.9,3.2,14.8,3.9,70.5,11.4,39
0.9225332068311194,0.8327080071572356,1.0017181934918915,0.856389452248249,0.6270518110711065,0.8075314596750292,3.351226559829871,0.6707611622962438,1.4637382001303096,0.9485175476260423,0.9539466975918338,0.9775946047208692,0.8731143781341457,1.169616037126925,0.9216654090207512,0.9851180657020314,Marcus Stroman,573186,FS,369,68,1.5,17.9,3.2,14.8,3.9,70.5,11.4,39
1.5421481481481483,0.9310430247718383,1.0054164888825676,0.9141453549596907,1.0073214497448773,1.2275900720576463,0.9639553752535497,1.1014375301495418,1.0470156343679378,1.0572629262926292,0.9601551563852408,0.8306606412739401,1.0993454545454546,1.063241760233021,1.1433945205479454,0.9096245473603966,Marcus Stroman,573186,SI,257,59,1.45,17.9,3.2,14.8,3.9,70.5,11.4,39
0.8466632362670251,1.0412197657236881,1.061679449211833,0.9099656949401104,1.5069285642415045,1.261593219908076,0.9030280157521704,1.1441145382547355,1.1096952452694484,0.9607945987703888,0.9852234607367134,1.0024700502536499,0.7268681078264121,1.3975765950270327,1.0617059209781503,0.8906080079090459,Marcus Stroman,573186,SL,471,95,0.9,17.9,3.2,14.8,3.9,70.5,11.4,39
0.5951806131280462,0.9347601382682741,0.9967402494352748,0.9456022788539776,0.9205073537879409,0.9524018005289876,0.9649374969812692,0.7940358985207727,1.0662002122606669,0.9058369168356999,1.0040230447151113,1.0382830518128425,0.7982157111858156,1.202172907044739,0.8739331301200229,0.9691347569095625,Marcus Stroman,573186,SV,504,78,0.77,17.9,3.2,14.8,3.9,70.5,11.4,39
0.7402597402597403,0.8672156459083892,1.0405141539518226,0.9555175569577573,0.8730433126663452,0.8072048032021347,1.8176566757493184,0.9901433691756273,1.141134725242602,1.238003838771593,1.0429625161784848,0.9338731443994601,0.8514724711907812,1.1321246524559778,0.837669376693767,1.1250261999580802,Kade Strowd,669704,CU,52,9,0.86,2.4,1.6,2.3,1.6,9.8,4.4,24
0.5736137667304014,1.253507951356408,1.0285315206996575,0.9569397565715456,2.232004465206472,0.8635746167281195,0.536750284934042,0.6886227544910181,1.012455802410164,0.9022094926350245,1.0142932768660666,1.7027243589743588,1.2505705157462348,1.0680249009620826,0.8238930659983291,0.9862745098039215,Kade Strowd,669704,FF,75,8,0.65,2.4,1.6,2.3,1.6,9.8,4.4,24
0.8888888888888888,1.0821382007822684,1.0287741588836739,0.9591120750143522,0.6805686747913321,0.9587670136108887,1.497133198106829,1.0998552821997105,1.0381404787160446,0.9834983498349835,1.0290330508746246,0.8414030557348827,1.5927272727272725,1.0547718896937348,0.9452054794520548,1.1740041928721177,Kade Strowd,669704,SI,61,8,1.01,2.4,1.6,2.3,1.6,9.8,4.4,24
0.6405228758169935,0.854353132628153,1.0602254588986435,0.9581070239665077,1.717900223120904,0.9863507597218645,0.9646191646191645,1.0760667903525047,1.0888713324138763,1.1160123511248345,1.02875904420259,1.2931919261033185,0.7960672375515382,0.9752011514593804,0.9844827586206898,1.084810300496575,Kade Strowd,669704,ST,51,12,0.78,2.4,1.6,2.3,1.6,9.8,4.4,24
1.081143740340031,0.7430004894762604,1.0630772998243747,1.054607823505674,0.87248158263866,1.0696617609088561,1.6495175893100629,1.051357789423535,1.129848660535119,0.9911618669314797,0.9999300813387094,0.9774725274725274,0.793792216146671,0.8652863250515623,1.0179159420289854,1.0837890983305818,Albert Suarez,544150,CH,403,88,1.17,13.2,6.6,11.3,6.0,52.2,24.8,37
0.957807486631016,0.7488662165844207,1.0617558663361337,1.0361584697279036,0.8627916998496037,0.9747347905139376,2.8261990489928945,1.0003874130297281,0.9169895321991888,1.0478449249181438,1.0049701488014062,0.8381392395014687,0.8178692475709874,1.250037808798218,0.9868319783197832,1.097480954234555,Albert Suarez,544150,CU,326,58,1.3,13.2,6.6,11.3,6.0,52.2,24.8,37
0.7446903278674081,1.3447681411198718,1.0265044609170475,1.0108994573647714,0.9155517215825606,0.9388845118185372,0.7651163781548609,0.9447247046394374,1.0328370533317883,1.0209359703440004,0.9955322714819973,1.0976941908897553,1.1444806676664276,0.9086693128500498,0.953335674054568,1.1350918284728613,Albert Suarez,544150,FF,1189,201,0.87,13.2,6.6,11.3,6.0,52.2,24.8,37
1.0171730515191546,0.7237163814180929,1.0837115096238779,1.0899727506812331,0.7856955121196318,1.0481181515007147,1.3529056556790238,0.9674374705049551,0.9817705569061915,1.0894117647058825,0.9890459191158492,0.8908746276739777,0.795565699380502,0.902804092459265,0.9944751381215471,0.9854090026040591,Albert Suarez,544150,SV,13,2,1.1,13.2,6.6,11.3,6.0,52.2,24.8,37
1.0728361669242659,0.9774229074889869,1.0769459766987408,0.9519869442246964,0.9010614629728928,1.2031209656596955,1.0747497954731389,0.6449797522629824,0.8774413535949377,0.99208043694141,0.9698519472347169,1.0892558528428093,1.1048970730138308,0.7905599446190439,1.0362028985507248,0.8750687947165658,Jose Suarez,660761,CH,325,68,1.3,10.9,6.1,7.1,4.6,43.6,23.2,29
0.8465583173996176,0.9654817586529467,1.0046416437508185,0.9260693931605964,1.6940372630966403,1.104967979817582,0.7199190448785221,1.057185628742515,1.038208524358648,0.8295212765957446,0.987908946532557,1.4745993589743591,1.2490187129164765,1.143376760977427,1.0148362573099414,0.9604740630429388,Jose Suarez,660761,FF,518,56,0.9,10.9,6.1,7.1,4.6,43.6,23.2,29
1.066962962962963,1.2041069100391135,1.0449255045117654,0.9498148971650918,0.6350553722071786,0.9980084067253804,1.3243419202163624,1.1098408104196815,1.0551791726237143,1.0278327832783278,0.9901744975048888,0.8939746072735099,1.6672,0.9774726836471022,0.9958840182648403,0.9401018268942798,Jose Suarez,660761,SI,104,26,1.14,10.9,6.1,7.1,4.6,43.6,23.2,29
1.4170266836086403,0.8763395375070502,1.0599412422213823,0.9435943472816692,0.9997072674830301,1.1472313777191827,0.9223853225183467,1.2732159406858203,1.155281064262504,0.9791061566782573,0.9684145646536184,1.0335590778097983,0.8273944080904224,1.0853458093268489,1.0930045662100456,0.8963852716659182,Jose Suarez,660761,SL,182,30,1.22,10.9,6.1,7.1,4.6,43.6,23.2,29
0.43137254901960786,1.1364252780037971,1.0244712689545092,0.9423281252721605,2.279879661106712,1.0867885655421066,0.9051597051597051,1.0250463821892395,1.06061409556133,1.0366122629025143,0.9570134371009911,0.9373930892918235,1.0275927687916269,1.1299330432904442,0.9718390804597702,0.9721259721259721,Jose Suarez,660761,ST,117,18,0.63,10.9,6.1,7.1,4.6,43.6,23.2,29
0.8831168831168832,0.8646423057128153,1.0833783054506207,0.9373043206011271,0.8641628250515753,1.0206804536357572,2.2231304874356645,0.9722222222222222,1.117995798742245,1.1732245681381956,0.9851597743179905,1.0607287449392715,0.8802816901408452,0.8659638554216866,0.9417344173441735,0.957425068119891,Jose Suarez,660761,CU,16,5,1.11,10.9,6.1,7.1,4.6,43.6,23.2,29
0.9005489527261099,1.2612334801762115,0.9549891119199102,0.9676526019478839,0.6622744591997333,0.697710943134165,1.0834845735027223,0.9248640567758046,0.7094297378443044,1.1094969694894359,0.9275594449261957,1.0165675404056216,1.0778340967824227,1.1756467046098364,0.9266206896551725,0.9133208125751714,Ranger Suarez,624133,CH,463,102,1.05,21.1,4.1,17.2,4.0,76.6,12.0,53
0.23175324675324674,0.9892434379825013,0.937846489721827,0.9881507182879359,0.9497378018108653,0.6756170780520347,0.8188919164396005,0.8011872759856631,0.8184199738298742,1.1903550863723609,0.9299644387479424,1.0091093117408907,0.8507682458386684,0.9621398639766756,0.7283062330623306,0.8648988539996715,Ranger Suarez,624133,CU,392,72,0.4,21.1,4.1,17.2,4.0,76.6,12.0,53
