position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,FanDuel,DraftKings,pred_hr,pred_odds,diff,pick,HR,date
2B,S,Luis Rengifo,Taijuan Walker,R,9,LAA,PHI,away,3.09,LAA,650859.0,1000.0,950.0,8.799999999999999,1036.0,-36.0,0.0,0,2025-07-19
SS,R,Trea Turner,Yusei Kikuchi,L,1,LAA,PHI,home,5.78,PHI,607208.0,460.0,380.0,16.5,506.0,-46.0,0.0,0,2025-07-19
1B,L,Bryce Harper,Yusei Kikuchi,L,2,LAA,PHI,home,6.24,PHI,547180.0,340.0,320.0,17.8,462.0,-122.0,0.0,1,2025-07-19
DH,L,Kyle Schwarber,Yusei Kikuchi,L,4,LAA,PHI,home,7.02,PHI,656941.0,255.0,230.0,20.1,398.0,-143.0,0.0,1,2025-07-19
RF,R,Nick Castellanos,Yusei Kikuchi,L,5,LAA,PHI,home,5.24,PHI,592206.0,520.0,390.0,15.0,567.0,-47.0,0.0,0,2025-07-19
C,R,J.T. Realmuto,Yusei Kikuchi,L,6,LAA,PHI,home,5.87,PHI,592663.0,560.0,425.0,16.8,495.0,65.0,0.0,0,2025-07-19
2B,R,Edmundo Sosa,Yusei Kikuchi,L,7,LAA,PHI,home,4.73,PHI,624641.0,630.0,550.0,13.5,641.0,-11.0,0.0,0,2025-07-19
CF,R,Johan Rojas,Yusei Kikuchi,L,9,LAA,PHI,home,4.01,PHI,679032.0,1060.0,800.0,11.5,770.0,290.0,0.0,0,2025-07-19
RF,L,Mike Tauchman,Mike Burrows,R,1,CWS,PIT,away,4.77,CWS,643565.0,680.0,700.0,13.6,635.0,65.0,0.0,0,2025-07-19
2B,R,Chase Meidroth,Mike Burrows,R,2,CWS,PIT,away,2.98,CWS,805367.0,1000.0,1000.0,8.5,1076.0,-76.0,0.0,0,2025-07-19
LF,L,Andrew Benintendi,Mike Burrows,R,3,CWS,PIT,away,6.11,CWS,643217.0,600.0,600.0,17.5,471.0,129.0,0.0,0,2025-07-19
1B,R,Miguel Vargas,Mike Burrows,R,4,CWS,PIT,away,4.11,CWS,678246.0,560.0,600.0,11.8,747.0,-147.0,0.0,0,2025-07-19
C,L,Kyle Teel,Mike Burrows,R,5,CWS,PIT,away,5.48,CWS,691019.0,830.0,750.0,15.7,537.0,293.0,1.0,0,2025-07-19
CF,R,Luis Robert,Mike Burrows,R,6,CWS,PIT,away,4.56,CWS,673357.0,560.0,550.0,13.0,669.0,-109.0,0.0,0,2025-07-19
DH,R,Lenyn Sosa,Mike Burrows,R,7,CWS,PIT,away,3.83,CWS,672820.0,680.0,650.0,11.0,809.0,-129.0,0.0,0,2025-07-19
3B,L,Josh Rojas,Mike Burrows,R,9,CWS,PIT,away,3.7,CWS,668942.0,1060.0,950.0,10.6,843.0,217.0,0.0,0,2025-07-19
LF,R,Tommy Pham,Adrian Houser,R,1,CWS,PIT,home,3.62,PIT,502054.0,800.0,750.0,10.4,862.0,-62.0,0.0,0,2025-07-19
DH,R,Andrew McCutchen,Adrian Houser,R,2,CWS,PIT,home,4.55,PIT,457705.0,680.0,600.0,13.0,669.0,11.0,0.0,0,2025-07-19
RF,S,Bryan Reynolds,Adrian Houser,R,3,CWS,PIT,home,5.53,PIT,668804.0,560.0,475.0,15.8,533.0,27.0,0.0,0,2025-07-19
2B,R,Nick Gonzales,Adrian Houser,R,4,CWS,PIT,home,3.42,PIT,693304.0,870.0,700.0,9.8,920.0,-50.0,0.0,0,2025-07-19
CF,L,Oneil Cruz,Adrian Houser,R,5,CWS,PIT,home,7.44,PIT,665833.0,420.0,370.0,21.3,369.0,51.0,0.0,0,2025-07-19
3B,R,Ke'Bryan Hayes,Adrian Houser,R,6,CWS,PIT,home,3.12,PIT,663647.0,1100.0,1300.0,8.9,1024.0,276.0,0.0,0,2025-07-19
1B,L,Spencer Horwitz,Adrian Houser,R,7,CWS,PIT,home,4.65,PIT,687462.0,830.0,750.0,13.3,652.0,178.0,0.0,0,2025-07-19
SS,R,Isiah Kiner-Falefa,Adrian Houser,R,9,CWS,PIT,home,2.23,PIT,643396.0,1400.0,1400.0,6.4,1462.0,-62.0,0.0,0,2025-07-19
DH,L,Luis Arraez,Mitchell Parker,L,1,SD,WSH,away,2.59,SD,650333.0,1300.0,1100.0,7.399999999999999,1251.0,49.0,0.0,0,2025-07-19
3B,R,Manny Machado,Mitchell Parker,L,2,SD,WSH,away,7.35,SD,592518.0,330.0,340.0,21.0,376.0,-36.0,0.0,0,2025-07-19
CF,L,Jackson Merrill,Mitchell Parker,L,3,SD,WSH,away,5.08,SD,701538.0,500.0,550.0,14.499999999999998,590.0,-40.0,0.0,0,2025-07-19
RF,R,Fernando Tatis,Mitchell Parker,L,4,SD,WSH,away,6.3,SD,665487.0,390.0,310.0,18.0,456.0,-66.0,0.0,0,2025-07-19
SS,R,Xander Bogaerts,Mitchell Parker,L,5,SD,WSH,away,4.94,SD,593428.0,800.0,600.0,14.099999999999998,609.0,191.0,0.0,0,2025-07-19
LF,L,Gavin Sheets,Mitchell Parker,L,6,SD,WSH,away,4.5,SD,657757.0,600.0,600.0,12.9,675.0,-75.0,0.0,0,2025-07-19
2B,R,Jose Iglesias,Mitchell Parker,L,7,SD,WSH,away,3.59,SD,578428.0,1400.0,1100.0,10.3,871.0,529.0,0.0,0,2025-07-19
1B,L,Jake Cronenworth,Mitchell Parker,L,8,SD,WSH,away,3.63,SD,630105.0,700.0,700.0,10.4,862.0,-162.0,0.0,0,2025-07-19
C,R,Martin Maldonado,Mitchell Parker,L,9,SD,WSH,away,5.64,SD,455117.0,800.0,750.0,16.1,521.0,279.0,1.0,0,2025-07-19
SS,L,CJ Abrams,Yu Darvish,R,1,SD,WSH,home,5.18,WSH,682928.0,480.0,550.0,14.8,576.0,-26.0,0.0,0,2025-07-19
LF,L,James Wood,Yu Darvish,R,2,SD,WSH,home,7.71,WSH,695578.0,420.0,425.0,22.1,352.0,73.0,0.0,0,2025-07-19
2B,L,Luis Garcia,Yu Darvish,R,3,SD,WSH,home,5.79,WSH,671277.0,520.0,600.0,16.6,502.0,98.0,0.0,0,2025-07-19
1B,L,Nathaniel Lowe,Yu Darvish,R,4,SD,WSH,home,4.61,WSH,663993.0,560.0,550.0,13.2,658.0,-98.0,0.0,1,2025-07-19
DH,S,Josh Bell,Yu Darvish,R,5,SD,WSH,home,5.21,WSH,605137.0,470.0,550.0,14.9,571.0,-21.0,0.0,0,2025-07-19
RF,L,Daylen Lile,Yu Darvish,R,7,SD,WSH,home,3.75,WSH,695734.0,870.0,800.0,10.7,835.0,35.0,0.0,0,2025-07-19
CF,R,Jacob Young,Yu Darvish,R,9,SD,WSH,home,2.36,WSH,696285.0,1500.0,1500.0,6.7,1393.0,107.0,0.0,0,2025-07-19
DH,L,Colt Keith,Kumar Rocker,R,1,DET,TEX,away,7.26,DET,690993.0,540.0,550.0,20.8,381.0,169.0,0.0,0,2025-07-19
2B,R,Gleyber Torres,Kumar Rocker,R,2,DET,TEX,away,5.16,DET,650402.0,600.0,650.0,14.8,576.0,74.0,0.0,0,2025-07-19
RF,S,Wenceel Perez,Kumar Rocker,R,3,DET,TEX,away,5.97,DET,672761.0,560.0,500.0,17.1,485.0,75.0,0.0,0,2025-07-19
LF,L,Riley Greene,Kumar Rocker,R,4,DET,TEX,away,7.35,DET,682985.0,340.0,400.0,21.0,376.0,24.0,0.0,1,2025-07-19
1B,R,Spencer Torkelson,Kumar Rocker,R,5,DET,TEX,away,5.47,DET,679529.0,400.0,450.0,15.6,541.0,-91.0,0.0,0,2025-07-19
3B,L,Zach McKinstry,Kumar Rocker,R,6,DET,TEX,away,4.39,DET,656716.0,800.0,650.0,12.6,694.0,106.0,0.0,0,2025-07-19
CF,L,Parker Meadows,Kumar Rocker,R,8,DET,TEX,away,5.02,DET,678009.0,680.0,700.0,14.4,594.0,106.0,0.0,0,2025-07-19
3B,L,Josh Smith,Keider Montero,R,1,DET,TEX,home,5.33,TEX,669701.0,630.0,750.0,15.2,558.0,192.0,0.0,0,2025-07-19
SS,L,Corey Seager,Keider Montero,R,2,DET,TEX,home,7.88,TEX,608369.0,300.0,360.0,22.5,344.0,16.0,0.0,0,2025-07-19
2B,R,Marcus Semien,Keider Montero,R,3,DET,TEX,home,4.26,TEX,543760.0,480.0,450.0,12.2,720.0,-240.0,0.0,0,2025-07-19
RF,R,Adolis Garcia,Keider Montero,R,4,DET,TEX,home,5.93,TEX,666969.0,400.0,425.0,17.0,488.0,-63.0,0.0,0,2025-07-19
CF,L,Evan Carter,Keider Montero,R,5,DET,TEX,home,5.81,TEX,694497.0,630.0,550.0,16.6,502.0,128.0,0.0,0,2025-07-19
LF,R,Wyatt Langford,Keider Montero,R,6,DET,TEX,home,5.46,TEX,694671.0,470.0,500.0,15.6,541.0,-41.0,0.0,0,2025-07-19
C,S,Jonah Heim,Keider Montero,R,7,DET,TEX,home,4.62,TEX,641680.0,700.0,700.0,13.2,658.0,42.0,0.0,0,2025-07-19
1B,L,Rowdy Tellez,Keider Montero,R,8,DET,TEX,home,3.01,TEX,642133.0,,500.0,8.6,1063.0,,0.0,1,2025-07-19
DH,R,Kyle Higashioka,Keider Montero,R,9,DET,TEX,home,3.94,TEX,543309.0,480.0,500.0,11.3,785.0,-285.0,0.0,0,2025-07-19
2B,L,Jackson Holliday,Zack Littell,R,1,BAL,TB,away,6.51,BAL,702616.0,480.0,475.0,18.6,438.0,42.0,0.0,0,2025-07-19
3B,R,Jordan Westburg,Zack Littell,R,2,BAL,TB,away,6.6,BAL,676059.0,400.0,310.0,18.9,429.0,-29.0,0.0,0,2025-07-19
SS,L,Gunnar Henderson,Zack Littell,R,3,BAL,TB,away,6.22,BAL,683002.0,370.0,300.0,17.8,462.0,-92.0,0.0,0,2025-07-19
1B,L,Ryan O'Hearn,Zack Littell,R,4,BAL,TB,away,6.0,BAL,656811.0,560.0,500.0,17.2,481.0,79.0,0.0,0,2025-07-19
RF,R,Ramon Laureano,Zack Littell,R,5,BAL,TB,away,5.51,BAL,657656.0,470.0,400.0,15.8,533.0,-63.0,0.0,0,2025-07-19
LF,L,Colton Cowser,Zack Littell,R,6,BAL,TB,away,6.13,BAL,681297.0,400.0,340.0,17.5,471.0,-71.0,0.0,0,2025-07-19
DH,R,Tyler O'Neill,Zack Littell,R,7,BAL,TB,away,5.39,BAL,641933.0,370.0,350.0,15.4,549.0,-179.0,0.0,0,2025-07-19
CF,L,Cedric Mullins,Zack Littell,R,8,BAL,TB,away,4.6,BAL,656775.0,470.0,425.0,13.2,658.0,-188.0,0.0,0,2025-07-19
C,R,Jacob Stallings,Zack Littell,R,9,BAL,TB,away,3.51,BAL,607732.0,1000.0,900.0,10.0,900.0,100.0,0.0,0,2025-07-19
CF,L,Chandler Simpson,Dean Kremer,R,1,BAL,TB,home,3.37,TB,802415.0,900.0,1100.0,9.6,942.0,158.0,0.0,0,2025-07-19
2B,L,Brandon Lowe,Dean Kremer,R,2,BAL,TB,home,6.58,TB,664040.0,330.0,340.0,18.8,432.0,-92.0,0.0,0,2025-07-19
DH,R,Yandy Diaz,Dean Kremer,R,3,BAL,TB,home,5.38,TB,650490.0,430.0,380.0,15.4,549.0,-119.0,0.0,0,2025-07-19
1B,L,Jonathan Aranda,Dean Kremer,R,4,BAL,TB,home,2.74,TB,666018.0,520.0,360.0,7.8,1182.0,-662.0,0.0,0,2025-07-19
3B,R,Junior Caminero,Dean Kremer,R,5,BAL,TB,home,6.15,TB,691406.0,330.0,340.0,17.599999999999998,468.0,-128.0,0.0,0,2025-07-19
RF,L,Josh Lowe,Dean Kremer,R,6,BAL,TB,home,4.63,TB,666139.0,630.0,475.0,13.2,658.0,-28.0,0.0,0,2025-07-19
LF,S,Jake Mangum,Dean Kremer,R,7,BAL,TB,home,3.22,TB,663968.0,1000.0,1100.0,9.2,987.0,113.0,0.0,0,2025-07-19
SS,R,Ha-Seong Kim,Dean Kremer,R,8,BAL,TB,home,3.37,TB,673490.0,870.0,800.0,9.6,942.0,-72.0,0.0,0,2025-07-19
SS,R,Jacob Wilson,Logan Allen,L,1,ATH,CLE,away,3.54,ATH,805779.0,1000.0,750.0,10.1,890.0,110.0,0.0,1,2025-07-19
RF,R,Brent Rooker,Logan Allen,L,2,ATH,CLE,away,7.53,ATH,667670.0,340.0,370.0,21.5,365.0,5.0,0.0,0,2025-07-19
DH,L,Nick Kurtz,Logan Allen,L,3,ATH,CLE,away,6.82,ATH,701762.0,390.0,450.0,19.5,413.0,37.0,0.0,1,2025-07-19
C,R,Shea Langeliers,Logan Allen,L,4,ATH,CLE,away,5.82,ATH,669127.0,450.0,450.0,16.6,502.0,-52.0,0.0,1,2025-07-19
LF,R,Miguel Andujar,Logan Allen,L,5,ATH,CLE,away,4.29,ATH,609280.0,900.0,800.0,12.3,713.0,187.0,0.0,0,2025-07-19
2B,R,Luis Urias,Logan Allen,L,6,ATH,CLE,away,4.34,ATH,649966.0,,600.0,12.4,706.0,,0.0,0,2025-07-19
3B,R,Max Muncy,Logan Allen,L,8,ATH,CLE,away,5.52,ATH,691777.0,630.0,700.0,15.8,533.0,167.0,0.0,0,2025-07-19
CF,R,Denzel Clarke,Logan Allen,L,9,ATH,CLE,away,4.57,ATH,672016.0,1000.0,750.0,13.1,663.0,337.0,0.0,0,2025-07-19
3B,S,Jose Ramirez,Luis Severino,R,3,ATH,CLE,home,5.34,CLE,608070.0,350.0,310.0,15.3,554.0,-204.0,0.0,1,2025-07-19
1B,S,Carlos Santana,Luis Severino,R,4,ATH,CLE,home,4.37,CLE,467793.0,520.0,500.0,12.5,700.0,-180.0,0.0,0,2025-07-19
CF,S,Angel Martinez,Luis Severino,R,5,ATH,CLE,home,3.45,CLE,682657.0,630.0,650.0,9.9,910.0,-260.0,0.0,0,2025-07-19
RF,L,Nolan Jones,Luis Severino,R,6,ATH,CLE,home,5.52,CLE,666134.0,750.0,550.0,15.8,533.0,217.0,0.0,0,2025-07-19
SS,S,Brayan Rocchio,Luis Severino,R,9,ATH,CLE,home,3.13,CLE,677587.0,1100.0,1300.0,9.0,1011.0,289.0,0.0,0,2025-07-19
RF,R,Aaron Judge,Joey Wentz,L,2,NYY,ATL,away,7.39,NYY,592450.0,180.0,170.0,21.1,374.0,-194.0,0.0,0,2025-07-19
CF,L,Cody Bellinger,Joey Wentz,L,3,NYY,ATL,away,3.37,NYY,641355.0,470.0,400.0,9.6,942.0,-472.0,0.0,1,2025-07-19
DH,R,Giancarlo Stanton,Joey Wentz,L,4,NYY,ATL,away,4.68,NYY,519317.0,300.0,275.0,13.4,646.0,-346.0,0.0,0,2025-07-19
2B,L,Jazz Chisholm,Joey Wentz,L,5,NYY,ATL,away,4.36,NYY,665862.0,470.0,425.0,12.5,700.0,-230.0,0.0,0,2025-07-19
1B,R,Paul Goldschmidt,Joey Wentz,L,6,NYY,ATL,away,3.37,NYY,502671.0,540.0,400.0,9.6,942.0,-402.0,0.0,0,2025-07-19
C,L,Austin Wells,Joey Wentz,L,7,NYY,ATL,away,3.3,NYY,669224.0,560.0,450.0,9.4,964.0,-404.0,0.0,0,2025-07-19
SS,R,Anthony Volpe,Joey Wentz,L,8,NYY,ATL,away,2.67,NYY,683011.0,830.0,700.0,7.6,1216.0,-386.0,0.0,1,2025-07-19
3B,R,Oswald Peraza,Joey Wentz,L,9,NYY,ATL,away,3.26,NYY,672724.0,900.0,800.0,9.3,975.0,-75.0,0.0,0,2025-07-19
LF,S,Jurickson Profar,Will Warren,R,1,NYY,ATL,home,4.72,ATL,595777.0,600.0,650.0,13.5,641.0,9.0,0.0,0,2025-07-19
1B,L,Matt Olson,Will Warren,R,2,NYY,ATL,home,6.77,ATL,621566.0,400.0,330.0,19.4,415.0,-15.0,0.0,0,2025-07-19
RF,R,Ronald Acuna,Will Warren,R,3,NYY,ATL,home,6.8,ATL,660670.0,350.0,340.0,19.4,415.0,-65.0,0.0,0,2025-07-19
C,L,Drake Baldwin,Will Warren,R,4,NYY,ATL,home,5.09,ATL,686948.0,,,14.6,585.0,,0.0,0,2025-07-19
DH,R,Marcell Ozuna,Will Warren,R,5,NYY,ATL,home,5.65,ATL,542303.0,520.0,,16.2,517.0,3.0,0.0,0,2025-07-19
2B,S,Ozzie Albies,Will Warren,R,6,NYY,ATL,home,3.88,ATL,645277.0,600.0,550.0,11.1,801.0,-201.0,0.0,1,2025-07-19
3B,R,Nacho Alvarez,Will Warren,R,7,NYY,ATL,home,3.42,ATL,805373.0,,,9.8,920.0,,0.0,0,2025-07-19
CF,L,Michael Harris II,Will Warren,R,8,NYY,ATL,home,4.45,ATL,671739.0,900.0,700.0,12.7,687.0,213.0,0.0,1,2025-07-19
SS,R,Nick Allen,Will Warren,R,9,NYY,ATL,home,2.21,ATL,669397.0,1500.0,1800.0,6.3,1487.0,313.0,0.0,0,2025-07-19
DH,R,Rob Refsnyder,Shota Imanaga,L,1,BOS,CHC,away,6.8,BOS,608701.0,560.0,500.0,19.4,415.0,145.0,0.0,0,2025-07-19
2B,R,Romy Gonzalez,Shota Imanaga,L,2,BOS,CHC,away,7.4,BOS,663853.0,400.0,425.0,21.2,372.0,53.0,0.0,0,2025-07-19
3B,R,Alex Bregman,Shota Imanaga,L,3,BOS,CHC,away,5.99,BOS,608324.0,400.0,340.0,17.1,485.0,-85.0,0.0,0,2025-07-19
SS,R,Trevor Story,Shota Imanaga,L,6,BOS,CHC,away,4.79,BOS,596115.0,430.0,360.0,13.7,630.0,-200.0,0.0,0,2025-07-19
LF,L,Jarren Duran,Shota Imanaga,L,7,BOS,CHC,away,4.82,BOS,680776.0,600.0,600.0,13.8,625.0,-25.0,0.0,0,2025-07-19
1B,S,Abraham Toro,Shota Imanaga,L,8,BOS,CHC,away,3.81,BOS,647351.0,700.0,550.0,10.9,817.0,-117.0,0.0,0,2025-07-19
CF,R,Ceddanne Rafaela,Shota Imanaga,L,9,BOS,CHC,away,6.02,BOS,678882.0,600.0,450.0,17.2,481.0,119.0,0.0,0,2025-07-19
1B,L,Michael Busch,Brayan Bello,R,1,BOS,CHC,home,6.57,CHC,683737.0,400.0,320.0,18.8,432.0,-32.0,0.0,1,2025-07-19
RF,L,Kyle Tucker,Brayan Bello,R,2,BOS,CHC,home,5.99,CHC,663656.0,390.0,390.0,17.1,485.0,-95.0,0.0,1,2025-07-19
DH,R,Seiya Suzuki,Brayan Bello,R,3,BOS,CHC,home,6.11,CHC,673548.0,400.0,380.0,17.5,471.0,-71.0,0.0,0,2025-07-19
CF,L,Pete Crow-Armstrong,Brayan Bello,R,4,BOS,CHC,home,5.97,CHC,691718.0,370.0,380.0,17.1,485.0,-105.0,0.0,1,2025-07-19
LF,S,Ian Happ,Brayan Bello,R,6,BOS,CHC,home,5.12,CHC,664023.0,560.0,400.0,14.6,585.0,-25.0,0.0,1,2025-07-19
SS,R,Dansby Swanson,Brayan Bello,R,7,BOS,CHC,home,3.87,CHC,621020.0,600.0,550.0,11.1,801.0,-201.0,0.0,0,2025-07-19
2B,R,Nico Hoerner,Brayan Bello,R,8,BOS,CHC,home,2.5,CHC,663538.0,1200.0,1200.0,7.199999999999999,1289.0,-89.0,0.0,0,2025-07-19
3B,R,Matt Shaw,Brayan Bello,R,9,BOS,CHC,home,2.95,CHC,807713.0,1100.0,900.0,8.4,1090.0,10.0,0.0,1,2025-07-19
LF,L,Brendan Donovan,Ryne Nelson,R,1,STL,ARI,away,5.31,STL,680977.0,750.0,650.0,15.2,558.0,192.0,0.0,0,2025-07-19
DH,R,Ivan Herrera,Ryne Nelson,R,2,STL,ARI,away,3.77,STL,671056.0,680.0,600.0,10.8,826.0,-146.0,0.0,0,2025-07-19
RF,L,Alec Burleson,Ryne Nelson,R,3,STL,ARI,away,5.12,STL,676475.0,500.0,475.0,14.6,585.0,-85.0,0.0,1,2025-07-19
C,R,William Contreras,Emmet Sheehan,R,2,MIL,LAD,away,4.02,MIL,661388.0,440.0,320.0,11.5,770.0,-330.0,0.0,0,2025-07-19
3B,R,Nolan Arenado,Ryne Nelson,R,5,STL,ARI,away,3.31,STL,571448.0,750.0,600.0,9.5,953.0,-203.0,0.0,0,2025-07-19
SS,R,Masyn Winn,Ryne Nelson,R,6,STL,ARI,away,3.13,STL,691026.0,900.0,850.0,9.0,1011.0,-111.0,0.0,0,2025-07-19
C,R,Pedro Pages,Ryne Nelson,R,8,STL,ARI,away,2.94,STL,686780.0,830.0,800.0,8.4,1090.0,-260.0,0.0,0,2025-07-19
RF,L,Corbin Carroll,Sonny Gray,R,1,STL,ARI,home,6.16,ARI,682998.0,450.0,330.0,17.599999999999998,468.0,-18.0,0.0,0,2025-07-19
SS,S,Geraldo Perdomo,Sonny Gray,R,2,STL,ARI,home,3.74,ARI,672695.0,1100.0,1000.0,10.7,835.0,265.0,0.0,0,2025-07-19
1B,L,Josh Naylor,Sonny Gray,R,3,STL,ARI,home,5.17,ARI,647304.0,870.0,800.0,14.8,576.0,294.0,0.0,0,2025-07-19
3B,R,Eugenio Suarez,Sonny Gray,R,4,STL,ARI,home,2.31,ARI,553993.0,360.0,350.0,6.6000000000000005,1415.0,-1055.0,0.0,1,2025-07-19
LF,R,Lourdes Gurriel,Sonny Gray,R,5,STL,ARI,home,4.0,ARI,666971.0,830.0,700.0,11.4,777.0,53.0,0.0,0,2025-07-19
DH,L,Adrian Del Castillo,Sonny Gray,R,6,STL,ARI,home,5.64,ARI,680728.0,,700.0,16.1,521.0,,0.0,0,2025-07-19
2B,R,Blaze Alexander,Sonny Gray,R,7,STL,ARI,home,1.18,ARI,677942.0,1060.0,1000.0,3.4000000000000004,2841.0,-1781.0,0.0,0,2025-07-19
CF,L,Alek Thomas,Sonny Gray,R,8,STL,ARI,home,4.89,ARI,677950.0,1100.0,1000.0,14.000000000000002,614.0,486.0,0.0,0,2025-07-19
CF,R,Byron Buxton,Antonio Senzatela,R,1,MIN,COL,away,6.75,MIN,621439.0,210.0,195.0,19.3,418.0,-208.0,0.0,0,2025-07-19
LF,S,Willi Castro,Antonio Senzatela,R,2,MIN,COL,away,4.56,MIN,650489.0,600.0,500.0,13.0,669.0,-69.0,0.0,0,2025-07-19
DH,L,Trevor Larnach,Antonio Senzatela,R,3,MIN,COL,away,6.02,MIN,663616.0,450.0,370.0,17.2,481.0,-31.0,0.0,0,2025-07-19
C,R,Ryan Jeffers,Antonio Senzatela,R,4,MIN,COL,away,5.57,MIN,680777.0,420.0,400.0,15.9,529.0,-109.0,0.0,0,2025-07-19
SS,R,Carlos Correa,Antonio Senzatela,R,5,MIN,COL,away,5.06,MIN,621043.0,520.0,400.0,14.499999999999998,590.0,-70.0,0.0,0,2025-07-19
2B,S,Brooks Lee,Antonio Senzatela,R,6,MIN,COL,away,4.37,MIN,686797.0,,,12.5,700.0,,0.0,0,2025-07-19
RF,L,Matt Wallner,Antonio Senzatela,R,7,MIN,COL,away,6.74,MIN,670242.0,350.0,350.0,19.3,418.0,-68.0,0.0,0,2025-07-19
1B,L,Kody Clemens,Antonio Senzatela,R,9,MIN,COL,away,6.33,MIN,665019.0,340.0,320.0,18.1,452.0,-112.0,0.0,0,2025-07-19
2B,L,Brice Turang,Emmet Sheehan,R,1,MIL,LAD,away,4.14,MIL,668930.0,900.0,850.0,11.8,747.0,153.0,0.0,0,2025-07-19
CF,R,Jackson Chourio,Emmet Sheehan,R,3,MIL,LAD,away,4.82,MIL,694192.0,420.0,350.0,13.8,625.0,-205.0,0.0,0,2025-07-19
DH,L,Christian Yelich,Emmet Sheehan,R,4,MIL,LAD,away,5.33,MIL,592885.0,430.0,380.0,15.2,558.0,-128.0,0.0,0,2025-07-19
1B,R,Andrew Vaughn,Emmet Sheehan,R,5,MIL,LAD,away,6.18,MIL,683734.0,430.0,350.0,17.7,465.0,-35.0,0.0,0,2025-07-19
LF,S,Isaac Collins,Emmet Sheehan,R,6,MIL,LAD,away,3.14,MIL,686555.0,630.0,600.0,9.0,1011.0,-381.0,0.0,1,2025-07-19
3B,R,Caleb Durbin,Emmet Sheehan,R,8,MIL,LAD,away,3.07,MIL,702332.0,900.0,750.0,8.799999999999999,1036.0,-136.0,0.0,0,2025-07-19
SS,R,Joey Ortiz,Emmet Sheehan,R,9,MIL,LAD,away,3.12,MIL,687401.0,830.0,700.0,8.9,1024.0,-194.0,0.0,1,2025-07-19
DH,L,Shohei Ohtani,Freddy Peralta,R,1,MIL,LAD,home,9.21,LAD,660271.0,176.0,190.0,26.3,280.0,-90.0,0.0,1,2025-07-19
1B,L,Freddie Freeman,Freddy Peralta,R,3,MIL,LAD,home,5.58,LAD,518692.0,500.0,400.0,16.0,525.0,-25.0,0.0,0,2025-07-19
C,R,Will Smith,Freddy Peralta,R,4,MIL,LAD,home,5.37,LAD,669257.0,370.0,390.0,15.4,549.0,-159.0,0.0,0,2025-07-19
RF,R,Teoscar Hernandez,Freddy Peralta,R,5,MIL,LAD,home,5.97,LAD,606192.0,450.0,380.0,17.1,485.0,-35.0,0.0,0,2025-07-19
CF,R,Andy Pages,Freddy Peralta,R,6,MIL,LAD,home,4.67,LAD,681624.0,450.0,390.0,13.4,646.0,-196.0,0.0,0,2025-07-19
LF,L,Michael Conforto,Freddy Peralta,R,7,MIL,LAD,home,5.07,LAD,624424.0,600.0,500.0,14.499999999999998,590.0,10.0,0.0,0,2025-07-19
3B,S,Tommy Edman,Freddy Peralta,R,8,MIL,LAD,home,3.91,LAD,669242.0,600.0,600.0,11.2,793.0,-193.0,0.0,1,2025-07-19
2B,L,Hyeseong Kim,Freddy Peralta,R,9,MIL,LAD,home,1.52,LAD,808975.0,900.0,750.0,4.3,2226.0,-1326.0,0.0,0,2025-07-19
3B,R,Isaac Paredes,Logan Evans,R,1,HOU,SEA,away,4.75,HOU,670623.0,500.0,450.0,13.6,635.0,-135.0,0.0,0,2025-07-19
RF,R,Cam Smith,Logan Evans,R,2,HOU,SEA,away,4.44,HOU,701358.0,830.0,600.0,12.7,687.0,143.0,0.0,0,2025-07-19
LF,R,Jose Altuve,Logan Evans,R,3,HOU,SEA,away,4.87,HOU,514888.0,600.0,600.0,13.900000000000002,619.0,-19.0,0.0,0,2025-07-19
1B,R,Christian Walker,Logan Evans,R,4,HOU,SEA,away,6.85,HOU,572233.0,470.0,400.0,19.6,410.0,60.0,0.0,0,2025-07-19
DH,S,Victor Caratini,Logan Evans,R,5,HOU,SEA,away,5.58,HOU,605170.0,600.0,600.0,16.0,525.0,75.0,0.0,0,2025-07-19
C,R,Yainer Diaz,Logan Evans,R,6,HOU,SEA,away,5.16,HOU,673237.0,560.0,500.0,14.8,576.0,-16.0,0.0,0,2025-07-19
CF,L,Taylor Trammell,Logan Evans,R,7,HOU,SEA,away,4.92,HOU,666211.0,680.0,600.0,14.099999999999998,609.0,71.0,0.0,0,2025-07-19
SS,R,Mauricio Dubon,Logan Evans,R,8,HOU,SEA,away,3.34,HOU,643289.0,1100.0,1000.0,9.6,942.0,158.0,0.0,0,2025-07-19
SS,L,J.P. Crawford,Lance McCullers,R,1,HOU,SEA,home,5.34,SEA,641487.0,900.0,750.0,15.3,554.0,346.0,1.0,0,2025-07-19
C,S,Cal Raleigh,Lance McCullers,R,3,HOU,SEA,home,8.24,SEA,663728.0,255.0,230.0,23.6,324.0,-69.0,0.0,0,2025-07-19
LF,R,Randy Arozarena,Lance McCullers,R,4,HOU,SEA,home,5.29,SEA,668227.0,450.0,360.0,15.1,562.0,-112.0,0.0,0,2025-07-19
DH,S,Jorge Polanco,Lance McCullers,R,5,HOU,SEA,home,5.58,SEA,593871.0,560.0,450.0,16.0,525.0,35.0,0.0,0,2025-07-19
1B,L,Luke Raley,Lance McCullers,R,6,HOU,SEA,home,6.12,SEA,670042.0,600.0,500.0,17.5,471.0,129.0,0.0,0,2025-07-19
